Clock information
STATE	 TIME	PROBABILITY
ARRIVAL	5648.800887157663	3839
DEPARTURE	5652.839574777544	3842
ARRIVAL	5651.3534803968605	3841
DEPARTURE	5655.812324709072	3844
ARRIVAL	5654.851457803542	3843
DEPARTURE	5659.4374876168895	3846
ARRIVAL	5658.635612156356	3845
DEPARTURE	5661.865561628516	3848
ARRIVAL	5661.368483719202	3847
DEPARTURE	5666.232967822544	3850
ARRIVAL	5663.779181173517	3849
DEPARTURE	5667.918749294465	3852
ARRIVAL	5666.558763129679	3851
DEPARTURE	5671.528349132154	3854
ARRIVAL	5669.205947764199	3853
DEPARTURE	5673.8776298323	3856
ARRIVAL	5673.182826134103	3855
DEPARTURE	5676.846419143966	3857
ARRIVAL	5676.891428281183	3858
DEPARTURE	5679.951379606406	3860
ARRIVAL	5679.2417912239125	3859
DEPARTURE	5683.245602154635	3862
ARRIVAL	5681.715909288616	3861
DEPARTURE	5685.998178554276	3864
ARRIVAL	5684.816579556248	3863
DEPARTURE	5688.508638416039	3865
ARRIVAL	5688.589232007242	3866
DEPARTURE	5691.793301334981	3868
ARRIVAL	5691.263871298096	3867
DEPARTURE	5695.997328408454	3870
ARRIVAL	5693.379748160615	3869
DEPARTURE	5696.855947769721	3872
ARRIVAL	5696.666701057781	3871
DEPARTURE	5700.777909848665	3874
ARRIVAL	5699.382472387736	3873
DEPARTURE	5704.208479680565	3877
ARRIVAL	5701.7065941236615	3875
DEPARTURE	5705.651360364863	3878
ARRIVAL	5704.0478571948215	3876
ARRIVAL	5707.031192729899	3879
DEPARTURE	5707.636526564636	3880
DEPARTURE	5711.209798373055	3882
ARRIVAL	5709.898612047947	3881
DEPARTURE	5713.065838722953	3884
ARRIVAL	5712.490352598359	3883
DEPARTURE	5717.037281305983	3886
ARRIVAL	5716.186526521593	3885
DEPARTURE	5719.2185134081465	3888
ARRIVAL	5718.473967373462	3887
DEPARTURE	5722.336198865917	3890
ARRIVAL	5720.629521050587	3889
DEPARTURE	5724.1949964775695	3892
ARRIVAL	5724.117351254485	3891
DEPARTURE	5728.680549098163	3894
ARRIVAL	5727.85013195782	3893
DEPARTURE	5730.964486853648	3896
ARRIVAL	5730.322907027367	3895
DEPARTURE	5734.602154452889	3898
ARRIVAL	5733.416777927346	3897
DEPARTURE	5737.093537698377	3899
ARRIVAL	5737.155006277631	3900
DEPARTURE	5740.281618788942	3902
ARRIVAL	5739.655361904196	3901
DEPARTURE	5743.996667657979	3904
ARRIVAL	5742.88886871161	3903
DEPARTURE	5746.8798197796295	3906
ARRIVAL	5745.334051117745	3905
DEPARTURE	5749.551212974704	3908
ARRIVAL	5748.288224817558	3907
DEPARTURE	5751.650655378348	3910
ARRIVAL	5751.319188796803	3909
DEPARTURE	5754.854403263494	3912
ARRIVAL	5754.738929563412	3911
DEPARTURE	5759.148921050603	3914
ARRIVAL	5758.126984438444	3913
DEPARTURE	5762.465680285754	3916
ARRIVAL	5761.354618759943	3915
DEPARTURE	5765.332356292849	3918
ARRIVAL	5763.7700697179735	3917
DEPARTURE	5767.920333579904	3920
ARRIVAL	5766.573717896022	3919
DEPARTURE	5769.59745470832	3922
ARRIVAL	5768.842595460137	3921
DEPARTURE	5772.66305815857	3924
ARRIVAL	5770.90416620831	3923
DEPARTURE	5774.2581729745125	3926
ARRIVAL	5773.916176015982	3925
DEPARTURE	5777.408742170652	3928
ARRIVAL	5777.239954871975	3927
DEPARTURE	5781.434024840756	3930
ARRIVAL	5780.142170086111	3929
DEPARTURE	5783.387690145122	3932
ARRIVAL	5782.910076640799	3931
DEPARTURE	5787.85339211158	3934
ARRIVAL	5785.49815060259	3933
DEPARTURE	5790.036829209964	3936
ARRIVAL	5789.175761179579	3935
DEPARTURE	5794.165979140504	3939
ARRIVAL	5791.869369272818	3937
DEPARTURE	5796.645507615627	3940
ARRIVAL	5794.081282119396	3938
ARRIVAL	5796.773569917729	3941
DEPARTURE	5798.939146720443	3942
DEPARTURE	5799.978798324351	3944
ARRIVAL	5799.450817223272	3943
DEPARTURE	5804.190142562886	3946
ARRIVAL	5801.579898043102	3945
DEPARTURE	5805.0858075495335	3948
ARRIVAL	5804.933700444422	3947
DEPARTURE	5809.195325648959	3950
ARRIVAL	5807.987920021407	3949
DEPARTURE	5811.575461332607	3952
ARRIVAL	5811.52540012488	3951
DEPARTURE	5816.200313977926	3954
ARRIVAL	5815.509550254048	3953
DEPARTURE	5819.189505269331	3955
ARRIVAL	5819.25496814429	3956
DEPARTURE	5822.397757661393	3958
ARRIVAL	5821.791723250935	3957
DEPARTURE	5826.214930573351	3960
ARRIVAL	5825.209514749491	3959
DEPARTURE	5829.615120236913	3962
ARRIVAL	5828.5877007950685	3961
DEPARTURE	5832.904191033643	3964
ARRIVAL	5831.765370826311	3963
DEPARTURE	5835.630684947164	3966
ARRIVAL	5833.927860649249	3965
DEPARTURE	5837.50894292614	3968
ARRIVAL	5837.450807439593	3967
DEPARTURE	5842.093020244707	3970
ARRIVAL	5841.36137775071	3969
DEPARTURE	5844.875772639733	3972
ARRIVAL	5844.734272901245	3971
DEPARTURE	5849.038858227924	3974
ARRIVAL	5847.885155985077	3973
DEPARTURE	5851.69019745899	3976
ARRIVAL	5849.9120278178925	3975
DEPARTURE	5853.187959414028	3978
ARRIVAL	5852.748362619068	3977
DEPARTURE	5855.845646792522	3980
ARRIVAL	5855.182727278989	3979
DEPARTURE	5859.375548393111	3982
ARRIVAL	5858.082132476186	3981
DEPARTURE	5861.32132978568	3984
ARRIVAL	5860.835812368779	3983
DEPARTURE	5865.747116779528	3986
ARRIVAL	5863.351859037201	3985
DEPARTURE	5867.728470815652	3988
ARRIVAL	5866.664807056304	3987
DEPARTURE	5870.834506827243	3990
ARRIVAL	5869.512187491847	3989
DEPARTURE	5872.634325173626	3992
ARRIVAL	5872.002474415309	3991
DEPARTURE	5876.321124829611	3994
ARRIVAL	5875.185005004456	3993
DEPARTURE	5879.061255746272	3996
ARRIVAL	5877.372103047356	3995
DEPARTURE	5881.008555670517	3997
ARRIVAL	5881.019637282497	3998
DEPARTURE	5885.942181211521	4000
ARRIVAL	5883.560973712624	3999
DEPARTURE	5887.994489357542	4002
ARRIVAL	5887.001959712339	4001
DEPARTURE	5891.4597545723655	4004
ARRIVAL	5890.497575772651	4003
DEPARTURE	5895.078292379016	4006
ARRIVAL	5894.269775010024	4005
DEPARTURE	5897.472824573022	4008
ARRIVAL	5896.942119753489	4007
DEPARTURE	5901.670413959596	4010
ARRIVAL	5899.046379693019	4009
DEPARTURE	5902.49644035142	4012
ARRIVAL	5902.274517984581	4011
DEPARTURE	5906.253389488043	4014
ARRIVAL	5904.692520461675	4013
DEPARTURE	5908.848525433456	4016
ARRIVAL	5907.509086568812	4015
DEPARTURE	5910.561889693417	4018
ARRIVAL	5909.84336552237	4017
DEPARTURE	5913.8109862674055	4020
ARRIVAL	5912.236052946574	4019
DEPARTURE	5916.335097144822	4022
ARRIVAL	5914.924453027916	4021
DEPARTURE	5919.688872952139	4024
ARRIVAL	5917.109998551063	4023
DEPARTURE	5920.742957887977	4025
ARRIVAL	5920.749672629338	4026
DEPARTURE	5925.654530614072	4028
ARRIVAL	5923.251214354242	4027
DEPARTURE	5927.595188918522	4030
ARRIVAL	5926.490726186056	4029
DEPARTURE	5930.495189010755	4032
ARRIVAL	5928.966311061252	4031
DEPARTURE	5933.251880760871	4034
ARRIVAL	5932.074407553594	4033
DEPARTURE	5935.783175977681	4035
ARRIVAL	5935.88465778137	4036
DEPARTURE	5939.173324935472	4038
ARRIVAL	5938.749648546107	4037
DEPARTURE	5941.911410793456	4040
ARRIVAL	5941.329093723183	4039
DEPARTURE	5945.848356915781	4042
ARRIVAL	5944.96301815624	4041
DEPARTURE	5949.854939006666	4044
ARRIVAL	5947.435450355649	4043
DEPARTURE	5951.713926297564	4046
ARRIVAL	5950.52758535947	4045
DEPARTURE	5954.200439233553	4047
ARRIVAL	5954.257025147768	4048
DEPARTURE	5957.363862733414	4050
ARRIVAL	5956.712885703855	4049
DEPARTURE	5960.954074201556	4052
ARRIVAL	5959.721121152939	4051
DEPARTURE	5963.205194716828	4054
ARRIVAL	5963.025791040751	4053
DEPARTURE	5967.176864393495	4056
ARRIVAL	5965.83126063403	4055
DEPARTURE	5968.859095767628	4058
ARRIVAL	5968.1093597294	4057
DEPARTURE	5971.950571566923	4060
ARRIVAL	5970.21761760155	4059
DEPARTURE	5973.676673909124	4062
ARRIVAL	5973.465996780523	4061
DEPARTURE	5977.490411803448	4064
ARRIVAL	5975.9864756027955	4063
DEPARTURE	5980.373060060856	4066
ARRIVAL	5979.321862901296	4065
DEPARTURE	5983.54205273906	4068
ARRIVAL	5982.282849785725	4067
DEPARTURE	5985.660610524478	4070
ARRIVAL	5985.348307818724	4069
DEPARTURE	5988.961136501459	4072
ARRIVAL	5988.942686410602	4071
DEPARTURE	5993.7456261432135	4075
ARRIVAL	5991.214904400593	4073
DEPARTURE	5995.042883308557	4076
ARRIVAL	5993.293387185681	4074
ARRIVAL	5995.685447307291	4077
DEPARTURE	5997.843258863428	4078
DEPARTURE	5999.370671456867	4079
ARRIVAL	5999.442721146106	4080
DEPARTURE	6002.612187439463	4082
ARRIVAL	6002.039501006301	4081
DEPARTURE	6006.59776854006	4084
ARRIVAL	6005.761188141394	4083
DEPARTURE	6008.850581674073	4086
ARRIVAL	6008.177798265931	4085
DEPARTURE	6012.33067033971	4088
ARRIVAL	6010.987315116862	4087
DEPARTURE	6014.024256884666	4090
ARRIVAL	6013.285904824315	4089
DEPARTURE	6017.173222080599	4092
ARRIVAL	6015.497903357337	4091
DEPARTURE	6019.190383956618	4093
ARRIVAL	6019.271504753912	4094
DEPARTURE	6022.477709280602	4096
ARRIVAL	6021.950948403041	4095
DEPARTURE	6026.695215680965	4098
ARRIVAL	6024.091148955865	4097
DEPARTURE	6027.622078698104	4100
ARRIVAL	6027.501248770105	4099
DEPARTURE	6031.889547389146	4102
ARRIVAL	6030.840493059775	4101
DEPARTURE	6035.0693614178435	4104
ARRIVAL	6033.821007267804	4103
DEPARTURE	6037.242705953759	4106
ARRIVAL	6036.985328987601	4105
DEPARTURE	6040.820608403467	4108
ARRIVAL	6039.0802384647095	4107
DEPARTURE	6042.509259879196	4110
ARRIVAL	6042.2610368746155	4109
DEPARTURE	6046.13339008282	4112
ARRIVAL	6044.439365173666	4111
DEPARTURE	6048.05608521339	4114
ARRIVAL	6048.04249961153	4113
DEPARTURE	6052.8651406563395	4117
ARRIVAL	6050.359047036159	4115
DEPARTURE	6054.286770507105	4118
ARRIVAL	6052.66196259206	4116
ARRIVAL	6055.5590133328	4119
DEPARTURE	6056.099040261668	4120
DEPARTURE	6059.3007729924575	4121
ARRIVAL	6059.443496322647	4122
DEPARTURE	6062.899192776179	4124
ARRIVAL	6062.684315577254	4123
DEPARTURE	6066.691720201599	4126
ARRIVAL	6065.166519722976	4125
DEPARTURE	6069.466983279269	4128
ARRIVAL	6068.308128513346	4127
DEPARTURE	6072.092302129234	4129
ARRIVAL	6072.28804609565	4130
DEPARTURE	6075.958477562062	4131
ARRIVAL	6076.012035284445	4132
DEPARTURE	6079.106608611143	4134
ARRIVAL	6078.440300335219	4133
DEPARTURE	6082.619396869867	4136
ARRIVAL	6081.308824196058	4135
DEPARTURE	6084.478536175441	4138
ARRIVAL	6083.9061568682955	4137
DEPARTURE	6088.465668270741	4140
ARRIVAL	6087.630642801513	4139
DEPARTURE	6090.726333840535	4142
ARRIVAL	6090.061422789104	4141
DEPARTURE	6094.246178120796	4144
ARRIVAL	6092.942679369021	4143
DEPARTURE	6096.141040924254	4146
ARRIVAL	6095.6044757423215	4145
DEPARTURE	6100.3090353219695	4148
ARRIVAL	6097.655330986688	4147
DEPARTURE	6100.985227063164	4150
ARRIVAL	6100.61308992855	4149
DEPARTURE	6103.983587553679	4152
ARRIVAL	6103.662205409469	4151
DEPARTURE	6107.238262120522	4154
ARRIVAL	6107.173844298591	4153
DEPARTURE	6111.7906134752275	4156
ARRIVAL	6111.027164531426	4155
DEPARTURE	6114.412742437207	4158
ARRIVAL	6114.1102117783485	4157
DEPARTURE	6117.762617515707	4159
ARRIVAL	6117.793641720637	4160
DEPARTURE	6120.796953691294	4162
ARRIVAL	6120.016561854433	4161
DEPARTURE	6123.733616877121	4163
ARRIVAL	6123.8454575524875	4164
DEPARTURE	6127.176078417473	4166
ARRIVAL	6126.8048473230265	4165
DEPARTURE	6130.17901443537	4168
ARRIVAL	6129.862219426244	4167
DEPARTURE	6133.456854158642	4170
ARRIVAL	6133.415660261074	4169
DEPARTURE	6138.126486960448	4172
ARRIVAL	6135.48061699632	4171
DEPARTURE	6138.842242488176	4174
ARRIVAL	6138.509769509895	4173
DEPARTURE	6142.040908042545	4176
ARRIVAL	6141.920339118269	4175
DEPARTURE	6146.309694809456	4178
ARRIVAL	6145.261961899794	4177
DEPARTURE	6149.496182043478	4180
ARRIVAL	6148.2545180280895	4179
DEPARTURE	6151.703311940598	4182
ARRIVAL	6151.479806046093	4181
DEPARTURE	6155.452264219613	4184
ARRIVAL	6153.883378048325	4183
DEPARTURE	6158.006913366016	4186
ARRIVAL	6156.62688499096	4185
DEPARTURE	6161.515299498961	4188
ARRIVAL	6159.09142765612	4187
DEPARTURE	6163.352151552417	4190
ARRIVAL	6162.143619221758	4189
DEPARTURE	6165.726597354854	4192
ARRIVAL	6165.670831831194	4191
DEPARTURE	6170.322643050198	4194
ARRIVAL	6169.602999295682	4193
DEPARTURE	6173.165989404612	4196
ARRIVAL	6173.0852373469825	4195
DEPARTURE	6177.6358524266025	4198
ARRIVAL	6176.789705884545	4197
DEPARTURE	6179.840356277368	4200
ARRIVAL	6179.119141029636	4199
DEPARTURE	6183.075862841207	4202
ARRIVAL	6181.487305033584	4201
DEPARTURE	6185.531169691277	4204
ARRIVAL	6184.051546997343	4203
DEPARTURE	6188.536601816191	4206
ARRIVAL	6187.608500015859	4205
DEPARTURE	6192.32722939276	4208
ARRIVAL	6189.691238370084	4207
DEPARTURE	6193.092873842409	4210
ARRIVAL	6192.810416349795	4209
DEPARTURE	6196.544118954157	4211
ARRIVAL	6196.6767703590685	4212
DEPARTURE	6200.09167524241	4214
ARRIVAL	6199.825805511866	4213
DEPARTURE	6203.626689001923	4216
ARRIVAL	6201.843321568189	4215
DEPARTURE	6205.098201963353	4218
ARRIVAL	6204.632289583427	4217
DEPARTURE	6209.622994924968	4221
ARRIVAL	6207.32699431972	4219
DEPARTURE	6212.105600191901	4222
ARRIVAL	6209.544459293028	4220
ARRIVAL	6212.249239794208	4223
DEPARTURE	6214.424272026179	4224
DEPARTURE	6215.517716738462	4226
ARRIVAL	6215.068801067812	4225
DEPARTURE	6218.128343542305	4228
ARRIVAL	6217.41824406564	4227
DEPARTURE	6221.41998505112	4230
ARRIVAL	6219.887704597822	4229
DEPARTURE	6224.15949406491	4232
ARRIVAL	6222.964794530237	4231
DEPARTURE	6226.603795861763	4233
ARRIVAL	6226.618063550946	4234
DEPARTURE	6231.553511178946	4236
ARRIVAL	6229.188434274556	4235
DEPARTURE	6233.687279264153	4238
ARRIVAL	6232.776416214735	4237
DEPARTURE	6237.564962999785	4240
ARRIVAL	6235.016248989883	4239
DEPARTURE	6238.771358728006	4241
ARRIVAL	6238.930770660645	4242
DEPARTURE	6242.454056406143	4244
ARRIVAL	6242.323670907135	4243
DEPARTURE	6246.67326920476	4246
ARRIVAL	6245.575836562068	4245
DEPARTURE	6249.608771440771	4248
ARRIVAL	6248.115485700819	4247
DEPARTURE	6252.545204813199	4250
ARRIVAL	6251.547929216699	4249
DEPARTURE	6255.986502845421	4252
ARRIVAL	6255.000296060501	4251
DEPARTURE	6259.483698675939	4254
ARRIVAL	6258.553531497043	4253
DEPARTURE	6263.263896034819	4256
ARRIVAL	6260.617448333923	4255
DEPARTURE	6263.976733976218	4258
ARRIVAL	6263.641336009951	4257
DEPARTURE	6267.160628262032	4260
ARRIVAL	6267.025250595811	4259
DEPARTURE	6271.354630480994	4262
ARRIVAL	6270.231923301655	4261
DEPARTURE	6274.162495622328	4264
ARRIVAL	6272.541248983771	4263
DEPARTURE	6276.452722990747	4266
ARRIVAL	6274.807602023242	4265
DEPARTURE	6278.622384351296	4268
ARRIVAL	6276.856391510712	4267
DEPARTURE	6280.181639478755	4270
ARRIVAL	6279.803691858909	4269
DEPARTURE	6283.150656861457	4272
ARRIVAL	6282.799857168585	4271
DEPARTURE	6286.256772010729	4274
ARRIVAL	6286.043417889234	4273
DEPARTURE	6290.056991018421	4276
ARRIVAL	6288.539501634926	4275
DEPARTURE	6292.8711953353595	4278
ARRIVAL	6291.7513805991575	4277
DEPARTURE	6295.693667392888	4280
ARRIVAL	6294.0870647269685	4279
DEPARTURE	6298.057847219789	4282
ARRIVAL	6296.486866321559	4281
DEPARTURE	6300.6019179383975	4284
ARRIVAL	6299.211284299019	4283
DEPARTURE	6304.056747199251	4286
ARRIVAL	6301.579182615309	4285
DEPARTURE	6305.622449455785	4288
ARRIVAL	6304.1420794453525	4287
DEPARTURE	6308.6241076121405	4290
ARRIVAL	6307.692222269027	4289
DEPARTURE	6312.395628195183	4292
ARRIVAL	6309.7404817062425	4291
DEPARTURE	6313.064537021338	4294
ARRIVAL	6312.685098495579	4293
DEPARTURE	6316.026025288799	4296
ARRIVAL	6315.667677379992	4295
DEPARTURE	6319.094021743144	4298
ARRIVAL	6318.842452222993	4297
DEPARTURE	6322.7012519524915	4300
ARRIVAL	6320.990284175282	4299
DEPARTURE	6324.538385140453	4302
ARRIVAL	6324.4390205329655	4301
DEPARTURE	6328.914254281507	4304
ARRIVAL	6327.973875404419	4303
DEPARTURE	6332.642882287917	4306
ARRIVAL	6331.9447344077025	4305
DEPARTURE	6335.594783389812	4307
ARRIVAL	6335.6228614733745	4308
DEPARTURE	6340.614241572692	4311
ARRIVAL	6338.319084465428	4309
DEPARTURE	6343.101106527296	4312
ARRIVAL	6340.5442361225405	4310
ARRIVAL	6343.266312240575	4313
DEPARTURE	6345.454435113029	4314
DEPARTURE	6346.622354100671	4316
ARRIVAL	6346.282901162615	4315
DEPARTURE	6349.785770669116	4318
ARRIVAL	6349.629863335383	4317
DEPARTURE	6353.876097511061	4320
ARRIVAL	6352.64945193952	4319
DEPARTURE	6356.1590709564125	4322
ARRIVAL	6356.0116010184565	4321
DEPARTURE	6360.292006875577	4324
ARRIVAL	6359.108078476682	4323
DEPARTURE	6362.790703199869	4325
ARRIVAL	6362.859503410559	4326
DEPARTURE	6366.0158092277725	4328
ARRIVAL	6365.426671209327	4327
DEPARTURE	6369.9183093770625	4330
ARRIVAL	6368.998437258127	4329
DEPARTURE	6373.750497067599	4332
ARRIVAL	6371.156171593193	4331
DEPARTURE	6374.726553664602	4334
ARRIVAL	6374.655042116192	4333
DEPARTURE	6379.243081508447	4336
ARRIVAL	6378.443718172735	4335
DEPARTURE	6381.68384181847	4338
ARRIVAL	6381.19948239156	4337
DEPARTURE	6386.11547669314	4340
ARRIVAL	6383.726081667189	4339
DEPARTURE	6388.126437605761	4342
ARRIVAL	6387.092455832913	4341
DEPARTURE	6391.382368453173	4344
ARRIVAL	6390.210324223428	4343
DEPARTURE	6393.941080153574	4345
ARRIVAL	6394.070047994027	4346
DEPARTURE	6397.470034341535	4348
ARRIVAL	6397.185515318829	4347
DEPARTURE	6400.910868670483	4349
ARRIVAL	6401.033082881368	4350
DEPARTURE	6404.405716846189	4352
ARRIVAL	6404.087005287316	4351
DEPARTURE	6407.673877941327	4354
ARRIVAL	6407.622980861809	4353
DEPARTURE	6412.294509411458	4356
ARRIVAL	6411.599513803646	4355
DEPARTURE	6415.26232957437	4357
ARRIVAL	6415.306367104189	4358
DEPARTURE	6418.362383393132	4360
ARRIVAL	6417.647875919245	4359
DEPARTURE	6421.631764396577	4362
ARRIVAL	6420.07716696499	4361
DEPARTURE	6424.258572065512	4364
ARRIVAL	6422.950885272726	4363
DEPARTURE	6426.132285148422	4366
ARRIVAL	6425.574516590987	4365
DEPARTURE	6430.193201925514	4368
ARRIVAL	6429.432148323235	4367
DEPARTURE	6432.827427427064	4370
ARRIVAL	6432.537023995618	4369
DEPARTURE	6436.238545332484	4371
ARRIVAL	6436.330967731926	4372
DEPARTURE	6439.5829440534335	4374
ARRIVAL	6439.113401362955	4373
DEPARTURE	6444.089403848423	4377
ARRIVAL	6441.77502356694	4375
DEPARTURE	6446.479191252523	4379
ARRIVAL	6443.824997020177	4376
ARRIVAL	6446.1529090002705	4378
DEPARTURE	6448.042698424157	4380
ARRIVAL	6448.513361465742	4381
DEPARTURE	6450.505704368481	4382
DEPARTURE	6452.038561155183	4384
ARRIVAL	6451.910568230096	4383
DEPARTURE	6456.2698565169085	4386
ARRIVAL	6455.18453708971	4385
DEPARTURE	6459.266530819272	4388
ARRIVAL	6457.834572333746	4387
DEPARTURE	6462.512668487722	4390
ARRIVAL	6461.8258828794205	4389
DEPARTURE	6465.521949370545	4391
ARRIVAL	6465.607552802425	4392
DEPARTURE	6468.831912120601	4394
ARRIVAL	6468.327846098245	4393
DEPARTURE	6473.164028154472	4397
ARRIVAL	6470.674861817298	4395
DEPARTURE	6474.671141242926	4398
ARRIVAL	6473.132033428921	4396
ARRIVAL	6476.376171900214	4399
DEPARTURE	6477.178901266076	4400
DEPARTURE	6479.8751807041435	4402
ARRIVAL	6479.7144472017435	4401
DEPARTURE	6483.941135263597	4404
ARRIVAL	6482.690055579257	4403
DEPARTURE	6486.100715777472	4406
ARRIVAL	6485.829539871178	4405
DEPARTURE	6489.608933205723	4407
ARRIVAL	6489.798701460824	4408
DEPARTURE	6493.444931134548	4409
ARRIVAL	6493.46823479529	4410
DEPARTURE	6498.44027835286	4413
ARRIVAL	6496.120949113662	4411
DEPARTURE	6500.8050733864475	4415
ARRIVAL	6498.125823380174	4412
ARRIVAL	6500.3522587971775	4414
DEPARTURE	6502.1652430272325	4416
ARRIVAL	6504.19895180659	4418
DEPARTURE	6504.175739540941	4417
DEPARTURE	6508.248446491258	4420
ARRIVAL	6506.775861754606	4419
DEPARTURE	6511.289420491084	4422
ARRIVAL	6510.396950732229	4421
DEPARTURE	6515.259990842275	4424
ARRIVAL	6512.804399092993	4423
DEPARTURE	6516.936656509011	4426
ARRIVAL	6515.567531413057	4425
DEPARTURE	6520.500104496752	4428
ARRIVAL	6518.131434195721	4427
DEPARTURE	6522.615725831587	4430
ARRIVAL	6521.686669995109	4429
DEPARTURE	6526.401535499779	4432
ARRIVAL	6523.760714346124	4431
DEPARTURE	6527.142787657149	4434
ARRIVAL	6526.8358759911835	4433
DEPARTURE	6530.470538531092	4435
ARRIVAL	6530.479382404332	4436
DEPARTURE	6535.392863430847	4438
ARRIVAL	6533.000326621983	4437
DEPARTURE	6537.387958254657	4440
ARRIVAL	6536.338070142147	4439
DEPARTURE	6540.563561655921	4442
ARRIVAL	6539.310986196461	4441
DEPARTURE	6542.7155884649255	4444
ARRIVAL	6542.436839690685	4443
DEPARTURE	6546.185562704922	4445
ARRIVAL	6546.336990752211	4446
DEPARTURE	6549.827941545781	4448
ARRIVAL	6549.657134924202	4447
DEPARTURE	6553.843026580529	4450
ARRIVAL	6552.540948320037	4449
DEPARTURE	6555.745062903443	4452
ARRIVAL	6555.215689439546	4451
DEPARTURE	6559.949375672035	4454
ARRIVAL	6557.332081844096	4453
DEPARTURE	6560.809441461557	4456
ARRIVAL	6560.6216448473315	4455
DEPARTURE	6564.73872657324	4458
ARRIVAL	6563.350630722931	4457
DEPARTURE	6568.206371737633	4460
ARRIVAL	6565.741655570036	4459
DEPARTURE	6569.8369588447285	4462
ARRIVAL	6568.421638291937	4461
DEPARTURE	6573.167118524153	4464
ARRIVAL	6570.564568083173	4463
DEPARTURE	6574.101638817172	4466
ARRIVAL	6573.9884855908795	4465
DEPARTURE	6578.407875059769	4468
ARRIVAL	6577.397686631773	4467
DEPARTURE	6581.7839629431655	4470
ARRIVAL	6580.7323805770875	4469
DEPARTURE	6584.951010318021	4472
ARRIVAL	6583.689857126277	4471
DEPARTURE	6587.059719346648	4474
ARRIVAL	6586.737542898685	4473
DEPARTURE	6590.310382658027	4476
ARRIVAL	6590.241943404434	4475
DEPARTURE	6594.8424256739145	4478
ARRIVAL	6594.0586168708505	4477
DEPARTURE	6597.361736795135	4480
ARRIVAL	6596.956127455826	4479
DEPARTURE	6600.191061745282	4482
ARRIVAL	6599.700215232613	4481
DEPARTURE	6604.589936661153	4484
ARRIVAL	6602.1676985673075	4483
DEPARTURE	6606.435039191295	4486
ARRIVAL	6605.234778268045	4485
DEPARTURE	6608.851255825199	4488
ARRIVAL	6608.83736710188	4487
DEPARTURE	6613.6587804965775	4491
ARRIVAL	6611.151152221398	4489
DEPARTURE	6615.072660298026	4492
ARRIVAL	6613.44008267248	4490
ARRIVAL	6616.30566587523	4493
DEPARTURE	6616.821875774028	4494
DEPARTURE	6619.888110470324	4496
ARRIVAL	6619.8316779840225	4495
DEPARTURE	6624.480787986262	4498
ARRIVAL	6623.757767507568	4497
DEPARTURE	6627.307081792115	4500
ARRIVAL	6627.209233925129	4499
DEPARTURE	6631.690610513786	4502
ARRIVAL	6630.757910648989	4501
DEPARTURE	6635.458017740263	4504
ARRIVAL	6632.798747459538	4503
DEPARTURE	6636.106101306206	4506
ARRIVAL	6635.70578468841	4505
DEPARTURE	6638.962154643351	4508
ARRIVAL	6638.498104325213	4507
DEPARTURE	6643.496351067426	4510
ARRIVAL	6641.209777780382	4509
DEPARTURE	6646.026564546648	4513
ARRIVAL	6643.513152637852	4511
DEPARTURE	6647.4112368416745	4514
ARRIVAL	6645.749377612869	4512
