Clock information
STATE	 TIME	PROBABILITY
ARRIVAL	26386.52953679656	15552
ARRIVAL	26389.98524923374	15554
DEPARTURE	26392.243260899504	15555
ARRIVAL	26393.592702102014	15556
DEPARTURE	26395.297166363885	15557
ARRIVAL	26395.85058122969	15558
DEPARTURE	26399.31603722023	15559
ARRIVAL	26399.708585343455	15560
DEPARTURE	26403.30470760645	15561
ARRIVAL	26403.45391653861	15562
DEPARTURE	26406.873014119596	15564
ARRIVAL	26405.63094021173	15563
ARRIVAL	26408.34815284838	15565
DEPARTURE	26410.605581711985	15566
ARRIVAL	26411.13800722046	15567
DEPARTURE	26414.609163507517	15568
ARRIVAL	26414.938970397525	15569
DEPARTURE	26418.385023669507	15571
ARRIVAL	26417.890342128503	15570
ARRIVAL	26421.496518259843	15573
DEPARTURE	26421.434165841267	15572
DEPARTURE	26424.67427391837	15575
ARRIVAL	26424.44908828951	15574
ARRIVAL	26428.059735073475	15577
DEPARTURE	26427.74009534967	15576
DEPARTURE	26431.042430963145	15578
ARRIVAL	26431.244465665994	15579
DEPARTURE	26434.519230098333	15580
ARRIVAL	26435.080090569223	15581
DEPARTURE	26438.4244073814	15582
ARRIVAL	26438.513922917547	15583
DEPARTURE	26442.830563634077	15585
ARRIVAL	26441.816824271882	15584
ARRIVAL	26444.734498816477	15586
DEPARTURE	26447.311021181456	15587
ARRIVAL	26448.31460591288	15588
DEPARTURE	26452.262904130435	15590
ARRIVAL	26451.653522580607	15589
ARRIVAL	26454.70556425453	15591
DEPARTURE	26457.24466303394	15592
ARRIVAL	26458.155943127294	15593
DEPARTURE	26461.712551610457	15595
ARRIVAL	26461.689157489076	15594
ARRIVAL	26465.46609146373	15597
DEPARTURE	26465.3987628247	15596
DEPARTURE	26469.015669279055	15599
ARRIVAL	26467.824433414302	15598
ARRIVAL	26471.218114312425	15600
DEPARTURE	26473.2720271656	15601
ARRIVAL	26473.962142939017	15602
DEPARTURE	26477.104640745354	15603
ARRIVAL	26477.12525220902	15604
DEPARTURE	26480.500774331224	15605
ARRIVAL	26480.659927397337	15606
DEPARTURE	26485.283158406106	15608
ARRIVAL	26483.36647202682	15607
ARRIVAL	26486.059239063175	15609
DEPARTURE	26488.92452353968	15611
ARRIVAL	26488.508832267857	15610
ARRIVAL	26492.242956380498	15612
DEPARTURE	26492.45101829656	15613
ARRIVAL	26494.26398736238	15614
DEPARTURE	26495.58624821129	15615
ARRIVAL	26496.82527445485	15616
DEPARTURE	26498.737083596243	15617
ARRIVAL	26499.444782954786	15618
DEPARTURE	26502.10513334503	15619
ARRIVAL	26502.874682029447	15620
DEPARTURE	26506.496615209482	15622
ARRIVAL	26506.122835688016	15621
ARRIVAL	26508.836255707934	15623
DEPARTURE	26510.215033181197	15624
ARRIVAL	26511.573320204487	15625
DEPARTURE	26514.021664752927	15626
ARRIVAL	26514.639494934603	15627
DEPARTURE	26517.05615173264	15629
ARRIVAL	26516.82492693367	15628
ARRIVAL	26519.573509632486	15630
DEPARTURE	26520.90575579656	15631
ARRIVAL	26522.800007566046	15632
DEPARTURE	26524.538381917188	15633
ARRIVAL	26525.216996970503	15634
DEPARTURE	26529.15086668731	15636
ARRIVAL	26527.289675621705	15635
ARRIVAL	26529.617594379306	15637
DEPARTURE	26533.431043725002	15639
ARRIVAL	26532.450488287403	15638
ARRIVAL	26535.6146434157	15640
DEPARTURE	26536.831079233798	15641
ARRIVAL	26539.163876027873	15642
DEPARTURE	26541.667774629892	15643
ARRIVAL	26542.073047141323	15644
DEPARTURE	26546.11650729346	15646
ARRIVAL	26545.534793985804	15645
ARRIVAL	26549.045094569396	15647
DEPARTURE	26550.80795378216	15648
ARRIVAL	26551.412366227116	15649
DEPARTURE	26555.23494992879	15651
ARRIVAL	26554.79301775108	15650
ARRIVAL	26558.00076521506	15652
DEPARTURE	26558.79762117374	15653
ARRIVAL	26560.15676464213	15654
DEPARTURE	26562.436395853816	15655
ARRIVAL	26562.596693296717	15656
DEPARTURE	26567.134463141443	15658
ARRIVAL	26564.98866605133	15657
ARRIVAL	26568.507817871978	15659
DEPARTURE	26571.858932119823	15661
ARRIVAL	26570.998290932752	15660
ARRIVAL	26574.88493097247	15662
DEPARTURE	26575.95443837122	15663
ARRIVAL	26577.02884896755	15664
DEPARTURE	26579.548139242906	15666
ARRIVAL	26579.300614758326	15665
ARRIVAL	26582.371294439323	15667
DEPARTURE	26582.599433443233	15668
ARRIVAL	26584.619431376188	15669
DEPARTURE	26586.581957809998	15670
ARRIVAL	26588.34183279749	15671
DEPARTURE	26590.064717160058	15672
ARRIVAL	26592.199694268656	15673
DEPARTURE	26594.052855370523	15674
ARRIVAL	26595.943040004786	15675
DEPARTURE	26597.61375446709	15676
ARRIVAL	26598.092427841715	15677
DEPARTURE	26601.22786240671	15679
ARRIVAL	26600.440329000423	15678
ARRIVAL	26603.795057044925	15680
DEPARTURE	26605.338893691103	15681
ARRIVAL	26605.996896349585	15682
DEPARTURE	26609.14868931144	15684
ARRIVAL	26609.07487561751	15683
ARRIVAL	26611.15340335958	15685
DEPARTURE	26612.498430051848	15686
ARRIVAL	26614.51499457668	15687
DEPARTURE	26616.63506668888	15688
ARRIVAL	26616.812363182784	15689
DEPARTURE	26620.801266205057	15691
ARRIVAL	26619.22002596188	15690
ARRIVAL	26622.79771464783	15692
DEPARTURE	26625.744126467864	15693
ARRIVAL	26626.102969177824	15694
DEPARTURE	26629.670580318492	15696
ARRIVAL	26629.616180852212	15695
ARRIVAL	26633.318488135305	15698
DEPARTURE	26633.078371789237	15697
DEPARTURE	26637.65654060228	15700
ARRIVAL	26637.26313967223	15699
ARRIVAL	26640.575077147318	15701
DEPARTURE	26641.607927406774	15702
ARRIVAL	26644.181309515447	15703
DEPARTURE	26644.657279388623	15704
ARRIVAL	26646.42220035901	15705
DEPARTURE	26648.612769789455	15706
ARRIVAL	26650.04374256086	15707
DEPARTURE	26651.719240208262	15708
ARRIVAL	26652.497732769203	15709
DEPARTURE	26656.469768808427	15711
ARRIVAL	26655.08542993388	15710
ARRIVAL	26657.3347968948	15712
DEPARTURE	26660.456882189857	15713
ARRIVAL	26661.07431916468	15714
DEPARTURE	26664.003516571345	15716
ARRIVAL	26663.170487728046	15715
ARRIVAL	26665.586043431395	15717
DEPARTURE	26668.610652441675	15719
ARRIVAL	26667.63876622931	15718
ARRIVAL	26669.89223302559	15720
DEPARTURE	26672.613061625256	15721
ARRIVAL	26673.68882138298	15722
DEPARTURE	26676.37260006448	15723
ARRIVAL	26676.57929948767	15724
DEPARTURE	26680.751592229095	15726
ARRIVAL	26679.7808561586	15725
ARRIVAL	26682.320430586886	15727
DEPARTURE	26683.82142128418	15728
ARRIVAL	26684.637717976504	15729
DEPARTURE	26688.06193446053	15731
ARRIVAL	26687.32263263118	15730
ARRIVAL	26689.93470183796	15732
DEPARTURE	26691.40222944692	15733
ARRIVAL	26693.261052521757	15734
DEPARTURE	26695.407389529963	15735
ARRIVAL	26697.06790402637	15736
DEPARTURE	26699.205218060266	15737
ARRIVAL	26700.101236076676	15738
DEPARTURE	26704.117174477546	15740
ARRIVAL	26703.291193511697	15739
ARRIVAL	26705.787493124782	15741
DEPARTURE	26709.02555241245	15743
ARRIVAL	26708.96409983872	15742
ARRIVAL	26711.41059013744	15744
DEPARTURE	26713.7481001003	15745
ARRIVAL	26713.893895183584	15746
DEPARTURE	26718.607997472573	15748
ARRIVAL	26716.889629001635	15747
ARRIVAL	26720.66131268323	15749
DEPARTURE	26722.27462071881	15750
ARRIVAL	26723.205139694903	15751
DEPARTURE	26725.360315453465	15752
ARRIVAL	26725.581619289656	15753
DEPARTURE	26729.821664877898	15755
ARRIVAL	26729.0904371653	15754
ARRIVAL	26732.77635191787	15756
DEPARTURE	26733.168298550427	15757
ARRIVAL	26736.12635118277	15758
DEPARTURE	26737.26168754658	15759
ARRIVAL	26738.26237005155	15760
DEPARTURE	26740.82591809507	15762
ARRIVAL	26740.424186980148	15761
ARRIVAL	26743.084665788443	15763
DEPARTURE	26744.34682123326	15764
ARRIVAL	26745.08483537329	15765
DEPARTURE	26747.404220753928	15767
ARRIVAL	26747.355750242397	15766
ARRIVAL	26750.42325527654	15768
DEPARTURE	26750.44367087615	15769
ARRIVAL	26752.627203932796	15770
DEPARTURE	26754.261336135598	15771
ARRIVAL	26755.734543512106	15772
DEPARTURE	26757.44940230412	15773
ARRIVAL	26758.492953857945	15774
DEPARTURE	26761.33567168049	15775
ARRIVAL	26761.856243958944	15776
DEPARTURE	26765.4786465701	15778
ARRIVAL	26764.177259528627	15777
ARRIVAL	26767.431681923194	15779
DEPARTURE	26769.21545419882	15780
ARRIVAL	26770.23735516387	15781
DEPARTURE	26773.278053555558	15783
ARRIVAL	26772.25850302163	15782
ARRIVAL	26774.39416898077	15784
DEPARTURE	26776.840967457025	15786
ARRIVAL	26776.551073718838	15785
ARRIVAL	26779.193225963296	15787
DEPARTURE	26780.293497241175	15788
ARRIVAL	26782.93830596431	15789
DEPARTURE	26783.860866590872	15790
ARRIVAL	26785.11183323687	15791
DEPARTURE	26787.56503473999	15792
ARRIVAL	26787.795734021216	15793
DEPARTURE	26791.173321365608	15795
ARRIVAL	26790.121916827986	15794
ARRIVAL	26793.395617322567	15796
DEPARTURE	26794.9820523712	15797
ARRIVAL	26796.46962469038	15798
DEPARTURE	26798.0457616162	15799
ARRIVAL	26798.764080088924	15800
DEPARTURE	26802.201092440686	15802
ARRIVAL	26801.131193591496	15801
ARRIVAL	26804.557599687632	15803
DEPARTURE	26806.57954258465	15804
ARRIVAL	26807.757134169875	15805
DEPARTURE	26810.11157256411	15807
ARRIVAL	26809.798816144303	15806
ARRIVAL	26812.01109146902	15808
DEPARTURE	26813.960303235257	15809
ARRIVAL	26815.23433091976	15810
DEPARTURE	26817.58077249979	15811
ARRIVAL	26817.605965121067	15812
DEPARTURE	26822.02404456916	15814
ARRIVAL	26821.047339399065	15813
ARRIVAL	26824.481633333875	15815
DEPARTURE	26826.43192292406	15816
ARRIVAL	26827.790959564478	15817
DEPARTURE	26830.373567610764	15818
ARRIVAL	26831.36084571545	15819
DEPARTURE	26835.287317916514	15821
ARRIVAL	26834.55749584926	15820
ARRIVAL	26837.078764805625	15822
DEPARTURE	26838.288852307986	15823
ARRIVAL	26839.14125619225	15824
DEPARTURE	26841.57876408001	15825
ARRIVAL	26842.27963550377	15826
DEPARTURE	26844.882634314068	15827
ARRIVAL	26845.4700915098	15828
DEPARTURE	26848.380794012442	15829
ARRIVAL	26849.385409112783	15830
DEPARTURE	26852.583291470906	15832
ARRIVAL	26851.92849346249	15831
ARRIVAL	26854.01141744918	15833
DEPARTURE	26855.949433866987	15834
ARRIVAL	26857.43420050891	15835
DEPARTURE	26860.314367066207	15836
ARRIVAL	26860.583305524022	15837
DEPARTURE	26863.658253112048	15838
ARRIVAL	26863.923053851868	15839
DEPARTURE	26867.713397571213	15840
ARRIVAL	26867.91638872977	15841
DEPARTURE	26872.206964474357	15843
ARRIVAL	26871.545404646782	15842
ARRIVAL	26873.679758250757	15844
DEPARTURE	26875.764982197517	15845
ARRIVAL	26875.818396163922	15846
DEPARTURE	26879.338983963935	15848
ARRIVAL	26878.016667877422	15847
ARRIVAL	26880.81315340998	15849
DEPARTURE	26883.36730551358	15850
ARRIVAL	26884.706416484718	15851
DEPARTURE	26887.487521204363	15853
ARRIVAL	26886.94252127827	15852
ARRIVAL	26889.88015572449	15854
DEPARTURE	26892.042445816733	15855
ARRIVAL	26893.73808702428	15856
DEPARTURE	26896.030844546163	15857
ARRIVAL	26897.482404713235	15858
DEPARTURE	26899.59536983667	15859
ARRIVAL	26899.645321275137	15860
DEPARTURE	26903.259951193482	15862
ARRIVAL	26902.18153033781	15861
ARRIVAL	26904.23880377492	15863
DEPARTURE	26906.530395665854	15864
ARRIVAL	26907.30455383726	15865
DEPARTURE	26909.5632982809	15867
ARRIVAL	26909.48407483594	15866
ARRIVAL	26912.210604577856	15868
DEPARTURE	26913.33062643958	15869
ARRIVAL	26915.13014482704	15870
DEPARTURE	26917.81804461969	15871
ARRIVAL	26918.736220883606	15872
DEPARTURE	26920.866813429155	15873
ARRIVAL	26920.974936008242	15874
DEPARTURE	26924.81418658542	15876
ARRIVAL	26924.56619412403	15875
ARRIVAL	26928.559679667087	15877
DEPARTURE	26929.308315595143	15878
ARRIVAL	26932.190792710022	15879
DEPARTURE	26932.450493226268	15880
ARRIVAL	26934.77800057396	15881
DEPARTURE	26935.698034687724	15882
ARRIVAL	26937.75830332126	15883
DEPARTURE	26940.41214761723	15885
ARRIVAL	26940.21013969038	15884
ARRIVAL	26943.952632675533	15886
DEPARTURE	26943.969865242085	15887
ARRIVAL	26946.09015097195	15888
DEPARTURE	26947.5396899051	15889
ARRIVAL	26948.27283860911	15890
DEPARTURE	26951.278033847204	15892
ARRIVAL	26951.084243578873	15891
ARRIVAL	26954.16822706116	15893
DEPARTURE	26954.37896231197	15894
ARRIVAL	26956.601541162992	15895
DEPARTURE	26959.052351806138	15897
ARRIVAL	26958.901445184805	15896
ARRIVAL	26962.07710391425	15898
DEPARTURE	26962.495305332777	15899
ARRIVAL	26965.786456495163	15900
DEPARTURE	26965.92938163501	15901
ARRIVAL	26969.46268963195	15903
DEPARTURE	26969.239894813298	15902
DEPARTURE	26973.455134536653	15905
ARRIVAL	26972.05331324742	15904
ARRIVAL	26974.313598308316	15906
DEPARTURE	26977.48298152869	15907
ARRIVAL	26978.205090887746	15908
DEPARTURE	26981.59659179669	15910
ARRIVAL	26980.416551950242	15909
ARRIVAL	26983.26224474481	15911
DEPARTURE	26985.808497436417	15912
ARRIVAL	26985.840429450163	15913
DEPARTURE	26989.02237499765	15915
ARRIVAL	26988.695137798615	15914
ARRIVAL	26991.940678966697	15916
DEPARTURE	26992.726048251152	15917
ARRIVAL	26994.622733378023	15918
DEPARTURE	26996.327446366886	15919
ARRIVAL	26996.923216302952	15920
DEPARTURE	27000.505264887335	15922
ARRIVAL	26999.374227649714	15921
ARRIVAL	27003.113642614	15923
DEPARTURE	27004.051498929548	15924
ARRIVAL	27005.20831757828	15925
DEPARTURE	27007.46148226373	15926
ARRIVAL	27008.794663868353	15927
DEPARTURE	27012.436642604018	15929
ARRIVAL	27012.22042460195	15928
ARRIVAL	27015.59646700589	15930
DEPARTURE	27016.627194209676	15931
ARRIVAL	27018.094983370545	15932
DEPARTURE	27021.543842475086	15934
ARRIVAL	27021.302445308665	15933
ARRIVAL	27023.864051304234	15935
DEPARTURE	27024.695867634324	15936
ARRIVAL	27026.48799865365	15937
DEPARTURE	27028.080477990432	15938
ARRIVAL	27029.979682593028	15939
DEPARTURE	27032.702468883585	15941
ARRIVAL	27032.08782700428	15940
ARRIVAL	27034.548062599326	15942
DEPARTURE	27037.476297980233	15944
ARRIVAL	27037.22269003142	15943
ARRIVAL	27039.796379325962	15945
DEPARTURE	27040.673403913264	15946
ARRIVAL	27042.58851552597	15947
DEPARTURE	27044.685498828338	15948
ARRIVAL	27046.421239732637	15949
DEPARTURE	27048.57985409616	15950
ARRIVAL	27049.814696946454	15951
DEPARTURE	27052.835377453855	15953
ARRIVAL	27052.55561208505	15952
ARRIVAL	27055.376609760217	15954
DEPARTURE	27056.95514972059	15955
ARRIVAL	27057.611060212592	15956
DEPARTURE	27060.88661209571	15957
ARRIVAL	27061.14295785677	15958
DEPARTURE	27065.65863361653	15960
ARRIVAL	27063.81084152484	15959
ARRIVAL	27066.35937096021	15961
DEPARTURE	27068.761872309962	15962
ARRIVAL	27068.801304140015	15963
DEPARTURE	27073.46741814696	15965
ARRIVAL	27071.221178115404	15964
ARRIVAL	27074.844424738712	15966
DEPARTURE	27076.580247478054	15967
ARRIVAL	27077.322138988562	15968
DEPARTURE	27081.41928652152	15970
ARRIVAL	27080.240053859598	15969
ARRIVAL	27083.72140802485	15971
DEPARTURE	27086.00273874971	15972
ARRIVAL	27087.68577110278	15973
DEPARTURE	27090.38821669772	15974
ARRIVAL	27090.911525150153	15975
DEPARTURE	27094.01806750302	15977
ARRIVAL	27093.318160315852	15976
ARRIVAL	27096.89201514756	15978
DEPARTURE	27098.946624294884	15979
ARRIVAL	27100.14390581232	15980
DEPARTURE	27102.67398646183	15981
ARRIVAL	27102.914339609983	15982
DEPARTURE	27106.605113332236	15984
ARRIVAL	27106.44498554202	15983
ARRIVAL	27110.21233713355	15985
DEPARTURE	27110.255574272738	15986
ARRIVAL	27112.695865277314	15987
DEPARTURE	27115.11630398502	15988
ARRIVAL	27115.69470441717	15989
DEPARTURE	27119.899573104518	15991
ARRIVAL	27118.404551000553	15990
ARRIVAL	27121.109637076366	15992
DEPARTURE	27123.586898520323	15993
ARRIVAL	27123.73070043097	15994
DEPARTURE	27126.960749172627	15995
ARRIVAL	27127.18224170945	15996
DEPARTURE	27131.43297449107	15998
ARRIVAL	27130.731635732274	15997
ARRIVAL	27134.568933324594	15999
DEPARTURE	27135.34439229823	16000
ARRIVAL	27138.0260480278	16001
DEPARTURE	27139.837411135053	16002
ARRIVAL	27141.653019200752	16003
DEPARTURE	27142.964136139854	16004
ARRIVAL	27144.182575892337	16005
DEPARTURE	27145.9965906896	16006
ARRIVAL	27146.36042523408	16007
DEPARTURE	27149.716883758214	16009
ARRIVAL	27149.10448540452	16008
ARRIVAL	27151.93721666912	16010
DEPARTURE	27153.88043209075	16011
ARRIVAL	27154.334988324095	16012
DEPARTURE	27158.42121864178	16014
ARRIVAL	27158.140172874297	16013
ARRIVAL	27160.93178227561	16015
DEPARTURE	27162.431348158756	16016
ARRIVAL	27164.757173909664	16017
DEPARTURE	27166.298346820753	16018
ARRIVAL	27168.0485681884	16019
DEPARTURE	27170.17309038488	16020
ARRIVAL	27171.36885740565	16021
DEPARTURE	27174.155636146883	16022
ARRIVAL	27175.09133864902	16023
DEPARTURE	27177.638693299763	16024
ARRIVAL	27178.95031117285	16025
DEPARTURE	27181.630976662473	16026
ARRIVAL	27182.709121780877	16027
DEPARTURE	27185.249572617584	16029
ARRIVAL	27185.073766977075	16028
ARRIVAL	27188.49096423367	16030
DEPARTURE	27189.59366611665	16031
ARRIVAL	27191.56231980218	16032
DEPARTURE	27192.647481940574	16033
ARRIVAL	27193.81986449626	16034
DEPARTURE	27196.665105080934	16035
ARRIVAL	27197.673213589736	16036
DEPARTURE	27200.636408362603	16037
ARRIVAL	27201.35375101347	16038
DEPARTURE	27203.962980117823	16039
ARRIVAL	27204.62890260988	16040
DEPARTURE	27207.77712494238	16042
ARRIVAL	27207.723108033577	16041
ARRIVAL	27209.862172857407	16043
DEPARTURE	27211.352719441304	16044
ARRIVAL	27212.066386790328	16045
DEPARTURE	27215.171374403755	16046
ARRIVAL	27215.177418786527	16047
DEPARTURE	27218.37321636405	16049
ARRIVAL	27217.987224314595	16048
ARRIVAL	27221.065240546595	16050
DEPARTURE	27221.451882012927	16051
ARRIVAL	27223.4154957943	16052
DEPARTURE	27225.815392770965	16053
ARRIVAL	27226.55929391854	16054
DEPARTURE	27229.139479691792	16055
ARRIVAL	27229.825175012124	16056
DEPARTURE	27232.919037816006	16058
ARRIVAL	27232.790343223576	16057
ARRIVAL	27236.44799172324	16060
DEPARTURE	27236.160214811855	16059
DEPARTURE	27240.116772799138	16062
ARRIVAL	27240.073516912136	16061
ARRIVAL	27242.19484719152	16063
DEPARTURE	27243.62620266967	16064
ARRIVAL	27246.152211927725	16065
DEPARTURE	27247.98557097155	16066
ARRIVAL	27249.28055523871	16067
DEPARTURE	27251.25199856094	16068
ARRIVAL	27252.33131898041	16069
DEPARTURE	27256.228989712385	16071
ARRIVAL	27255.763910165188	16070
ARRIVAL	27259.165435843624	16072
DEPARTURE	27260.514615166292	16073
ARRIVAL	27262.018656884185	16074
DEPARTURE	27264.75460743662	16076
ARRIVAL	27264.701628125345	16075
ARRIVAL	27267.30644678033	16077
DEPARTURE	27268.06785182317	16078
ARRIVAL	27270.531876186335	16079
DEPARTURE	27271.696491445648	16080
ARRIVAL	27272.93399263087	16081
DEPARTURE	27276.253487682116	16082
ARRIVAL	27276.799652814763	16083
DEPARTURE	27280.27072158947	16084
ARRIVAL	27280.65154974478	16085
DEPARTURE	27284.236607091392	16086
ARRIVAL	27284.311874335603	16087
DEPARTURE	27287.48776813716	16089
ARRIVAL	27287.305681148475	16088
ARRIVAL	27291.07017549505	16090
DEPARTURE	27291.127569173135	16091
ARRIVAL	27293.51393331236	16092
DEPARTURE	27295.839922428437	16093
ARRIVAL	27295.95920463042	16094
DEPARTURE	27300.557922302698	16096
ARRIVAL	27298.425542542347	16095
ARRIVAL	27302.22213836582	16097
DEPARTURE	27304.31748859662	16098
ARRIVAL	27305.112720391746	16099
DEPARTURE	27308.696868474042	16101
ARRIVAL	27308.315723554515	16100
ARRIVAL	27310.86069460268	16102
DEPARTURE	27311.786831418107	16103
ARRIVAL	27313.253098175093	16104
DEPARTURE	27316.30759054813	16105
ARRIVAL	27316.983563756767	16106
DEPARTURE	27319.820435935962	16107
ARRIVAL	27320.95367121853	16108
DEPARTURE	27324.22734522227	16109
ARRIVAL	27324.259382015774	16110
DEPARTURE	27328.155501329937	16112
ARRIVAL	27327.778944527352	16111
ARRIVAL	27331.5049457251	16113
DEPARTURE	27331.651690845716	16114
ARRIVAL	27335.412912905318	16115
DEPARTURE	27335.82676510239	16116
ARRIVAL	27337.853685861497	16117
DEPARTURE	27340.527982338495	16119
ARRIVAL	27340.25741054868	16118
ARRIVAL	27343.820406870305	16120
DEPARTURE	27345.416027839703	16121
ARRIVAL	27346.92115666419	16122
DEPARTURE	27348.57950861754	16123
ARRIVAL	27349.587843016572	16124
DEPARTURE	27352.123571067717	16126
ARRIVAL	27351.67441613305	16125
ARRIVAL	27354.054172823937	16127
DEPARTURE	27356.59714679142	16128
ARRIVAL	27357.60860498364	16129
DEPARTURE	27361.453240832434	16131
ARRIVAL	27360.590149206895	16130
ARRIVAL	27364.308893876183	16132
DEPARTURE	27364.922357450425	16133
ARRIVAL	27368.11585658868	16134
DEPARTURE	27368.720600878787	16135
ARRIVAL	27371.15073655447	16136
DEPARTURE	27373.63833231066	16137
ARRIVAL	27374.362239606064	16138
DEPARTURE	27377.215015026806	16140
ARRIVAL	27376.570513495986	16139
ARRIVAL	27379.40431548109	16141
DEPARTURE	27381.382558039022	16142
ARRIVAL	27381.8169906199	16143
DEPARTURE	27385.978947003343	16146
ARRIVAL	27383.829618503354	16144
ARRIVAL	27385.93349785891	16145
ARRIVAL	27388.377821242273	16147
DEPARTURE	27390.693410291296	16148
ARRIVAL	27390.830964740344	16149
DEPARTURE	27395.440779956625	16151
ARRIVAL	27393.40687644584	16150
ARRIVAL	27395.612273823586	16152
DEPARTURE	27399.263850154413	16154
ARRIVAL	27398.739778326668	16153
ARRIVAL	27401.00307646363	16155
DEPARTURE	27403.302938430876	16156
ARRIVAL	27404.936508400955	16157
DEPARTURE	27407.573017450522	16158
ARRIVAL	27407.731728287385	16159
DEPARTURE	27411.596617085477	16160
ARRIVAL	27411.607374685707	16161
DEPARTURE	27415.65110789383	16163
ARRIVAL	27415.59827090142	16162
