Clock information
STATE	 TIME	PROBABILITY
ARRIVAL	44152.165634652956	29777
DEPARTURE	44156.42602519423	29780
ARRIVAL	44154.92470844197	29779
DEPARTURE	44158.81345301422	29782
ARRIVAL	44158.29723308609	29781
DEPARTURE	44162.47466051637	29784
ARRIVAL	44160.746785340656	29783
DEPARTURE	44165.48075667525	29787
ARRIVAL	44163.27271010811	29785
DEPARTURE	44166.29161455447	29788
ARRIVAL	44165.40000627338	29786
ARRIVAL	44167.931693869454	29789
DEPARTURE	44168.52116127433	29790
DEPARTURE	44171.139203519735	29792
ARRIVAL	44170.76264460388	29791
DEPARTURE	44174.9195500752	29794
ARRIVAL	44173.13563285125	29793
DEPARTURE	44177.583956640716	29796
ARRIVAL	44176.59585425464	29795
DEPARTURE	44181.100463671886	29798
ARRIVAL	44180.26606795059	29797
DEPARTURE	44183.55412359877	29800
ARRIVAL	44183.39752237351	29799
DEPARTURE	44186.67555700281	29802
ARRIVAL	44186.49159004582	29801
DEPARTURE	44189.63014094219	29804
ARRIVAL	44189.06526716706	29803
DEPARTURE	44192.26232768352	29806
ARRIVAL	44191.85723392542	29805
DEPARTURE	44195.86869668192	29808
ARRIVAL	44195.68759965386	29807
DEPARTURE	44199.57315583266	29810
ARRIVAL	44199.04822893363	29809
DEPARTURE	44203.18127674288	29812
ARRIVAL	44201.33220822166	29811
DEPARTURE	44205.448454424535	29814
ARRIVAL	44203.55350351769	29813
DEPARTURE	44207.43588619786	29816
ARRIVAL	44206.90229300321	29815
DEPARTURE	44210.99116851419	29818
ARRIVAL	44209.02147281138	29817
DEPARTURE	44212.52287963238	29819
ARRIVAL	44212.94890488746	29820
DEPARTURE	44217.19659942518	29822
ARRIVAL	44215.66061200405	29821
DEPARTURE	44219.37263941905	29824
ARRIVAL	44218.37383439902	29823
DEPARTURE	44222.091515065	29826
ARRIVAL	44221.10814813082	29825
DEPARTURE	44224.90451705791	29828
ARRIVAL	44224.13603464489	29827
DEPARTURE	44229.02767467444	29830
ARRIVAL	44227.250195024695	29829
DEPARTURE	44230.4637084626	29832
ARRIVAL	44230.103544889724	29831
DEPARTURE	44234.34401778267	29834
ARRIVAL	44232.78830925374	29833
DEPARTURE	44236.39981775111	29836
ARRIVAL	44235.12651232682	29835
DEPARTURE	44239.44505843083	29838
ARRIVAL	44238.10255482397	29837
DEPARTURE	44242.800773470495	29840
ARRIVAL	44240.4950922734	29839
DEPARTURE	44245.016350876256	29842
ARRIVAL	44244.22742130493	29841
DEPARTURE	44247.7472189135	29843
ARRIVAL	44248.22346634309	29844
DEPARTURE	44252.72714440231	29846
ARRIVAL	44251.89020529756	29845
DEPARTURE	44255.165297264604	29848
ARRIVAL	44254.97329438763	29847
DEPARTURE	44258.07088602415	29850
ARRIVAL	44257.39415933963	29849
DEPARTURE	44262.021103131454	29853
ARRIVAL	44259.52078219001	29851
DEPARTURE	44263.049957760486	29854
ARRIVAL	44261.55181484042	29852
ARRIVAL	44263.72435931284	29855
DEPARTURE	44265.72160461708	29856
DEPARTURE	44267.39458038707	29858
ARRIVAL	44266.28160922087	29857
DEPARTURE	44269.41738254381	29860
ARRIVAL	44268.84492367878	29859
DEPARTURE	44272.003322826175	29862
ARRIVAL	44271.49265131526	29861
DEPARTURE	44274.96598195746	29863
ARRIVAL	44275.31533584946	29864
DEPARTURE	44279.17223477325	29866
ARRIVAL	44278.569049688886	29865
DEPARTURE	44282.30321381652	29868
ARRIVAL	44281.36486046777	29867
DEPARTURE	44285.39066462396	29870
ARRIVAL	44285.24873156726	29869
DEPARTURE	44289.33390736435	29872
ARRIVAL	44287.354108359745	29871
DEPARTURE	44290.80401843061	29873
ARRIVAL	44291.089414647264	29874
DEPARTURE	44294.6203199015	29876
ARRIVAL	44293.126900459414	29875
DEPARTURE	44296.323520602324	29878
ARRIVAL	44295.917224257464	29877
DEPARTURE	44299.92255740301	29880
ARRIVAL	44299.72472142943	29879
DEPARTURE	44303.524958836984	29882
ARRIVAL	44302.767040599116	29881
DEPARTURE	44307.71252646036	29884
ARRIVAL	44306.082090799115	29883
DEPARTURE	44310.04509066125	29886
ARRIVAL	44309.73164954904	29885
DEPARTURE	44312.94264503743	29888
ARRIVAL	44312.57560536426	29887
DEPARTURE	44316.781030623686	29890
ARRIVAL	44315.12961285119	29889
DEPARTURE	44318.253289241606	29892
ARRIVAL	44317.647795670804	29891
DEPARTURE	44322.637816200615	29894
ARRIVAL	44321.12899729384	29893
DEPARTURE	44325.711880412455	29896
ARRIVAL	44325.091237118846	29895
DEPARTURE	44329.46879356419	29898
ARRIVAL	44328.28743736056	29897
DEPARTURE	44331.80702784453	29899
ARRIVAL	44332.282709651394	29900
DEPARTURE	44336.78350471918	29902
ARRIVAL	44335.938692645504	29901
DEPARTURE	44339.17365591784	29904
ARRIVAL	44338.872068266406	29903
DEPARTURE	44343.41110391158	29906
ARRIVAL	44342.67072047882	29905
DEPARTURE	44346.43795881699	29908
ARRIVAL	44345.58992562267	29907
DEPARTURE	44350.07609358066	29910
ARRIVAL	44349.191337308956	29909
DEPARTURE	44352.22270413062	29912
ARRIVAL	44351.36512851858	29911
DEPARTURE	44355.07028137288	29914
ARRIVAL	44354.05270307379	29913
DEPARTURE	44357.67469592597	29916
ARRIVAL	44356.4300215266	29915
DEPARTURE	44360.89450059056	29918
ARRIVAL	44359.950515565535	29917
DEPARTURE	44364.679992136545	29920
ARRIVAL	44362.45967111949	29919
DEPARTURE	44367.416012426285	29922
ARRIVAL	44365.81522117688	29921
DEPARTURE	44369.92931925432	29924
ARRIVAL	44368.02850217505	29923
DEPARTURE	44371.88098484619	29926
ARRIVAL	44371.265739712166	29925
DEPARTURE	44374.93843350301	29928
ARRIVAL	44373.83221491362	29927
DEPARTURE	44377.00240626816	29930
ARRIVAL	44376.523937308826	29929
DEPARTURE	44380.16140506044	29932
ARRIVAL	44378.95899003124	29931
DEPARTURE	44383.63886602892	29934
ARRIVAL	44381.28309411615	29933
DEPARTURE	44385.54903924607	29936
ARRIVAL	44384.06289114927	29935
DEPARTURE	44388.02895069	29938
ARRIVAL	44387.72386504987	29937
DEPARTURE	44390.97744856217	29940
ARRIVAL	44390.72670968146	29939
DEPARTURE	44395.52492262279	29942
ARRIVAL	44393.49230917246	29941
DEPARTURE	44397.405400050775	29944
ARRIVAL	44396.95566582517	29943
DEPARTURE	44401.47197233483	29946
ARRIVAL	44400.669519422656	29945
DEPARTURE	44404.12038826727	29947
ARRIVAL	44404.40840273518	29948
DEPARTURE	44407.952653273314	29950
ARRIVAL	44406.49567757646	29949
DEPARTURE	44409.87805228558	29951
ARRIVAL	44409.97902068969	29952
DEPARTURE	44414.56989335116	29954
ARRIVAL	44413.971068166975	29953
DEPARTURE	44418.45983199308	29956
ARRIVAL	44417.58216460439	29955
DEPARTURE	44420.64966361774	29958
ARRIVAL	44419.89075899678	29957
DEPARTURE	44424.09884004986	29960
ARRIVAL	44422.45467480706	29959
DEPARTURE	44425.61531749985	29962
ARRIVAL	44425.11077273733	29961
DEPARTURE	44428.61533155006	29963
ARRIVAL	44429.049964369035	29964
DEPARTURE	44433.34153184807	29966
ARRIVAL	44431.92535411462	29965
DEPARTURE	44436.248054127136	29968
ARRIVAL	44434.916894151815	29967
DEPARTURE	44439.67293153629	29970
ARRIVAL	44437.52514367225	29969
DEPARTURE	44440.85118804576	29972
ARRIVAL	44440.79832769543	29971
DEPARTURE	44444.60513183235	29974
ARRIVAL	44443.86514623749	29973
DEPARTURE	44446.9020351722	29976
ARRIVAL	44446.05953953017	29975
DEPARTURE	44449.841555321305	29978
ARRIVAL	44449.03387688713	29977
DEPARTURE	44453.72573393989	29980
ARRIVAL	44451.40268029091	29979
DEPARTURE	44455.83539112667	29982
ARRIVAL	44454.80465236722	29981
DEPARTURE	44459.09194325715	29984
ARRIVAL	44457.66408687191	29983
DEPARTURE	44461.927260540935	29986
ARRIVAL	44460.43354404651	29985
DEPARTURE	44464.3610272991	29988
ARRIVAL	44463.95059624799	29987
DEPARTURE	44468.66723189732	29990
ARRIVAL	44466.411844464164	29989
DEPARTURE	44471.18945148142	29992
ARRIVAL	44469.100566688125	29991
DEPARTURE	44472.72684130107	29994
ARRIVAL	44471.4938596764	29993
DEPARTURE	44476.01793706871	29996
ARRIVAL	44475.23670514141	29995
DEPARTURE	44478.79573780987	29998
ARRIVAL	44477.379129646266	29997
DEPARTURE	44480.96725855494	30000
ARRIVAL	44479.63010737207	29999
DEPARTURE	44483.6232302487	30002
ARRIVAL	44483.392050066555	30001
DEPARTURE	44487.022331314045	30004
ARRIVAL	44485.8002911403	30003
DEPARTURE	44490.38013734718	30006
ARRIVAL	44489.75120075396	30005
DEPARTURE	44494.08648606991	30008
ARRIVAL	44492.78969445986	30007
DEPARTURE	44497.72090815356	30010
ARRIVAL	44496.05149758239	30009
DEPARTURE	44499.815841476535	30012
ARRIVAL	44498.959904038165	30011
DEPARTURE	44503.40578389144	30014
ARRIVAL	44502.41100752309	30013
DEPARTURE	44506.881599506785	30016
ARRIVAL	44505.9543078463	30015
DEPARTURE	44510.768870861386	30018
ARRIVAL	44508.780906736385	30017
DEPARTURE	44512.92157620206	30020
ARRIVAL	44511.09332115377	30019
DEPARTURE	44515.31565408319	30022
ARRIVAL	44513.71040833839	30021
DEPARTURE	44517.06942456345	30023
ARRIVAL	44517.1066048422	30024
DEPARTURE	44521.372348034136	30026
ARRIVAL	44519.88564847836	30025
DEPARTURE	44523.84889722067	30028
ARRIVAL	44523.536135758695	30027
DEPARTURE	44526.75059543925	30030
ARRIVAL	44526.393015897265	30029
DEPARTURE	44530.646659652164	30032
ARRIVAL	44529.12691855122	30031
DEPARTURE	44532.921753815404	30034
ARRIVAL	44532.149083224715	30033
DEPARTURE	44537.01937602108	30036
ARRIVAL	44535.18360063681	30035
DEPARTURE	44540.09997944129	30038
ARRIVAL	44538.39005726114	30037
DEPARTURE	44541.94791259856	30040
ARRIVAL	44540.52808934018	30039
DEPARTURE	44544.0998308405	30042
ARRIVAL	44542.71792837775	30041
DEPARTURE	44546.482953002414	30044
ARRIVAL	44545.628874525595	30043
DEPARTURE	44550.08422954655	30046
ARRIVAL	44549.11532828131	30045
DEPARTURE	44553.71780623127	30048
ARRIVAL	44551.15067315494	30047
DEPARTURE	44554.339305813184	30050
ARRIVAL	44553.91119697949	30049
DEPARTURE	44557.80535139255	30052
ARRIVAL	44557.303904837674	30051
DEPARTURE	44561.55663247446	30054
ARRIVAL	44560.034389607674	30053
DEPARTURE	44563.816473316685	30056
ARRIVAL	44563.00898035492	30055
DEPARTURE	44567.7017827646	30058
ARRIVAL	44565.381310727724	30057
DEPARTURE	44569.82718009686	30060
ARRIVAL	44568.83237509808	30059
DEPARTURE	44573.30282115182	30062
ARRIVAL	44572.37513098097	30061
DEPARTURE	44577.187662779994	30064
ARRIVAL	44575.194151742624	30063
DEPARTURE	44579.30654847467	30066
ARRIVAL	44577.4010853048	30065
DEPARTURE	44581.22988675055	30068
ARRIVAL	44580.54997213844	30067
DEPARTURE	44583.89304418558	30070
ARRIVAL	44583.886683572855	30069
DEPARTURE	44587.93049788897	30072
ARRIVAL	44587.837747576144	30071
DEPARTURE	44592.17360889406	30074
ARRIVAL	44590.87839024936	30073
DEPARTURE	44595.81762138181	30076
ARRIVAL	44594.170105099074	30075
DEPARTURE	44598.0460446601	30078
ARRIVAL	44597.49485638132	30077
DEPARTURE	44601.49404936388	30080
ARRIVAL	44601.27944562892	30079
DEPARTURE	44604.99421739014	30082
ARRIVAL	44604.00290672206	30081
DEPARTURE	44607.758786263796	30084
ARRIVAL	44606.87973409028	30083
DEPARTURE	44611.20779763317	30086
ARRIVAL	44609.89128456501	30085
DEPARTURE	44614.72197755552	30088
ARRIVAL	44612.778061704026	30087
DEPARTURE	44617.14324618277	30090
ARRIVAL	44615.928104201164	30089
DEPARTURE	44619.27548783614	30091
ARRIVAL	44619.28090145091	30092
DEPARTURE	44623.384729262	30094
ARRIVAL	44621.45586579772	30093
DEPARTURE	44625.16539543125	30096
ARRIVAL	44624.159769386475	30095
DEPARTURE	44627.84268314023	30098
ARRIVAL	44626.76437356553	30097
DEPARTURE	44630.07681777816	30100
ARRIVAL	44629.986817656056	30099
DEPARTURE	44633.60431956423	30102
ARRIVAL	44632.34738114553	30101
DEPARTURE	44636.749350234924	30104
ARRIVAL	44635.63466089178	30103
DEPARTURE	44639.494053821225	30106
ARRIVAL	44638.89767945047	30105
DEPARTURE	44642.66655793427	30108
ARRIVAL	44641.82300370421	30107
DEPARTURE	44646.332001040944	30110
ARRIVAL	44645.509587996195	30109
DEPARTURE	44648.85871960867	30111
ARRIVAL	44648.86890665853	30112
DEPARTURE	44652.99706477266	30114
ARRIVAL	44651.13464330934	30113
DEPARTURE	44655.182829274396	30116
ARRIVAL	44655.10201720593	30115
DEPARTURE	44659.49872801634	30118
ARRIVAL	44658.36967919005	30117
DEPARTURE	44662.155881519924	30120
ARRIVAL	44661.35963582502	30119
DEPARTURE	44666.10976579979	30122
ARRIVAL	44663.945845784794	30121
DEPARTURE	44667.1896642322	30124
ARRIVAL	44666.912258587436	30123
DEPARTURE	44671.57455044931	30126
ARRIVAL	44669.1707591935	30125
DEPARTURE	44673.19194868206	30128
ARRIVAL	44673.0374137375	30127
DEPARTURE	44677.05835743661	30130
ARRIVAL	44676.90315128203	30129
DEPARTURE	44680.92067380902	30132
ARRIVAL	44680.756125003805	30131
DEPARTURE	44684.72602783626	30134
ARRIVAL	44684.43143758501	30133
DEPARTURE	44687.738516323916	30136
ARRIVAL	44687.63386398766	30135
DEPARTURE	44691.17668324001	30138
ARRIVAL	44689.71579894031	30137
DEPARTURE	44693.078251415274	30139
ARRIVAL	44693.124815519586	30140
DEPARTURE	44697.43838827555	30142
ARRIVAL	44696.08230328438	30141
DEPARTURE	44700.71129731813	30145
ARRIVAL	44698.21657524554	30143
DEPARTURE	44701.77428837298	30146
ARRIVAL	44700.35407676287	30144
ARRIVAL	44702.92383882591	30147
DEPARTURE	44703.89375140522	30148
DEPARTURE	44706.661311431664	30150
ARRIVAL	44705.731992985035	30149
DEPARTURE	44709.80384823486	30152
ARRIVAL	44707.78767303665	30151
DEPARTURE	44711.0521728534	30154
ARRIVAL	44710.83124458004	30153
DEPARTURE	44715.78140283877	30156
ARRIVAL	44714.16372671603	30155
DEPARTURE	44718.191762224895	30158
ARRIVAL	44718.0559226203	30157
DEPARTURE	44722.17215687597	30160
ARRIVAL	44720.27717334329	30159
DEPARTURE	44724.15938972892	30162
ARRIVAL	44723.62534241159	30161
DEPARTURE	44727.71190324939	30164
ARRIVAL	44725.73588656002	30163
DEPARTURE	44729.205075174345	30165
ARRIVAL	44729.54311787885	30166
DEPARTURE	44733.34236343266	30168
ARRIVAL	44732.58173660761	30167
DEPARTURE	44737.51341674074	30170
ARRIVAL	44735.84527993789	30169
DEPARTURE	44739.616116256984	30172
ARRIVAL	44738.777908548676	30171
DEPARTURE	44743.3141572237	30174
ARRIVAL	44742.56616304012	30173
DEPARTURE	44746.294609215016	30176
ARRIVAL	44745.3406410907	30175
DEPARTURE	44749.286856394414	30178
ARRIVAL	44748.92757945169	30177
DEPARTURE	44753.90494870984	30180
ARRIVAL	44752.36158128953	30179
DEPARTURE	44756.76836987934	30182
ARRIVAL	44755.66684178827	30181
DEPARTURE	44759.59331790728	30184
ARRIVAL	44759.180136542294	30183
DEPARTURE	44763.882753781676	30186
ARRIVAL	44761.58908440827	30185
DEPARTURE	44766.17156753909	30188
ARRIVAL	44765.5498319455	30187
DEPARTURE	44769.921820913994	30190
ARRIVAL	44768.72526085934	30189
DEPARTURE	44772.16735698228	30191
ARRIVAL	44772.431414610015	30192
DEPARTURE	44775.853556609974	30193
ARRIVAL	44776.06312285485	30194
DEPARTURE	44779.20752108503	30196
ARRIVAL	44778.65861540363	30195
DEPARTURE	44781.93706564287	30198
ARRIVAL	44781.75423364736	30197
DEPARTURE	44784.89856946718	30200
ARRIVAL	44784.34949335348	30199
DEPARTURE	44787.627074895594	30202
ARRIVAL	44787.44187063305	30201
DEPARTURE	44790.57411495593	30204
ARRIVAL	44789.99201898014	30203
DEPARTURE	44793.101297563284	30206
ARRIVAL	44792.45648598141	30205
DEPARTURE	44797.24610174918	30208
ARRIVAL	44795.19001085129	30207
DEPARTURE	44798.98343666607	30210
ARRIVAL	44798.20691710404	30209
DEPARTURE	44803.057591609366	30212
ARRIVAL	44801.16824194326	30211
DEPARTURE	44805.81155146196	30214
ARRIVAL	44803.35592259189	30213
DEPARTURE	44807.11289462727	30216
ARRIVAL	44806.236825871754	30215
DEPARTURE	44810.58009596141	30218
ARRIVAL	44809.30510943705	30217
DEPARTURE	44812.34746412921	30220
ARRIVAL	44811.519894559475	30219
DEPARTURE	44815.37798886739	30222
ARRIVAL	44814.77806817777	30221
DEPARTURE	44818.528870996786	30224
ARRIVAL	44817.63595513997	30223
DEPARTURE	44821.89335518598	30226
ARRIVAL	44820.38387188976	30225
DEPARTURE	44824.2309914089	30228
ARRIVAL	44823.60110040098	30227
DEPARTURE	44827.199143852355	30230
ARRIVAL	44825.88906763252	30229
DEPARTURE	44830.020192187716	30232
ARRIVAL	44828.165871580335	30231
DEPARTURE	44832.25534778524	30234
ARRIVAL	44830.28729247736	30233
DEPARTURE	44833.79706042719	30235
ARRIVAL	44834.24591853105	30236
DEPARTURE	44838.60999259817	30238
ARRIVAL	44837.39181826754	30237
DEPARTURE	44840.72374595326	30240
ARRIVAL	44840.68695194764	30239
DEPARTURE	44844.57564659477	30242
ARRIVAL	44844.05929032948	30241
DEPARTURE	44848.23602284627	30244
ARRIVAL	44846.50624997766	30243
DEPARTURE	44851.23054873008	30246
ARRIVAL	44848.99608795376	30245
DEPARTURE	44853.880358598435	30248
ARRIVAL	44852.0827543873	30247
DEPARTURE	44855.19369249586	30250
ARRIVAL	44854.55341280118	30249
DEPARTURE	44859.36612769705	30252
ARRIVAL	44857.37311666664	30251
DEPARTURE	44861.48806194508	30254
ARRIVAL	44859.58955843048	30253
DEPARTURE	44863.453833391315	30256
ARRIVAL	44862.87079103431	30255
DEPARTURE	44866.707623083625	30258
ARRIVAL	44866.0496387109	30257
DEPARTURE	44869.504489667655	30259
ARRIVAL	44869.80337861987	30260
DEPARTURE	44873.40305664225	30262
ARRIVAL	44872.0974441633	30261
DEPARTURE	44876.25132050336	30264
ARRIVAL	44874.459131226984	30263
DEPARTURE	44878.865292184375	30266
ARRIVAL	44877.76205013383	30265
DEPARTURE	44881.67979016392	30268
ARRIVAL	44881.24275199667	30267
DEPARTURE	44885.823770593335	30270
ARRIVAL	44885.19803560114	30269
DEPARTURE	44889.54963954751	30272
ARRIVAL	44888.29741139631	30271
DEPARTURE	44891.455766014005	30274
ARRIVAL	44890.94497289992	30273
DEPARTURE	44894.417683728076	30275
ARRIVAL	44894.76534501128	30276
DEPARTURE	44898.61361667101	30278
ARRIVAL	44897.98687196697	30277
DEPARTURE	44901.600952197994	30280
ARRIVAL	44900.334669749514	30279
DEPARTURE	44904.689012114795	30282
ARRIVAL	44903.44426212904	30281
DEPARTURE	44906.640733119566	30284
ARRIVAL	44906.23402946441	30283
DEPARTURE	44910.237286540454	30286
ARRIVAL	44910.03378116722	30285
DEPARTURE	44913.80512152076	30288
ARRIVAL	44912.96829024645	30287
DEPARTURE	44917.511554635676	30290
ARRIVAL	44916.78271919784	30289
DEPARTURE	44920.60881791866	30292
ARRIVAL	44919.921522615405	30291
DEPARTURE	44923.2269751184	30294
ARRIVAL	44923.11788180302	30293
DEPARTURE	44926.63806528762	30295
ARRIVAL	44927.11536648033	30296
DEPARTURE	44931.62441559317	30298
ARRIVAL	44930.80214394033	30297
DEPARTURE	44934.15199623046	30299
ARRIVAL	44934.16415133085	30300
DEPARTURE	44938.30234064153	30302
ARRIVAL	44936.46731270346	30301
DEPARTURE	44940.65512406564	30304
ARRIVAL	44938.95560567658	30303
DEPARTURE	44943.83411217274	30306
ARRIVAL	44942.02076703312	30305
DEPARTURE	44945.051473285	30308
ARRIVAL	44944.192093767015	30307
DEPARTURE	44947.88805207327	30310
ARRIVAL	44946.8453649965	30309
DEPARTURE	44950.339377859884	30311
ARRIVAL	44950.745211449546	30312
DEPARTURE	44954.88998862714	30314
ARRIVAL	44953.0729510552	30313
DEPARTURE	44957.35245970684	30316
ARRIVAL	44955.90335132637	30315
DEPARTURE	44960.0582031111	30318
ARRIVAL	44958.26867761146	30317
DEPARTURE	44962.68841589714	30320
ARRIVAL	44961.62225126635	30319
DEPARTURE	44965.72897571561	30322
ARRIVAL	44963.80802248722	30321
DEPARTURE	44967.557870765995	30324
ARRIVAL	44966.66234821897	30323
DEPARTURE	44970.90646190793	30326
ARRIVAL	44969.360695785894	30325
DEPARTURE	44973.02288094856	30328
ARRIVAL	44971.88796504774	30327
DEPARTURE	44974.91188557851	30330
ARRIVAL	44974.03397538761	30329
DEPARTURE	44977.63548244883	30332
ARRIVAL	44976.33486476999	30331
DEPARTURE	44980.5141997154	30334
ARRIVAL	44978.79153364544	30333
DEPARTURE	44983.55205590598	30336
ARRIVAL	44981.41651549069	30335
DEPARTURE	44984.804985378265	30337
ARRIVAL	44984.92259869846	30338
DEPARTURE	44989.59831086117	30340
ARRIVAL	44987.231168209335	30339
DEPARTURE	44991.43915643364	30342
ARRIVAL	44989.794737690914	30341
DEPARTURE	44992.95408828908	30344
ARRIVAL	44992.44601503158	30343
DEPARTURE	44995.93258902823	30345
ARRIVAL	44996.31810831313	30346
DEPARTURE	45000.35934303522	30348
ARRIVAL	45000.25954828122	30347
DEPARTURE	45004.559503928445	30350
ARRIVAL	45003.166232883734	30349
DEPARTURE	45007.605688789605	30352
ARRIVAL	45006.59336969199	30351
DEPARTURE	45010.97454600104	30354
ARRIVAL	45009.803075041615	30353
DEPARTURE	45013.37305083146	30356
ARRIVAL	45011.9863265078	30355
DEPARTURE	45015.726774001996	30358
ARRIVAL	45014.80557947968	30357
DEPARTURE	45018.91884254936	30360
ARRIVAL	45017.01574520315	30359
DEPARTURE	45020.85660530378	30362
ARRIVAL	45020.209620867565	30361
DEPARTURE	45023.72053874121	30363
ARRIVAL	45024.17253709528	30364
DEPARTURE	45028.552617086345	30366
ARRIVAL	45027.37815226532	30365
DEPARTURE	45030.93286827712	30368
ARRIVAL	45029.50447204391	30367
DEPARTURE	45033.032516904066	30370
ARRIVAL	45031.53128620268	30369
DEPARTURE	45034.6880921861	30372
ARRIVAL	45034.17307001002	30371
DEPARTURE	45037.62422521674	30373
ARRIVAL	45037.91302169183	30374
DEPARTURE	45041.461258137606	30376
ARRIVAL	45040.01516728993	30375
DEPARTURE	45043.45302231331	30377
ARRIVAL	45043.70549820529	30378
DEPARTURE	45047.06860784485	30379
ARRIVAL	45047.1169665561	30380
DEPARTURE	45051.43968646289	30382
ARRIVAL	45050.10858081549	30381
DEPARTURE	45054.86489511058	30384
ARRIVAL	45052.71786344326	30383
DEPARTURE	45056.04776216797	30386
ARRIVAL	45056.00542740812	30385
DEPARTURE	45059.86588070983	30388
ARRIVAL	45059.27240203896	30387
DEPARTURE	45063.05603996833	30390
ARRIVAL	45062.25279132323	30389
DEPARTURE	45066.96722710776	30392
ARRIVAL	45064.70583221061	30391
DEPARTURE	45069.452819052545	30394
ARRIVAL	45067.28031566585	30393
DEPARTURE	45070.48038448003	30396
ARRIVAL	45070.08350588142	30395
DEPARTURE	45074.13684148548	30398
ARRIVAL	45074.07009222253	30397
DEPARTURE	45078.53848146012	30400
