Clock information
STATE	 TIME	PROBABILITY
DEPARTURE	44970.6179050052	28783
ARRIVAL	44972.665620369575	28784
DEPARTURE	44973.62741794135	28785
ARRIVAL	44974.68549645787	28786
DEPARTURE	44976.659398222815	28787
ARRIVAL	44976.7316144737	28788
DEPARTURE	44979.72202915531	28790
ARRIVAL	44978.81353254299	28789
ARRIVAL	44980.91797804661	28791
DEPARTURE	44982.852786770614	28792
ARRIVAL	44983.07946828825	28793
DEPARTURE	44986.05017281311	28795
ARRIVAL	44985.31878073512	28794
ARRIVAL	44987.60706334959	28796
DEPARTURE	44989.39565273201	28797
ARRIVAL	44990.0193498937	28798
DEPARTURE	44992.885969617186	28800
ARRIVAL	44992.60080645413	28799
ARRIVAL	44995.288714431954	28801
DEPARTURE	44996.698213173695	28802
ARRIVAL	44998.24618232185	28803
DEPARTURE	45000.82530352587	28804
ARRIVAL	45001.57139222491	28805
DEPARTURE	45005.38191766585	28806
ARRIVAL	45005.39828721614	28807
DEPARTURE	45008.52450151188	28809
ARRIVAL	45007.57359053117	28808
ARRIVAL	45009.78711028531	28810
DEPARTURE	45011.782658182936	28811
ARRIVAL	45012.09740301084	28812
DEPARTURE	45015.15384597837	28814
ARRIVAL	45014.53971643279	28813
ARRIVAL	45017.06510480244	28815
DEPARTURE	45018.776266139146	28816
ARRIVAL	45019.800858389826	28817
DEPARTURE	45022.644393512885	28818
ARRIVAL	45022.8235987479	28819
DEPARTURE	45026.84772230605	28821
ARRIVAL	45026.23785538149	28820
ARRIVAL	45029.89847637308	28822
DEPARTURE	45031.7960976157	28823
ARRIVAL	45032.18294959982	28824
DEPARTURE	45035.13712815816	28826
ARRIVAL	45034.59003925874	28825
ARRIVAL	45037.074286166244	28827
DEPARTURE	45038.71149496624	28828
ARRIVAL	45039.7539132918	28829
DEPARTURE	45042.51406646217	28830
ARRIVAL	45042.70008418557	28831
DEPARTURE	45046.627961888575	28833
ARRIVAL	45046.00988237528	28832
ARRIVAL	45049.548495587274	28834
DEPARTURE	45051.43383174126	28835
ARRIVAL	45051.666522007654	28836
DEPARTURE	45054.58045190858	28838
ARRIVAL	45053.8465397582	28837
ARRIVAL	45056.065565987345	28839
DEPARTURE	45057.845040159154	28840
ARRIVAL	45058.383370817275	28841
DEPARTURE	45061.22500211533	28843
ARRIVAL	45060.835932485614	28842
ARRIVAL	45063.37329083816	28844
DEPARTURE	45064.861403252464	28845
ARRIVAL	45066.12537424838	28846
DEPARTURE	45068.74860390885	28847
ARRIVAL	45069.17039225849	28848
DEPARTURE	45072.977953067224	28850
ARRIVAL	45072.61504075766	28849
ARRIVAL	45076.311159540484	28851
DEPARTURE	45077.96778990482	28852
ARRIVAL	45078.64405995774	28853
DEPARTURE	45081.36538355282	28855
ARRIVAL	45081.11721549565	28854
ARRIVAL	45083.678627550384	28856
DEPARTURE	45085.02987948713	28857
ARRIVAL	45086.463525769	28858
DEPARTURE	45088.95540793934	28859
ARRIVAL	45089.553310760995	28860
DEPARTURE	45093.23704506847	28862
ARRIVAL	45093.05903176874	28861
ARRIVAL	45096.826483427	28864
DEPARTURE	45096.31019892113	28863
DEPARTURE	45099.40440779312	28866
ARRIVAL	45098.945284625486	28865
ARRIVAL	45101.09280973597	28867
DEPARTURE	45102.58548252004	28868
ARRIVAL	45103.31307051673	28869
DEPARTURE	45105.851512730645	28871
ARRIVAL	45105.632559560356	28870
ARRIVAL	45108.01448868324	28872
DEPARTURE	45109.306372055675	28873
ARRIVAL	45110.55453070578	28874
DEPARTURE	45112.9459077275	28875
ARRIVAL	45113.31027526203	28876
DEPARTURE	45116.83738461357	28878
ARRIVAL	45116.360287921394	28877
ARRIVAL	45119.59547084526	28879
DEPARTURE	45121.28884696854	28880
ARRIVAL	45123.29954823236	28881
DEPARTURE	45126.287979480076	28883
ARRIVAL	45125.643306025006	28882
ARRIVAL	45128.053581120424	28884
DEPARTURE	45129.77594698707	28885
ARRIVAL	45130.632293600014	28886
DEPARTURE	45133.46064987014	28888
ARRIVAL	45133.44079359612	28887
ARRIVAL	45136.3938889961	28889
DEPARTURE	45137.58263314081	28890
ARRIVAL	45139.713133812475	28891
DEPARTURE	45142.13228004143	28892
ARRIVAL	45143.53189104697	28893
DEPARTURE	45145.26535896288	28894
ARRIVAL	45145.696092581245	28895
DEPARTURE	45148.4659118034	28897
ARRIVAL	45147.939103857825	28896
ARRIVAL	45150.23170671662	28898
DEPARTURE	45151.81643778079	28899
ARRIVAL	45152.649887072366	28900
DEPARTURE	45155.31363865585	28902
ARRIVAL	45155.23938415388	28901
ARRIVAL	45157.93668348474	28903
DEPARTURE	45159.136851341216	28904
ARRIVAL	45160.90696335044	28905
DEPARTURE	45163.278906120024	28906
ARRIVAL	45164.24965174925	28907
DEPARTURE	45167.8559351961	28908
ARRIVAL	45168.100391447806	28909
DEPARTURE	45171.02636973268	28911
ARRIVAL	45170.30822445395	28910
ARRIVAL	45172.55973898607	28912
DEPARTURE	45174.32890441977	28913
ARRIVAL	45174.921865369055	28914
DEPARTURE	45177.76063408447	28916
ARRIVAL	45177.4348918781	28915
ARRIVAL	45180.04287334817	28917
DEPARTURE	45181.47952323727	28918
ARRIVAL	45182.89130301111	28919
DEPARTURE	45185.47925660933	28920
ARRIVAL	45186.06775957476	28921
DEPARTURE	45189.86212639728	28923
ARRIVAL	45189.69172063534	28922
ARRIVAL	45193.59727703428	28925
DEPARTURE	45193.09658700632	28924
DEPARTURE	45196.37920265948	28927
ARRIVAL	45195.93613792515	28926
ARRIVAL	45198.340693424434	28928
DEPARTURE	45199.86048966083	28929
ARRIVAL	45200.911603053144	28930
DEPARTURE	45203.536078790385	28931
ARRIVAL	45203.70945815748	28932
DEPARTURE	45207.47674092445	28934
ARRIVAL	45206.816919335826	28933
ARRIVAL	45210.119202304275	28935
DEPARTURE	45212.0065763352	28936
ARRIVAL	45213.91481965846	28937
DEPARTURE	45215.1126278062	28938
ARRIVAL	45216.04745304854	28939
DEPARTURE	45218.27630895847	28941
ARRIVAL	45218.24739808131	28940
ARRIVAL	45220.48969943659	28942
DEPARTURE	45221.56808262703	28943
ARRIVAL	45222.839256917265	28944
DEPARTURE	45224.98513177568	28945
ARRIVAL	45225.335136539	28946
DEPARTURE	45228.573085629294	28948
ARRIVAL	45228.03063337498	28947
ARRIVAL	45230.85174074087	28949
DEPARTURE	45232.54090647545	28950
ARRIVAL	45233.99092337739	28951
DEPARTURE	45236.88024020334	28952
ARRIVAL	45237.56403418765	28953
DEPARTURE	45241.72640335553	28955
ARRIVAL	45239.729123304176	28954
ARRIVAL	45241.93071284347	28956
DEPARTURE	45244.97062549943	28958
ARRIVAL	45244.22472999896	28957
ARRIVAL	45246.576907879185	28959
DEPARTURE	45248.3907352827	28960
ARRIVAL	45249.07636233145	28961
DEPARTURE	45251.98286454924	28963
ARRIVAL	45251.776736062406	28962
ARRIVAL	45254.603539656426	28964
DEPARTURE	45255.95733860714	28965
ARRIVAL	45257.75049326446	28966
DEPARTURE	45260.30574885336	28967
ARRIVAL	45261.33420547568	28968
DEPARTURE	45265.16429447406	28970
ARRIVAL	45263.513757353016	28969
ARRIVAL	45265.73223944084	28971
DEPARTURE	45268.428247165924	28973
ARRIVAL	45268.04930193626	28972
ARRIVAL	45270.42839684348	28974
DEPARTURE	45271.87979611845	28975
ARRIVAL	45272.964572340876	28976
DEPARTURE	45275.514815677176	28977
ARRIVAL	45275.715042063326	28978
DEPARTURE	45279.40013154134	28980
ARRIVAL	45278.7578586304	28979
ARRIVAL	45281.98463649663	28981
DEPARTURE	45283.84177676347	28982
ARRIVAL	45285.67724744276	28983
DEPARTURE	45288.82751643715	28985
ARRIVAL	45288.005362360134	28984
ARRIVAL	45290.397366529745	28986
DEPARTURE	45292.29414344734	28987
ARRIVAL	45292.95115324427	28988
DEPARTURE	45295.94973296114	28990
ARRIVAL	45295.72564873669	28989
ARRIVAL	45298.639026773126	28991
DEPARTURE	45300.02532623062	28992
ARRIVAL	45301.904087927265	28993
DEPARTURE	45304.51168644926	28994
ARRIVAL	45305.648926125075	28995
DEPARTURE	45307.558427711454	28996
ARRIVAL	45307.712285011214	28997
DEPARTURE	45310.64119603281	28999
ARRIVAL	45309.81772361183	28998
ARRIVAL	45311.94964116744	29000
DEPARTURE	45313.804041088246	29001
ARRIVAL	45314.14860963656	29002
DEPARTURE	45317.045201814224	29004
ARRIVAL	45316.43905104664	29003
ARRIVAL	45318.787052445354	29005
DEPARTURE	45320.46043345441	29006
ARRIVAL	45321.2808092117	29007
DEPARTURE	45324.04590780649	29009
ARRIVAL	45323.97340998236	29008
ARRIVAL	45326.79113473516	29010
DEPARTURE	45328.00977775029	29011
ARRIVAL	45329.925702705725	29012
DEPARTURE	45332.343721534344	29013
ARRIVAL	45333.49251804522	29014
DEPARTURE	45337.18253155757	29016
ARRIVAL	45335.64901868479	29015
ARRIVAL	45337.84057685692	29017
DEPARTURE	45340.41503703417	29019
ARRIVAL	45340.12090890945	29018
ARRIVAL	45342.45710254785	29020
DEPARTURE	45343.81647717446	29021
ARRIVAL	45344.93475080045	29022
DEPARTURE	45347.38313673358	29023
ARRIVAL	45347.60537583582	29024
DEPARTURE	45351.17519376084	29026
ARRIVAL	45350.53926579826	29025
ARRIVAL	45353.63881705958	29027
DEPARTURE	45355.4682379222	29028
ARRIVAL	45357.157861515596	29029
DEPARTURE	45360.25125140849	29031
ARRIVAL	45359.24919163064	29030
ARRIVAL	45361.36463043227	29032
DEPARTURE	45363.39484922925	29033
ARRIVAL	45363.541118072855	29034
DEPARTURE	45366.60975227925	29036
ARRIVAL	45365.80089043767	29035
ARRIVAL	45368.113070298416	29037
DEPARTURE	45369.98314425434	29038
ARRIVAL	45370.5579582089	29039
DEPARTURE	45373.51153963441	29041
ARRIVAL	45373.18389056697	29040
ARRIVAL	45375.92374641147	29042
DEPARTURE	45377.38445845691	29043
ARRIVAL	45378.952083196236	29044
DEPARTURE	45381.59432389344	29045
ARRIVAL	45382.37397464914	29046
DEPARTURE	45386.26386237715	29047
ARRIVAL	45386.332765616666	29048
DEPARTURE	45389.56050112392	29050
ARRIVAL	45388.68800552345	29049
ARRIVAL	45391.11169176304	29051
DEPARTURE	45393.06413288802	29052
ARRIVAL	45393.70870014249	29053
DEPARTURE	45396.770205437664	29055
ARRIVAL	45396.54215997404	29054
ARRIVAL	45399.52440853758	29056
DEPARTURE	45400.92623969189	29057
ARRIVAL	45402.88342500612	29058
DEPARTURE	45405.522340002986	29059
ARRIVAL	45406.75643996507	29060
DEPARTURE	45408.71879211134	29061
ARRIVAL	45408.99466157403	29062
DEPARTURE	45412.0058006238	29064
ARRIVAL	45411.33865333791	29063
ARRIVAL	45413.749201712446	29065
DEPARTURE	45415.49408732164	29066
ARRIVAL	45416.328287007906	29067
DEPARTURE	45419.17922565478	29069
ARRIVAL	45419.13729561102	29068
ARRIVAL	45422.09098506552	29070
DEPARTURE	45423.30190278294	29071
ARRIVAL	45425.411040309555	29072
DEPARTURE	45427.85249626552	29073
ARRIVAL	45429.230903154654	29074
DEPARTURE	45430.98686654352	29075
ARRIVAL	45431.39661299729	29076
DEPARTURE	45434.18918109279	29078
ARRIVAL	45433.641681955036	29077
ARRIVAL	45435.93668819169	29079
DEPARTURE	45437.542514222805	29080
ARRIVAL	45438.35814731022	29081
DEPARTURE	45441.043544702756	29083
ARRIVAL	45440.95211738187	29082
ARRIVAL	45443.65464117879	29084
DEPARTURE	45444.87285958035	29085
ARRIVAL	45446.63204842353	29086
DEPARTURE	45449.02323915951	29087
ARRIVAL	45449.98446021443	29088
DEPARTURE	45453.61162518707	29089
ARRIVAL	45453.848464866795	29090
DEPARTURE	45456.79755322997	29092
ARRIVAL	45456.07439433535	29091
ARRIVAL	45458.347045590526	29093
DEPARTURE	45460.12477567374	29094
ARRIVAL	45460.73800734826	29095
DEPARTURE	45463.5901851437	29097
ARRIVAL	45463.29037197211	29096
ARRIVAL	45465.94430047967	29098
DEPARTURE	45467.362740575794	29099
ARRIVAL	45468.855412519755	29100
DEPARTURE	45471.435687154655	29101
ARRIVAL	45472.11738233122	29102
DEPARTURE	45475.91843667566	29104
ARRIVAL	45475.858003223235	29103
ARRIVAL	45477.899818659454	29105
DEPARTURE	45478.97604218211	29106
ARRIVAL	45479.97586701586	29107
DEPARTURE	45482.07363184327	29108
ARRIVAL	45482.09861698636	29109
DEPARTURE	45485.22576913146	29111
ARRIVAL	45484.285078750836	29110
ARRIVAL	45486.51163160781	29112
DEPARTURE	45488.4991485062	29113
ARRIVAL	45488.839704497455	29114
DEPARTURE	45491.891103587295	29116
ARRIVAL	45491.3062741721	29115
ARRIVAL	45493.859993918544	29117
DEPARTURE	45495.54661488217	29118
ARRIVAL	45496.63439805103	29119
DEPARTURE	45499.45988620992	29120
ARRIVAL	45499.70986668444	29121
DEPARTURE	45503.72480178876	29123
ARRIVAL	45503.19605687068	29122
ARRIVAL	45506.94069647013	29125
DEPARTURE	45506.77131108747	29124
DEPARTURE	45509.83439903955	29127
ARRIVAL	45509.02314833968	29126
ARRIVAL	45511.128217323625	29128
DEPARTURE	45512.96588488178	29129
ARRIVAL	45513.29055813652	29130
DEPARTURE	45516.16426439408	29132
ARRIVAL	45515.531030959144	29131
ARRIVAL	45517.82066889601	29133
DEPARTURE	45519.51132733365	29134
ARRIVAL	45520.23480441308	29135
DEPARTURE	45523.003803824846	29137
ARRIVAL	45522.8187833999	29136
ARRIVAL	45525.50963757941	29138
DEPARTURE	45526.81948855387	29139
ARRIVAL	45528.47112476925	29140
DEPARTURE	45530.951273460574	29141
ARRIVAL	45531.80181792626	29142
DEPARTURE	45535.514292057815	29143
ARRIVAL	45535.63619334301	29144
DEPARTURE	45538.66561306356	29146
ARRIVAL	45537.821701687106	29145
ARRIVAL	45540.04714094619	29147
DEPARTURE	45541.93769175257	29148
ARRIVAL	45542.37369463096	29149
DEPARTURE	45545.327872397764	29151
ARRIVAL	45544.83819175908	29150
ARRIVAL	45547.389490764894	29152
DEPARTURE	45548.98055626024	29153
ARRIVAL	45550.16059244774	29154
DEPARTURE	45552.88997031679	29155
ARRIVAL	45553.23155577668	29156
DEPARTURE	45557.14962368633	29158
ARRIVAL	45556.71159968648	29157
ARRIVAL	45560.449060416395	29160
DEPARTURE	45560.18774804363	29159
DEPARTURE	45563.241042358684	29162
ARRIVAL	45562.52007328817	29161
ARRIVAL	45564.61178148799	29163
DEPARTURE	45566.35692276448	29164
ARRIVAL	45566.75589510376	29165
DEPARTURE	45569.5340128552	29167
ARRIVAL	45568.971501817345	29166
ARRIVAL	45571.232096063366	29168
DEPARTURE	45572.847152675684	29169
ARRIVAL	45573.60660927435	29170
DEPARTURE	45576.29335019309	29172
ARRIVAL	45576.136534279285	29171
ARRIVAL	45578.76425324385	29173
DEPARTURE	45580.03529279939	29174
ARRIVAL	45581.639609410464	29175
DEPARTURE	45584.06647640948	29176
ARRIVAL	45584.85279994763	29177
DEPARTURE	45588.49225159002	29178
ARRIVAL	45588.526874637	29179
DEPARTURE	45593.45634085953	29182
ARRIVAL	45590.82970181657	29180
ARRIVAL	45593.19216983165	29181
ARRIVAL	45595.624298523675	29183
DEPARTURE	45596.96983343371	29184
ARRIVAL	45598.23282435923	29185
DEPARTURE	45600.68935840706	29186
ARRIVAL	45601.0819966625	29187
DEPARTURE	45604.68995918528	29189
ARRIVAL	45604.25946635918	29188
ARRIVAL	45607.64351948958	29190
DEPARTURE	45609.315302393436	29191
ARRIVAL	45611.550690241085	29192
DEPARTURE	45612.55164857118	29193
ARRIVAL	45613.83550824421	29194
DEPARTURE	45615.8930818135	29195
ARRIVAL	45616.24306825778	29196
DEPARTURE	45619.37787809666	29198
ARRIVAL	45618.81807673831	29197
ARRIVAL	45621.49845333923	29199
DEPARTURE	45623.181324982084	29200
ARRIVAL	45624.44564669058	29201
DEPARTURE	45627.29641464205	29202
ARRIVAL	45627.75683974872	29203
DEPARTURE	45631.8366570646	29205
ARRIVAL	45631.564612524286	29204
ARRIVAL	45633.68486156437	29206
DEPARTURE	45634.985873258476	29207
ARRIVAL	45635.867911481815	29208
DEPARTURE	45638.20844106776	29210
ARRIVAL	45638.13663630875	29209
ARRIVAL	45640.45927267243	29211
DEPARTURE	45641.59404627003	29212
ARRIVAL	45642.918425669326	29213
DEPARTURE	45645.139103314345	29214
ARRIVAL	45645.56381890182	29215
DEPARTURE	45648.90168951925	29217
ARRIVAL	45648.463286854276	29216
ARRIVAL	45651.522633103436	29218
DEPARTURE	45653.147774104335	29219
ARRIVAL	45654.9868286318	29220
DEPARTURE	45657.866723876614	29222
ARRIVAL	45657.00333213439	29221
ARRIVAL	45659.0313732255	29223
DEPARTURE	45660.90824090616	29224
ARRIVAL	45661.08863019205	29225
DEPARTURE	45663.98388216691	29227
ARRIVAL	45663.18574436424	29226
ARRIVAL	45665.30793896217	29228
DEPARTURE	45667.13537077826	29229
ARRIVAL	45667.493643070135	29230
DEPARTURE	45670.361038690135	29232
ARRIVAL	45669.7659888263	29231
ARRIVAL	45672.09285444631	29233
DEPARTURE	45673.75158367663	29234
ARRIVAL	45674.55777712619	29235
DEPARTURE	45677.30337972818	29237
ARRIVAL	45677.211041539595	29236
ARRIVAL	45679.9828213077	29238
DEPARTURE	45681.21358579036	29239
ARRIVAL	45683.054709701624	29240
DEPARTURE	45685.47431963861	29241
ARRIVAL	45686.536015613834	29242
DEPARTURE	45690.21325439117	29244
ARRIVAL	45688.57586163406	29243
ARRIVAL	45690.63116685664	29245
DEPARTURE	45693.28661600904	29247
ARRIVAL	45692.725618399025	29246
ARRIVAL	45694.84470303727	29248
DEPARTURE	45696.434472178036	29249
ARRIVAL	45697.02616444153	29250
DEPARTURE	45699.6551845991	29252
ARRIVAL	45699.29272216939	29251
ARRIVAL	45701.612827354766	29253
DEPARTURE	45703.03783337742	29254
ARRIVAL	45704.06852723952	29255
DEPARTURE	45706.578857176275	29256
ARRIVAL	45706.709209629065	29257
DEPARTURE	45710.33594110231	29259
ARRIVAL	45709.6022509031	29258
ARRIVAL	45712.65409077236	29260
DEPARTURE	45714.573258212884	29261
ARRIVAL	45716.108045863875	29262
DEPARTURE	45719.28024712384	29264
ARRIVAL	45718.11057904412	29263
ARRIVAL	45720.12230275633	29265
DEPARTURE	45722.30270540528	29267
ARRIVAL	45722.157299047234	29266
ARRIVAL	45724.20693977125	29268
DEPARTURE	45725.36945087162	29269
ARRIVAL	45726.29366362856	29270
DEPARTURE	45728.47950955024	29272
ARRIVAL	45728.43097744931	29271
ARRIVAL	45730.60012535881	29273
DEPARTURE	45731.68583977205	29274
ARRIVAL	45732.84988463428	29275
DEPARTURE	45734.98632431403	29276
ARRIVAL	45735.20961644155	29277
DEPARTURE	45738.41525710702	29279
ARRIVAL	45737.71937619596	29278
ARRIVAL	45740.323542086684	29280
DEPARTURE	45742.12968965158	29281
ARRIVAL	45743.166766417664	29282
DEPARTURE	45746.1233431801	29283
ARRIVAL	45746.336121705615	29284
DEPARTURE	45750.49791865647	29286
ARRIVAL	45749.950394985084	29285
ARRIVAL	45753.84463602628	29288
DEPARTURE	45753.719162893314	29287
DEPARTURE	45756.98634178362	29290
ARRIVAL	45756.165466731276	29289
ARRIVAL	45758.548962918714	29291
DEPARTURE	45760.443031444796	29292
ARRIVAL	45761.091142779434	29293
DEPARTURE	45764.08506411812	29295
ARRIVAL	45763.84980384102	29294
ARRIVAL	45766.74468721416	29296
DEPARTURE	45768.13905556472	29297
ARRIVAL	45769.9845173736	29298
DEPARTURE	45772.595945904955	29299
ARRIVAL	45773.69493466397	29300
DEPARTURE	45775.60248344276	29301
ARRIVAL	45775.71133547796	29302
DEPARTURE	45778.630404593285	29304
ARRIVAL	45777.752712416535	29303
ARRIVAL	45779.8098057564	29305
DEPARTURE	45781.70585473757	29306
ARRIVAL	45781.906696703976	29307
DEPARTURE	45784.82778860849	29309
ARRIVAL	45784.05788078538	29308
ARRIVAL	45786.243229201435	29310
DEPARTURE	45788.053041071136	29311
ARRIVAL	45788.51508971164	29312
DEPARTURE	45791.379339922394	29314
ARRIVAL	45790.904972710516	29313
ARRIVAL	45793.36912218684	29315
DEPARTURE	45794.93023286985	29316
ARRIVAL	45796.021331771924	29317
DEPARTURE	45798.70078059526	29318
ARRIVAL	45798.93009880451	29319
DEPARTURE	45802.77098819824	29321
ARRIVAL	45802.18886948383	29320
ARRIVAL	45805.66788240877	29322
DEPARTURE	45807.50724473471	29323
ARRIVAL	45807.70460026448	29324
DEPARTURE	45810.55889625164	29326
ARRIVAL	45809.77369434305	29325
ARRIVAL	45811.86316138658	29327
DEPARTURE	45813.672158980095	29328
ARRIVAL	45814.00421754726	29329
DEPARTURE	45816.84567795399	29331
ARRIVAL	45816.21565318556	29330
ARRIVAL	45818.47137560298	29332
DEPARTURE	45820.153127463884	29333
ARRIVAL	45820.83924251391	29334
DEPARTURE	45823.591562082656	29336
ARRIVAL	45823.36010042967	29335
ARRIVAL	45825.97722900655	29337
DEPARTURE	45827.321135083985	29338
ARRIVAL	45828.838137437015	29339
DEPARTURE	45831.33544369439	29340
ARRIVAL	45832.03161792331	29341
DEPARTURE	45835.73819747567	29343
ARRIVAL	45835.678803548464	29342
ARRIVAL	45839.61148630933	29345
DEPARTURE	45839.004341757805	29344
DEPARTURE	45842.323964037314	29347
ARRIVAL	45841.99357105214	29346
ARRIVAL	45844.4486121417	29348
DEPARTURE	45845.86421836138	29349
ARRIVAL	45847.08839578236	29350
DEPARTURE	45849.62025254598	29351
ARRIVAL	45849.98021095522	29352
DEPARTURE	45853.67066032534	29354
ARRIVAL	45853.21585538044	29353
ARRIVAL	45856.66785677039	29355
DEPARTURE	45858.37536730693	29356
ARRIVAL	45860.667724650215	29357
DEPARTURE	45861.71998401196	29358
ARRIVAL	45863.07900295791	29359
DEPARTURE	45865.20912327394	29360
ARRIVAL	45865.65908405087	29361
DEPARTURE	45868.895424701586	29363
ARRIVAL	45868.469451151905	29362
ARRIVAL	45871.4247273361	29364
DEPARTURE	45873.01995513485	29365
ARRIVAL	45874.746947246116	29366
DEPARTURE	45877.573076953864	29367
ARRIVAL	45878.569763195854	29368
DEPARTURE	45880.71089646704	29369
ARRIVAL	45880.73950175565	29370
DEPARTURE	45883.917916570186	29372
ARRIVAL	45882.99006681461	29371
ARRIVAL	45885.29149251415	29373
DEPARTURE	45887.27874765235	29374
ARRIVAL	45887.72170926356	29375
DEPARTURE	45890.79000707175	29377
ARRIVAL	45890.327626767554	29376
ARRIVAL	45893.04410520171	29378
DEPARTURE	45894.635621008005	29379
ARRIVAL	45896.04054979645	29380
DEPARTURE	45898.80823626976	29381
ARRIVAL	45899.41893293213	29382
DEPARTURE	45903.426956906864	29384
ARRIVAL	45903.31836850054	29383
ARRIVAL	45905.545679960946	29385
DEPARTURE	45906.7012223327	29386
ARRIVAL	45907.87478776096	29387
DEPARTURE	45910.09438619224	29388
ARRIVAL	45910.34276929251	29389
DEPARTURE	45913.649754991835	29391
ARRIVAL	45913.000206686476	29390
ARRIVAL	45915.776860508544	29392
DEPARTURE	45917.565653963844	29393
ARRIVAL	45918.855398238426	29394
DEPARTURE	45921.83415425668	29395
ARRIVAL	45922.345775381495	29396
DEPARTURE	45926.58368423442	29399
ARRIVAL	45924.397996656895	29397
ARRIVAL	45926.4677562151	29398
ARRIVAL	45928.558000540856	29400
DEPARTURE	45929.697854830876	29401
ARRIVAL	45930.700117094115	29402
DEPARTURE	45932.87261234653	29403
ARRIVAL	45932.912999352935	29404
DEPARTURE	45936.130024421116	29406
ARRIVAL	45935.222422387524	29405
ARRIVAL	45937.5925943813	29407
DEPARTURE	45939.57115138364	29408
ARRIVAL	45940.11659696274	29409
