Clock information
STATE	 TIME	PROBABILITY
DEPARTURE	48672.03398177089	33508
ARRIVAL	48670.784566291426	33507
DEPARTURE	48673.98816860026	33510
ARRIVAL	48673.35643810227	33509
DEPARTURE	48677.870260819094	33512
ARRIVAL	48677.27956027076	33511
DEPARTURE	48681.2495787671	33514
ARRIVAL	48679.81175303739	33513
DEPARTURE	48684.22408564589	33516
ARRIVAL	48683.47528623922	33515
DEPARTURE	48686.78133429816	33518
ARRIVAL	48686.309191334374	33517
DEPARTURE	48689.493236505674	33520
ARRIVAL	48688.831040367564	33519
DEPARTURE	48693.216916022575	33522
ARRIVAL	48692.42690260785	33521
DEPARTURE	48695.55986350321	33524
ARRIVAL	48694.81808950436	33523
DEPARTURE	48698.86976067776	33526
ARRIVAL	48697.55913153141	33525
DEPARTURE	48702.50565377273	33528
ARRIVAL	48700.589002173205	33527
DEPARTURE	48704.27428332302	33529
ARRIVAL	48704.39290057918	33530
DEPARTURE	48708.05797139317	33531
ARRIVAL	48708.14510547255	33532
DEPARTURE	48711.677955858926	33534
ARRIVAL	48711.559120125086	33533
DEPARTURE	48716.22695561884	33537
ARRIVAL	48713.8761724832	33535
DEPARTURE	48717.738224111046	33538
ARRIVAL	48716.13221018123	33536
ARRIVAL	48718.83819997385	33539
DEPARTURE	48721.08382209504	33541
DEPARTURE	48722.63875124838	33542
ARRIVAL	48720.936933542136	33540
ARRIVAL	48723.24057460178	33543
DEPARTURE	48724.91157062509	33544
DEPARTURE	48726.408872658416	33546
ARRIVAL	48725.72214604247	33545
DEPARTURE	48730.00500063671	33548
ARRIVAL	48729.05450348261	33547
DEPARTURE	48733.51347811554	33550
ARRIVAL	48732.83733653667	33549
DEPARTURE	48736.44852689842	33551
ARRIVAL	48736.45172730065	33552
DEPARTURE	48739.632080009855	33554
ARRIVAL	48738.964131842775	33553
DEPARTURE	48743.325850604895	33556
ARRIVAL	48742.498206161385	33555
DEPARTURE	48747.47312739156	33558
ARRIVAL	48745.600715056244	33557
DEPARTURE	48749.471788588824	33560
ARRIVAL	48747.87982876598	33559
DEPARTURE	48751.644841828274	33562
ARRIVAL	48749.887663546746	33561
DEPARTURE	48752.958805866234	33564
ARRIVAL	48752.12073237149	33563
DEPARTURE	48755.76797293051	33565
ARRIVAL	48755.827331466025	33566
DEPARTURE	48759.243532433175	33568
ARRIVAL	48758.94298302978	33567
DEPARTURE	48762.847672565884	33570
ARRIVAL	48761.308078947644	33569
DEPARTURE	48765.293015241165	33572
ARRIVAL	48763.878428098375	33571
DEPARTURE	48768.388356191645	33574
ARRIVAL	48767.79158869209	33573
DEPARTURE	48771.736127711214	33576
ARRIVAL	48770.258610662575	33575
DEPARTURE	48774.50425097065	33578
ARRIVAL	48773.49578229346	33577
DEPARTURE	48777.7112929448	33580
ARRIVAL	48776.65588901047	33579
DEPARTURE	48780.674284872126	33582
ARRIVAL	48779.31182024265	33581
DEPARTURE	48784.04064813269	33584
ARRIVAL	48781.7848774902	33583
DEPARTURE	48786.04595468531	33586
ARRIVAL	48785.06153322077	33585
DEPARTURE	48789.37803535598	33588
ARRIVAL	48788.47995353476	33587
DEPARTURE	48793.15905772381	33590
ARRIVAL	48790.82582869163	33589
DEPARTURE	48794.76160258334	33592
ARRIVAL	48793.270431429286	33591
DEPARTURE	48797.45872836093	33594
ARRIVAL	48796.360931546275	33593
DEPARTURE	48800.201289314646	33596
ARRIVAL	48798.56148121047	33595
DEPARTURE	48802.12554504001	33598
ARRIVAL	48802.05533285984	33597
DEPARTURE	48806.92737351066	33600
ARRIVAL	48804.89469627455	33599
DEPARTURE	48808.09270260477	33602
ARRIVAL	48807.452254825424	33601
DEPARTURE	48811.929467428934	33604
ARRIVAL	48811.28173652352	33603
DEPARTURE	48815.01224366894	33605
ARRIVAL	48815.20131289712	33606
DEPARTURE	48819.16226204428	33608
ARRIVAL	48817.71030829978	33607
DEPARTURE	48822.06330724668	33610
ARRIVAL	48821.222079284016	33609
DEPARTURE	48826.13995358008	33612
ARRIVAL	48824.178674898045	33611
DEPARTURE	48827.67653493801	33614
ARRIVAL	48827.50319208113	33613
DEPARTURE	48831.94211309249	33616
ARRIVAL	48831.23473246255	33615
DEPARTURE	48834.71472765553	33618
ARRIVAL	48834.51355536819	33617
DEPARTURE	48838.83560065185	33620
ARRIVAL	48837.94615381446	33619
DEPARTURE	48842.66152249042	33622
ARRIVAL	48840.384785406815	33621
DEPARTURE	48844.55780948612	33624
ARRIVAL	48843.436220988144	33623
DEPARTURE	48847.17666042344	33625
ARRIVAL	48847.38120193475	33626
DEPARTURE	48851.40713028988	33628
ARRIVAL	48850.056399598216	33627
DEPARTURE	48854.83450670444	33631
ARRIVAL	48852.65550204386	33629
DEPARTURE	48857.23897462574	33633
ARRIVAL	48854.7567729679	33630
ARRIVAL	48857.06690401527	33632
DEPARTURE	48858.67885516955	33634
ARRIVAL	48859.277660987944	33635
DEPARTURE	48860.829146464275	33636
DEPARTURE	48863.838291076994	33639
ARRIVAL	48861.320505931304	33637
DEPARTURE	48864.481196405584	33640
ARRIVAL	48863.782618880185	33638
ARRIVAL	48867.01570301044	33641
DEPARTURE	48868.04334681718	33642
DEPARTURE	48871.14906840629	33644
ARRIVAL	48869.96570056172	33643
DEPARTURE	48873.44668423492	33646
ARRIVAL	48873.247051778366	33645
DEPARTURE	48877.57556391533	33648
ARRIVAL	48876.696190987015	33647
DEPARTURE	48881.45386722858	33650
ARRIVAL	48879.24303585667	33649
DEPARTURE	48883.69284526313	33652
ARRIVAL	48883.002426314124	33651
DEPARTURE	48886.5536557641	33654
ARRIVAL	48886.46345049504	33653
DEPARTURE	48891.25152583381	33656
ARRIVAL	48889.08804944697	33655
DEPARTURE	48893.736736381536	33658
ARRIVAL	48891.35612407934	33657
DEPARTURE	48895.09290165413	33659
ARRIVAL	48895.29173880688	33660
DEPARTURE	48899.29371047134	33662
ARRIVAL	48897.905660621116	33661
DEPARTURE	48902.52703782879	33664
ARRIVAL	48900.10388308856	33663
DEPARTURE	48903.66199447003	33666
ARRIVAL	48903.582509708904	33665
DEPARTURE	48908.41560814536	33668
ARRIVAL	48906.32226766104	33667
DEPARTURE	48911.26550552633	33670
ARRIVAL	48909.34373760455	33669
DEPARTURE	48913.00753164963	33671
ARRIVAL	48913.09267680901	33672
DEPARTURE	48916.61717429456	33674
ARRIVAL	48916.485326612004	33673
DEPARTURE	48921.098515605656	33676
ARRIVAL	48918.66260546187	33675
DEPARTURE	48922.16714776024	33678
ARRIVAL	48922.004214365355	33677
DEPARTURE	48926.486852169524	33680
ARRIVAL	48925.84757251167	33679
DEPARTURE	48929.61357250378	33682
ARRIVAL	48927.85793163788	33681
DEPARTURE	48930.93553066764	33684
ARRIVAL	48930.1075152814	33683
DEPARTURE	48933.79699704806	33685
ARRIVAL	48933.922157924455	33686
DEPARTURE	48937.61471009055	33687
ARRIVAL	48937.7446539616	33688
DEPARTURE	48941.457293350875	33689
ARRIVAL	48941.61852861675	33690
DEPARTURE	48945.46258300379	33692
ARRIVAL	48943.82853340358	33691
DEPARTURE	48947.416781319196	33694
ARRIVAL	48947.38424252868	33693
DEPARTURE	48950.41450074837	33696
ARRIVAL	48949.512738982834	33695
DEPARTURE	48952.89250683862	33698
ARRIVAL	48952.535202807536	33697
DEPARTURE	48956.2015389781	33699
ARRIVAL	48956.290644199624	33700
DEPARTURE	48959.831772824866	33702
ARRIVAL	48959.72583273311	33701
DEPARTURE	48964.44782627208	33704
ARRIVAL	48962.1814092413	33703
DEPARTURE	48966.397774620214	33706
ARRIVAL	48965.34370216002	33705
DEPARTURE	48969.36768983601	33708
ARRIVAL	48968.0139360009	33707
DEPARTURE	48972.77934676069	33710
ARRIVAL	48970.580564035925	33709
DEPARTURE	48975.080974348624	33712
ARRIVAL	48974.469380278606	33711
DEPARTURE	48978.35165190011	33714
ARRIVAL	48976.77713619181	33713
DEPARTURE	48980.61540959568	33716
ARRIVAL	48978.97235451844	33715
DEPARTURE	48982.52278198052	33718
ARRIVAL	48982.43132739393	33717
DEPARTURE	48987.21415595287	33720
ARRIVAL	48985.04250625815	33719
DEPARTURE	48989.656867614	33722
ARRIVAL	48987.22278374796	33721
DEPARTURE	48990.73499589573	33724
ARRIVAL	48990.58401040842	33723
DEPARTURE	48995.1168260412	33726
ARRIVAL	48994.55571220215	33725
DEPARTURE	48998.64998649963	33728
ARRIVAL	48997.405723478914	33727
DEPARTURE	49000.63096465552	33730
ARRIVAL	49000.032942667116	33729
DEPARTURE	49004.68833157922	33733
ARRIVAL	49002.318159457	33731
DEPARTURE	49006.09878283142	33734
ARRIVAL	49004.36592192	33732
ARRIVAL	49006.53919030816	33735
DEPARTURE	49008.18261601478	33736
DEPARTURE	49010.85456189601	33738
ARRIVAL	49009.954718935216	33737
DEPARTURE	49014.62642683671	33741
ARRIVAL	49012.281676045044	33739
DEPARTURE	49016.16906180943	33742
ARRIVAL	49014.60251279034	33740
ARRIVAL	49017.47424403302	33743
DEPARTURE	49017.907222821574	33744
DEPARTURE	49021.24355997833	33746
ARRIVAL	49019.49308462483	33745
DEPARTURE	49022.59237734402	33748
ARRIVAL	49021.798155867255	33747
DEPARTURE	49025.62956248453	33750
ARRIVAL	49023.975810491705	33749
DEPARTURE	49027.481313937315	33752
ARRIVAL	49027.31987779456	33751
DEPARTURE	49031.80880363371	33754
ARRIVAL	49031.179319326046	33753
DEPARTURE	49034.986457015286	33756
ARRIVAL	49033.29489946803	33755
DEPARTURE	49036.6416302901	33758
ARRIVAL	49036.23286195969	33757
DEPARTURE	49039.68306264583	33760
ARRIVAL	49039.43547718982	33759
DEPARTURE	49043.56260030753	33762
ARRIVAL	49042.369508391675	33761
DEPARTURE	49045.809653718985	33764
ARRIVAL	49045.546404265966	33763
DEPARTURE	49049.607743031724	33766
ARRIVAL	49048.31217382906	33765
DEPARTURE	49051.32194356944	33768
ARRIVAL	49050.388265341884	33767
DEPARTURE	49053.63399309473	33770
ARRIVAL	49053.0678846038	33769
DEPARTURE	49057.85730116858	33772
ARRIVAL	49055.69591411147	33771
DEPARTURE	49060.35337563931	33775
ARRIVAL	49057.9864321882	33773
DEPARTURE	49061.78061506705	33776
ARRIVAL	49060.06887682665	33774
ARRIVAL	49062.33085445195	33777
DEPARTURE	49064.074558435546	33778
DEPARTURE	49067.22658122869	33780
ARRIVAL	49065.23080167185	33779
DEPARTURE	49068.583767807	33782
ARRIVAL	49068.18471269786	33781
DEPARTURE	49071.67570616293	33784
ARRIVAL	49071.49166672026	33783
DEPARTURE	49075.88566510017	33786
ARRIVAL	49075.108305071604	33785
DEPARTURE	49078.2944066059	33788
ARRIVAL	49077.635413820775	33787
DEPARTURE	49082.03474265127	33790
ARRIVAL	49081.26568627087	33789
DEPARTURE	49084.48666077618	33792
ARRIVAL	49083.88199226951	33791
DEPARTURE	49088.50946768692	33794
ARRIVAL	49086.09581259166	33793
DEPARTURE	49089.69381979206	33796
ARRIVAL	49089.6764837815	33795
DEPARTURE	49092.77058937212	33798
ARRIVAL	49091.9682875108	33797
DEPARTURE	49095.76575880098	33800
ARRIVAL	49094.05914316895	33799
DEPARTURE	49097.34263429887	33802
ARRIVAL	49096.835352691676	33801
DEPARTURE	49099.871825510585	33804
ARRIVAL	49098.979744698765	33803
DEPARTURE	49102.40016981889	33806
ARRIVAL	49102.10620069976	33805
DEPARTURE	49106.03852556648	33808
ARRIVAL	49104.54198160394	33807
DEPARTURE	49108.70771426138	33810
ARRIVAL	49107.57476736117	33809
DEPARTURE	49111.26750472337	33811
ARRIVAL	49111.39773708846	33812
DEPARTURE	49115.11158807105	33813
ARRIVAL	49115.27471072796	33814
DEPARTURE	49119.12669162286	33816
ARRIVAL	49117.504989746645	33815
DEPARTURE	49121.145094606596	33817
ARRIVAL	49121.19333732112	33818
DEPARTURE	49124.5628549877	33820
ARRIVAL	49124.18958345753	33819
DEPARTURE	49127.78886065335	33822
ARRIVAL	49127.77350301121	33821
DEPARTURE	49130.875917189	33824
ARRIVAL	49130.086558245624	33823
DEPARTURE	49133.93838612626	33826
ARRIVAL	49132.31644588808	33825
DEPARTURE	49135.955549695274	33827
ARRIVAL	49136.00223299382	33828
DEPARTURE	49139.36520155485	33830
ARRIVAL	49138.98172798501	33829
DEPARTURE	49142.53815950305	33832
ARRIVAL	49142.45605789094	33831
DEPARTURE	49147.27816629424	33834
ARRIVAL	49145.16770579967	33833
DEPARTURE	49150.03904446966	33836
ARRIVAL	49148.005273704635	33835
DEPARTURE	49151.19868752308	33838
ARRIVAL	49150.55108563894	33837
DEPARTURE	49154.998253028105	33840
ARRIVAL	49154.30371840787	33839
DEPARTURE	49157.83766320411	33842
ARRIVAL	49157.720532315725	33841
DEPARTURE	49162.39552767764	33844
ARRIVAL	49160.05589801303	33843
DEPARTURE	49163.96479106095	33846
ARRIVAL	49162.43174557269	33845
DEPARTURE	49166.44418215791	33848
ARRIVAL	49165.07243431043	33847
DEPARTURE	49169.76227531353	33850
ARRIVAL	49167.44577183295	33849
DEPARTURE	49171.45178830533	33852
ARRIVAL	49170.07003935993	33851
DEPARTURE	49174.717878583724	33854
ARRIVAL	49172.335945738	33853
DEPARTURE	49176.06717740389	33855
ARRIVAL	49176.257375272704	33856
DEPARTURE	49180.22306439091	33858
ARRIVAL	49178.77849445972	33857
DEPARTURE	49183.16250333168	33860
ARRIVAL	49182.36958188706	33859
DEPARTURE	49185.49032988033	33862
ARRIVAL	49184.729530915305	33861
DEPARTURE	49188.70130261791	33864
ARRIVAL	49187.266207990906	33863
DEPARTURE	49191.69001045741	33866
ARRIVAL	49190.959078520646	33865
DEPARTURE	49194.3401648938	33868
ARRIVAL	49193.98491481746	33867
DEPARTURE	49197.65987701638	33869
ARRIVAL	49197.76241965813	33870
DEPARTURE	49201.359981643356	33872
ARRIVAL	49201.34195208726	33871
DEPARTURE	49204.433144983035	33874
ARRIVAL	49203.626305795486	33873
DEPARTURE	49207.40472160032	33876
ARRIVAL	49205.66842178991	33875
DEPARTURE	49208.82724777607	33878
ARRIVAL	49208.12576579576	33877
DEPARTURE	49212.346652037835	33880
ARRIVAL	49211.29962206991	33879
DEPARTURE	49215.353186219276	33882
ARRIVAL	49214.04550590552	33881
DEPARTURE	49219.00441240873	33884
ARRIVAL	49217.107052715575	33883
DEPARTURE	49220.87335440939	33886
ARRIVAL	49219.11818352717	33885
DEPARTURE	49222.197756355316	33888
ARRIVAL	49221.3728157049	33887
DEPARTURE	49225.07521049136	33889
ARRIVAL	49225.22048696053	33890
DEPARTURE	49228.99751892028	33892
ARRIVAL	49227.25906338916	33891
DEPARTURE	49230.408835958784	33894
ARRIVAL	49229.69325078319	33893
DEPARTURE	49233.85490759852	33896
ARRIVAL	49232.71561144918	33895
DEPARTURE	49236.38168376287	33897
ARRIVAL	49236.47037795448	33898
DEPARTURE	49240.00978037047	33900
ARRIVAL	49239.901151231315	33899
DEPARTURE	49244.611851532645	33902
ARRIVAL	49242.32784216692	33901
DEPARTURE	49246.47032472056	33904
ARRIVAL	49245.30115936591	33903
DEPARTURE	49248.84178947513	33906
ARRIVAL	49248.73507280708	33905
DEPARTURE	49253.453804945486	33908
ARRIVAL	49251.18230738305	33907
DEPARTURE	49255.37733596767	33910
ARRIVAL	49254.290025560695	33909
DEPARTURE	49258.17442327193	33912
ARRIVAL	49256.60321953525	33911
DEPARTURE	49260.45540228211	33914
ARRIVAL	49258.83401484602	33913
DEPARTURE	49262.47544026547	33915
ARRIVAL	49262.52574011594	33916
DEPARTURE	49265.903897170974	33918
ARRIVAL	49265.54408387307	33917
DEPARTURE	49269.19988183356	33919
ARRIVAL	49269.27257088401	33920
DEPARTURE	49272.744756239146	33922
ARRIVAL	49272.53141797359	33921
DEPARTURE	49276.802369593686	33924
ARRIVAL	49275.83333027175	33923
DEPARTURE	49280.214433050234	33926
ARRIVAL	49279.41698456284	33925
DEPARTURE	49282.51872025835	33928
ARRIVAL	49281.72830439153	33927
DEPARTURE	49285.575693493	33930
ARRIVAL	49283.946838631025	33929
DEPARTURE	49287.55690297624	33931
ARRIVAL	49287.558349296894	33932
DEPARTURE	49290.731335360186	33934
ARRIVAL	49290.05191160867	33933
DEPARTURE	49294.3654361656	33936
ARRIVAL	49293.46271594431	33935
DEPARTURE	49298.12234016644	33939
ARRIVAL	49295.75876570866	33937
DEPARTURE	49299.56709740555	33940
ARRIVAL	49297.87739985478	33938
ARRIVAL	49300.23194213543	33941
DEPARTURE	49302.080282619645	33942
DEPARTURE	49303.73324708837	33944
ARRIVAL	49303.56527063436	33943
DEPARTURE	49308.026729018195	33946
ARRIVAL	49307.35445656696	33945
DEPARTURE	49310.981896169156	33947
ARRIVAL	49311.0104092487	33948
DEPARTURE	49314.29706803507	33950
ARRIVAL	49313.794720927166	33949
DEPARTURE	49316.851917245855	33952
ARRIVAL	49315.992119005314	33951
DEPARTURE	49319.5481217836	33954
ARRIVAL	49319.46535229097	33953
DEPARTURE	49324.28465578524	33956
ARRIVAL	49322.16982587059	33955
DEPARTURE	49327.02281421351	33958
ARRIVAL	49324.96045774877	33957
DEPARTURE	49328.03381972283	33960
ARRIVAL	49327.199203952776	33959
DEPARTURE	49330.8609659764	33961
ARRIVAL	49330.94294570144	33962
DEPARTURE	49334.454149259145	33964
ARRIVAL	49334.30159261439	33963
DEPARTURE	49338.82780983082	33966
ARRIVAL	49338.256417136916	33965
DEPARTURE	49342.30752315459	33968
ARRIVAL	49340.99601362221	33967
DEPARTURE	49345.93883849148	33970
ARRIVAL	49344.01642721439	33969
DEPARTURE	49347.677519349345	33971
ARRIVAL	49347.758455537885	33972
DEPARTURE	49351.265276537764	33974
ARRIVAL	49351.10589284947	33973
DEPARTURE	49355.60343841617	33976
ARRIVAL	49354.987381713494	33975
DEPARTURE	49358.8509115415	33978
ARRIVAL	49357.247200316466	33977
DEPARTURE	49360.962860817126	33979
ARRIVAL	49361.12880229792	33980
DEPARTURE	49364.99262145496	33982
ARRIVAL	49363.389360939764	33981
DEPARTURE	49367.10691429411	33983
ARRIVAL	49367.27580441701	33984
DEPARTURE	49371.15200703596	33986
ARRIVAL	49369.568037180936	33985
DEPARTURE	49373.366605845615	33988
ARRIVAL	49371.661699677265	33987
DEPARTURE	49374.95237007059	33990
ARRIVAL	49374.45627214787	33989
DEPARTURE	49377.53971327478	33992
ARRIVAL	49376.720798567476	33991
DEPARTURE	49380.448500608676	33993
ARRIVAL	49380.633200112716	33994
DEPARTURE	49384.575797655845	33996
ARRIVAL	49383.09525622243	33995
DEPARTURE	49387.328194970825	33998
ARRIVAL	49386.299940108394	33997
DEPARTURE	49390.432354384415	34000
ARRIVAL	49389.24750490818	33999
DEPARTURE	49392.722266147895	34002
ARRIVAL	49392.5129405336	34001
DEPARTURE	49396.80074415277	34004
ARRIVAL	49395.8579564711	34003
DEPARTURE	49400.34930870523	34006
ARRIVAL	49399.723604177496	34005
DEPARTURE	49403.546615872154	34008
ARRIVAL	49401.87978647009	34007
DEPARTURE	49405.33036849991	34010
ARRIVAL	49405.083377091934	34009
DEPARTURE	49409.21299504319	34012
ARRIVAL	49408.02378951926	34011
DEPARTURE	49411.480256592135	34014
ARRIVAL	49411.24243276318	34013
DEPARTURE	49415.410551950416	34016
ARRIVAL	49414.281322729126	34015
DEPARTURE	49417.98967329008	34017
ARRIVAL	49418.14422752201	34018
DEPARTURE	49421.960223458234	34020
ARRIVAL	49420.282465075834	34019
DEPARTURE	49423.68714848289	34022
ARRIVAL	49423.368657300416	34021
DEPARTURE	49427.197996444826	34024
ARRIVAL	49425.54102379233	34023
DEPARTURE	49429.03300137927	34026
ARRIVAL	49428.85049497806	34025
DEPARTURE	49433.25093169801	34028
ARRIVAL	49432.48360116125	34027
DEPARTURE	49435.71182372116	34030
ARRIVAL	49435.118446060216	34029
DEPARTURE	49439.79333983257	34032
ARRIVAL	49437.453551914165	34031
DEPARTURE	49441.36178034097	34034
ARRIVAL	49439.82769952187	34033
DEPARTURE	49443.83578801073	34036
ARRIVAL	49442.45726680295	34035
DEPARTURE	49447.118661610744	34039
ARRIVAL	49444.75784532889	34037
DEPARTURE	49448.57776058362	34040
ARRIVAL	49446.90610762164	34038
ARRIVAL	49449.33643206566	34041
DEPARTURE	49451.27043786515	34042
DEPARTURE	49453.33352046971	34044
ARRIVAL	49451.93786359344	34043
DEPARTURE	49456.52729344577	34046
ARRIVAL	49454.054371881066	34045
DEPARTURE	49457.40347669183	34048
ARRIVAL	49456.9984065041	34047
DEPARTURE	49460.46413834235	34050
ARRIVAL	49460.24074694285	34049
DEPARTURE	49464.469478247076	34052
ARRIVAL	49463.434669128954	34051
DEPARTURE	49467.539557387	34054
ARRIVAL	49466.31182853966	34053
DEPARTURE	49469.606508562625	34056
ARRIVAL	49469.116656744845	34055
DEPARTURE	49472.22632974385	34058
ARRIVAL	49471.44827841819	34057
DEPARTURE	49475.347595091356	34060
ARRIVAL	49473.79963175601	34059
DEPARTURE	49477.74941760766	34062
ARRIVAL	49476.280073948976	34061
DEPARTURE	49480.560040180455	34064
ARRIVAL	49479.60504360407	34063
DEPARTURE	49484.04512193749	34066
ARRIVAL	49483.33954415612	34065
DEPARTURE	49486.82711080261	34068
ARRIVAL	49486.63773314407	34067
DEPARTURE	49491.0093125289	34070
ARRIVAL	49490.197028727125	34069
DEPARTURE	49493.23646030304	34072
ARRIVAL	49492.34898857195	34071
DEPARTURE	49495.78877052605	34074
ARRIVAL	49495.52495501896	34073
DEPARTURE	49499.58391651791	34076
ARRIVAL	49498.28464406599	34075
DEPARTURE	49503.27886120812	34078
ARRIVAL	49501.43650758198	34077
DEPARTURE	49505.433819181606	34080
ARRIVAL	49504.03850999407	34079
DEPARTURE	49508.62940004061	34082
ARRIVAL	49506.15875313146	34081
DEPARTURE	49509.51741085143	34084
ARRIVAL	49509.12722195672	34083
DEPARTURE	49512.6554510118	34086
ARRIVAL	49512.52941627882	34085
DEPARTURE	49517.16701801469	34088
ARRIVAL	49514.76913745563	34087
DEPARTURE	49518.43339324133	34089
ARRIVAL	49518.519257689164	34090
DEPARTURE	49522.04677598259	34092
ARRIVAL	49521.91963404215	34091
DEPARTURE	49526.552585820165	34094
ARRIVAL	49524.14746166822	34093
DEPARTURE	49527.781296414876	34095
ARRIVAL	49527.81977169719	34096
DEPARTURE	49531.14826891426	34098
ARRIVAL	49530.71109671097	34097
DEPARTURE	49534.04200917395	34100
ARRIVAL	49533.60859938286	34099
DEPARTURE	49536.955312911705	34102
ARRIVAL	49536.54651764231	34101
DEPARTURE	49539.99660519237	34104
ARRIVAL	49539.748843495676	34103
DEPARTURE	49543.87522645242	34106
ARRIVAL	49542.68098153157	34105
DEPARTURE	49546.11628456437	34108
ARRIVAL	49545.84549190102	34107
DEPARTURE	49549.87515131933	34110
ARRIVAL	49548.530232788464	34109
DEPARTURE	49553.332749324276	34112
ARRIVAL	49551.19176908808	34111
DEPARTURE	49555.934933485296	34114
ARRIVAL	49553.70149591008	34113
DEPARTURE	49558.05636566385	34116
ARRIVAL	49557.218051999276	34115
DEPARTURE	49562.14816552212	34118
ARRIVAL	49560.20595281423	34117
DEPARTURE	49563.783884546814	34120
ARRIVAL	49563.73527545363	34119
DEPARTURE	49568.69804295262	34122
ARRIVAL	49566.80669782615	34121
DEPARTURE	49570.59825899693	34124
ARRIVAL	49568.88243672253	34123
DEPARTURE	49572.1272625615	34126
ARRIVAL	49571.559749090746	34125
DEPARTURE	49576.343265138115	34128
