Clock information
STATE	 TIME	PROBABILITY
DEPARTURE	6426.256823507372	4522
ARRIVAL	6425.685035293132	4521
DEPARTURE	6430.648793626836	4524
ARRIVAL	6428.554679714983	4523
DEPARTURE	6432.8329583122	4526
ARRIVAL	6432.427308182365	4525
DEPARTURE	6436.164406117698	4528
ARRIVAL	6435.512800684337	4527
DEPARTURE	6440.105025804211	4530
ARRIVAL	6437.842057809401	4529
DEPARTURE	6441.334354374166	4532
ARRIVAL	6440.571491832703	4531
DEPARTURE	6444.645837334754	4534
ARRIVAL	6444.147503874096	4533
DEPARTURE	6447.453179415261	4536
ARRIVAL	6446.605501517788	4535
DEPARTURE	6450.285048477023	4538
ARRIVAL	6449.6072873274825	4537
DEPARTURE	6454.077762812388	4540
ARRIVAL	6451.759462152291	4539
DEPARTURE	6454.99419621125	4542
ARRIVAL	6454.114276892349	4541
DEPARTURE	6457.6437464741275	4544
ARRIVAL	6456.897778292214	4543
DEPARTURE	6461.050763663804	4546
ARRIVAL	6460.588170380769	4545
DEPARTURE	6464.060209310701	4548
ARRIVAL	6463.288140097465	4547
DEPARTURE	6467.319630381177	4550
ARRIVAL	6466.801820119192	4549
DEPARTURE	6470.016835040102	4552
ARRIVAL	6469.127953784964	4551
DEPARTURE	6472.615707343451	4554
ARRIVAL	6471.850780100555	4553
DEPARTURE	6475.915514829801	4556
ARRIVAL	6475.412813473708	4555
DEPARTURE	6478.698157333984	4558
ARRIVAL	6477.841239112352	4557
DEPARTURE	6481.477774208116	4560
ARRIVAL	6480.780465065307	4559
DEPARTURE	6485.159948545695	4563
ARRIVAL	6482.800293920711	4561
DEPARTURE	6485.842533532376	4564
ARRIVAL	6484.875129509113	4562
ARRIVAL	6486.997375264627	4565
DEPARTURE	6488.351151398697	4566
DEPARTURE	6490.288874775151	4568
ARRIVAL	6489.434754167942	4567
DEPARTURE	6493.0843116001015	4570
ARRIVAL	6492.392920837099	4569
DEPARTURE	6496.799953193461	4573
ARRIVAL	6494.4528189570065	4571
DEPARTURE	6497.553338476695	4574
ARRIVAL	6496.612421453942	4572
ARRIVAL	6498.857958906818	4575
DEPARTURE	6500.170481244247	4576
DEPARTURE	6502.4102831707405	4578
ARRIVAL	6501.674701964341	4577
DEPARTURE	6505.876036632452	4580
ARRIVAL	6505.435417094486	4579
DEPARTURE	6509.009739419099	4582
ARRIVAL	6508.28415587166	4581
DEPARTURE	6512.532027645493	4584
ARRIVAL	6512.112558249743	4583
DEPARTURE	6515.78533026224	4586
ARRIVAL	6515.10449004096	4585
DEPARTURE	6519.560633061876	4589
ARRIVAL	6517.235818596356	4587
DEPARTURE	6520.440232192011	4590
ARRIVAL	6519.546532856047	4588
ARRIVAL	6522.011859210556	4591
DEPARTURE	6523.2508394778715	4592
DEPARTURE	6526.029148977393	4594
ARRIVAL	6525.5048848771885	4593
DEPARTURE	6528.689858470161	4596
ARRIVAL	6527.7873240591525	4595
DEPARTURE	6531.211524903882	4598
ARRIVAL	6530.417714280439	4597
DEPARTURE	6534.3480026418565	4600
ARRIVAL	6533.7841982206755	4599
DEPARTURE	6536.7851195165385	4602
ARRIVAL	6535.798937182038	4601
DEPARTURE	6538.833773649167	4604
ARRIVAL	6537.863005051392	4603
DEPARTURE	6540.969589384528	4606
ARRIVAL	6540.0314286927705	4605
DEPARTURE	6543.289796315932	4608
ARRIVAL	6542.420617958166	4607
DEPARTURE	6546.000084568836	4610
ARRIVAL	6545.276838991927	4609
DEPARTURE	6549.535593551634	4612
ARRIVAL	6549.121070154681	4611
DEPARTURE	6552.816864803756	4614
ARRIVAL	6552.146487889773	4613
DEPARTURE	6556.65133551641	4616
ARRIVAL	6554.3486562765665	4615
DEPARTURE	6557.656104926879	4618
ARRIVAL	6556.809232870467	4617
DEPARTURE	6560.492530858897	4620
ARRIVAL	6559.816474473752	4619
DEPARTURE	6564.294885296444	4622
ARRIVAL	6561.980191081571	4621
DEPARTURE	6565.2317124227675	4624
ARRIVAL	6564.359422572893	4623
DEPARTURE	6567.924405809228	4626
ARRIVAL	6567.1945778412955	4625
DEPARTURE	6571.422692685431	4628
ARRIVAL	6570.99424417793	4627
DEPARTURE	6574.625220218543	4630
ARRIVAL	6573.925384601319	4629
DEPARTURE	6578.29310784789	4633
ARRIVAL	6575.928108442351	4631
DEPARTURE	6578.945469168	4634
ARRIVAL	6577.966758210857	4632
ARRIVAL	6580.036372447388	4635
DEPARTURE	6581.407759256202	4636
DEPARTURE	6583.216529481058	4638
ARRIVAL	6582.311806044483	4637
DEPARTURE	6585.725817412393	4640
ARRIVAL	6584.927375884632	4639
DEPARTURE	6588.836108311338	4642
ARRIVAL	6588.262507168215	4641
DEPARTURE	6593.21782668005	4644
ARRIVAL	6591.1198774999775	4643
DEPARTURE	6595.380303689613	4646
ARRIVAL	6594.966540013536	4645
DEPARTURE	6598.665871011559	4648
ARRIVAL	6597.997101294284	4647
DEPARTURE	6602.509430100609	4650
ARRIVAL	6600.210150900624	4649
DEPARTURE	6603.533426057417	4652
ARRIVAL	6602.693746817526	4651
DEPARTURE	6606.4105259303	4654
ARRIVAL	6605.749686016623	4653
DEPARTURE	6610.298926474947	4656
ARRIVAL	6608.016422849571	4655
DEPARTURE	6611.417784955738	4658
ARRIVAL	6610.613594602806	4657
DEPARTURE	6614.495567396501	4660
ARRIVAL	6613.9098045592855	4659
DEPARTURE	6618.808513814061	4662
ARRIVAL	6616.684836454955	4661
DEPARTURE	6620.825503109654	4664
ARRIVAL	6620.357311227176	4663
DEPARTURE	6623.803289794861	4666
ARRIVAL	6623.019376691482	4665
DEPARTURE	6626.995736032056	4668
ARRIVAL	6626.452869908306	4667
DEPARTURE	6629.551254796889	4670
ARRIVAL	6628.609367628899	4669
DEPARTURE	6631.850389249456	4672
ARRIVAL	6630.97332749593	4671
DEPARTURE	6634.516098473815	4674
ARRIVAL	6633.776175498516	4673
DEPARTURE	6637.957300099541	4676
ARRIVAL	6637.507495508349	4675
DEPARTURE	6641.039063244642	4678
ARRIVAL	6640.294048630117	4677
DEPARTURE	6644.451472667453	4680
ARRIVAL	6643.990896665259	4679
DEPARTURE	6647.472325634612	4682
ARRIVAL	6646.704523998101	4681
DEPARTURE	6650.755878999138	4684
ARRIVAL	6650.247096836128	4683
DEPARTURE	6653.504135754667	4686
ARRIVAL	6652.634353528412	4685
DEPARTURE	6656.2110092518715	4688
ARRIVAL	6655.486486185455	4687
DEPARTURE	6659.739294286645	4690
ARRIVAL	6659.3220683485415	4689
DEPARTURE	6663.005283208312	4692
ARRIVAL	6662.329189042928	4691
DEPARTURE	6666.807424006152	4694
ARRIVAL	6664.492649866827	4693
DEPARTURE	6667.743799175656	4696
ARRIVAL	6666.871340244845	4695
DEPARTURE	6670.435536443183	4698
ARRIVAL	6669.705350782927	4697
DEPARTURE	6673.931800640728	4700
ARRIVAL	6673.502595431726	4699
DEPARTURE	6677.130049177981	4702
ARRIVAL	6676.428612751564	4701
DEPARTURE	6680.788884551062	4704
ARRIVAL	6680.420498618518	4703
DEPARTURE	6684.331053949791	4706
ARRIVAL	6683.758281278707	4705
DEPARTURE	6688.717457162418	4708
ARRIVAL	6686.621260622789	4707
DEPARTURE	6690.88984500365	4710
ARRIVAL	6690.479789055031	4709
DEPARTURE	6694.196378783854	4712
ARRIVAL	6693.5354527991285	4711
DEPARTURE	6698.08429261391	4714
ARRIVAL	6695.801606904417	4713
DEPARTURE	6699.202121445377	4716
ARRIVAL	6698.397545891768	4715
DEPARTURE	6702.277725653242	4718
ARRIVAL	6701.691147920344	4717
DEPARTURE	6706.586063998474	4720
ARRIVAL	6704.460662719836	4719
DEPARTURE	6708.593304873419	4722
ARRIVAL	6708.121466022846	4721
DEPARTURE	6711.550468682422	4724
ARRIVAL	6710.758840383501	4723
DEPARTURE	6714.699287029704	4726
ARRIVAL	6714.140099336712	4725
DEPARTURE	6717.162510580242	4728
ARRIVAL	6716.186094977951	4727
DEPARTURE	6719.266393632891	4730
ARRIVAL	6718.3162866495995	4729
DEPARTURE	6721.519046671598	4732
ARRIVAL	6720.624595820956	4731
DEPARTURE	6724.086424024734	4734
ARRIVAL	6723.309714249802	4733
DEPARTURE	6727.319603645637	4736
ARRIVAL	6726.791976231434	4735
DEPARTURE	6729.9612942694675	4738
ARRIVAL	6729.051644735842	4737
DEPARTURE	6732.442726105832	4740
ARRIVAL	6731.633863373111	4739
DEPARTURE	6735.49408717206	4742
ARRIVAL	6734.89843987115	4741
DEPARTURE	6739.751138921565	4744
ARRIVAL	6737.606550885905	4743
DEPARTURE	6741.649882517541	4746
ARRIVAL	6741.137453900777	4745
DEPARTURE	6744.3775193053625	4748
ARRIVAL	6743.500022971658	4747
DEPARTURE	6747.040771065602	4750
ARRIVAL	6746.299928731817	4749
DEPARTURE	6750.476773902707	4752
ARRIVAL	6750.025024399932	4751
DEPARTURE	6753.547538961245	4754
ARRIVAL	6752.798409867846	4753
DEPARTURE	6756.936681827774	4756
ARRIVAL	6756.467401606557	4755
DEPARTURE	6759.908314174775	4758
ARRIVAL	6759.1220986804865	4757
DEPARTURE	6763.0877408512115	4760
ARRIVAL	6762.540003997687	4759
DEPARTURE	6765.615716611957	4762
ARRIVAL	6764.663525369002	4761
DEPARTURE	6767.856583578533	4764
ARRIVAL	6766.957723456832	4763
DEPARTURE	6770.3990273844565	4766
ARRIVAL	6769.612989754842	4765
DEPARTURE	6773.579459850097	4768
ARRIVAL	6773.032099270974	4767
DEPARTURE	6776.10956336743	4770
ARRIVAL	6775.158168136532	4769
DEPARTURE	6778.354931623215	4772
ARRIVAL	6777.457755472561	4771
DEPARTURE	6780.9068979490885	4774
ARRIVAL	6780.124422776174	4773
DEPARTURE	6784.107475395869	4776
ARRIVAL	6783.567651227631	4775
DEPARTURE	6786.680195811584	4778
ARRIVAL	6785.744743929291	4777
DEPARTURE	6789.015720519501	4780
ARRIVAL	6788.15227267381	4779
DEPARTURE	6791.758413673685	4782
ARRIVAL	6791.047291049342	4781
DEPARTURE	6795.362475532031	4784
ARRIVAL	6794.9735983560395	4783
DEPARTURE	6798.788771041603	4786
ARRIVAL	6798.1726489509465	4785
DEPARTURE	6802.93004194434	4788
ARRIVAL	6800.742139297065	4787
DEPARTURE	6804.583850062477	4790
ARRIVAL	6803.979788974631	4789
DEPARTURE	6808.793323527274	4792
ARRIVAL	6806.630936045669	4791
DEPARTURE	6810.591414811361	4794
ARRIVAL	6810.041331298131	4793
DEPARTURE	6813.106120680153	4796
ARRIVAL	6812.148965056368	4795
DEPARTURE	6815.318915064629	4798
ARRIVAL	6814.40955274827	4797
DEPARTURE	6817.801971057263	4800
ARRIVAL	6816.993715935384	4799
DEPARTURE	6820.856768041454	4802
ARRIVAL	6820.262406147037	4801
DEPARTURE	6825.121088507954	4804
ARRIVAL	6822.979219761903	4803
DEPARTURE	6827.035209143571	4806
ARRIVAL	6826.528533209726	4805
DEPARTURE	6829.795376204378	4808
ARRIVAL	6828.930049725873	4807
DEPARTURE	6832.527446065196	4810
ARRIVAL	6831.812349175341	4809
DEPARTURE	6836.109034245817	4812
ARRIVAL	6835.7117494734985	4811
DEPARTURE	6839.487786477329	4814
ARRIVAL	6838.853878037016	4813
DEPARTURE	6843.52847912507	4816
ARRIVAL	6841.302949286652	4815
DEPARTURE	6844.9695129922375	4818
ARRIVAL	6844.285851225181	4817
DEPARTURE	6848.728860514033	4821
ARRIVAL	6846.398077041702	4819
DEPARTURE	6849.574706102791	4822
ARRIVAL	6848.668379276391	4820
ARRIVAL	6851.0749271848945	4823
DEPARTURE	6852.333574908416	4824
DEPARTURE	6854.967870592545	4826
ARRIVAL	6854.387093670155	4825
DEPARTURE	6859.309011362651	4828
ARRIVAL	6857.195881753578	4827
DEPARTURE	6861.385646078069	4830
ARRIVAL	6860.939768060677	4829
DEPARTURE	6864.489613213786	4832
ARRIVAL	6863.752905303319	4831
DEPARTURE	6867.948995389023	4834
ARRIVAL	6867.505992297934	4833
DEPARTURE	6871.069219658799	4836
ARRIVAL	6870.338593682152	4835
DEPARTURE	6874.562993955101	4838
ARRIVAL	6874.132857252607	4837
DEPARTURE	6877.755975082696	4840
ARRIVAL	6877.052568072974	4839
DEPARTURE	6881.403667200758	4842
ARRIVAL	6881.031112480571	4841
DEPARTURE	6884.922262937963	4844
ARRIVAL	6884.3406711571415	4843
DEPARTURE	6889.258795846384	4846
ARRIVAL	6887.143942396582	4845
DEPARTURE	6891.325682586769	4848
ARRIVAL	6890.876157767991	4847
DEPARTURE	6894.409027788986	4850
ARRIVAL	6893.664605035649	4849
DEPARTURE	6897.824784068609	4852
ARRIVAL	6897.365460154363	4851
DEPARTURE	6900.852717343048	4854
ARRIVAL	6900.087564510449	4853
DEPARTURE	6904.151249164678	4856
ARRIVAL	6903.648070571431	4855
DEPARTURE	6906.931192988066	4858
ARRIVAL	6906.073265166713	4857
DEPARTURE	6909.705100777415	4860
ARRIVAL	6909.005655816836	4859
DEPARTURE	6913.3751974920715	4863
ARRIVAL	6911.011024524366	4861
DEPARTURE	6914.032232153076	4864
ARRIVAL	6913.055269532996	4862
ARRIVAL	6915.133021929384	4865
DEPARTURE	6916.501685683857	4866
DEPARTURE	6918.330395317303	4868
ARRIVAL	6917.433496354019	4867
DEPARTURE	6920.883929082388	4870
ARRIVAL	6920.1020403019775	4869
DEPARTURE	6924.0878224616645	4872
ARRIVAL	6923.549238812324	4871
DEPARTURE	6926.66755776398	4874
ARRIVAL	6925.734730211158	4873
DEPARTURE	6929.01792253093	4876
ARRIVAL	6928.160026479093	4875
DEPARTURE	6931.792009970544	4878
ARRIVAL	6931.092632218675	4877
DEPARTURE	6935.462486737034	4881
ARRIVAL	6933.098455949993	4879
DEPARTURE	6936.120325401294	4882
ARRIVAL	6935.143663565756	4880
ARRIVAL	6937.222816054104	4883
DEPARTURE	6938.591011333324	4884
DEPARTURE	6940.423151349825	4886
ARRIVAL	6939.527598511751	4885
DEPARTURE	6942.984297184126	4888
ARRIVAL	6942.205256144347	4887
DEPARTURE	6946.204293967919	4890
ARRIVAL	6945.671734740853	4889
DEPARTURE	6948.818096174995	4892
ARRIVAL	6947.898013344551	4891
DEPARTURE	6951.240529801597	4894
ARRIVAL	6950.409595330648	4893
DEPARTURE	6954.167079596332	4896
ARRIVAL	6953.524739324169	4895
DEPARTURE	6958.1600919189705	4898
ARRIVAL	6955.916724460419	4897
DEPARTURE	6959.500257606829	4900
ARRIVAL	6958.778860185449	4899
DEPARTURE	6963.046217540026	4902
ARRIVAL	6962.635603933597	4901
DEPARTURE	6966.349597876694	4904
ARRIVAL	6965.687492161592	4903
DEPARTURE	6970.2308405670865	4906
ARRIVAL	6967.945659126808	4905
DEPARTURE	6971.334556539416	4908
ARRIVAL	6970.524701243695	4907
DEPARTURE	6974.380304860118	4910
ARRIVAL	6973.782557782783	4909
DEPARTURE	6978.625482793311	4912
ARRIVAL	6976.476452660737	4911
DEPARTURE	6980.499107218426	4914
ARRIVAL	6979.977281303572	4913
DEPARTURE	6983.173604162399	4916
ARRIVAL	6982.276227755593	4915
DEPARTURE	6985.72443807972	4918
ARRIVAL	6984.941539263015	4917
DEPARTURE	6988.92261990548	4920
ARRIVAL	6988.381899514793	4919
DEPARTURE	6991.490272362239	4922
ARRIVAL	6990.5529245128655	4921
DEPARTURE	6993.8150757549865	4924
ARRIVAL	6992.947616972984	4923
DEPARTURE	6996.535087865396	4926
ARRIVAL	6995.815480067299	4925
DEPARTURE	7000.091167760835	4928
ARRIVAL	6999.68434011941	4927
DEPARTURE	7003.415956973467	4930
ARRIVAL	7002.761860503186	4929
DEPARTURE	7007.342490343712	4932
ARRIVAL	7005.074252536706	4931
DEPARTURE	7008.542019178195	4934
ARRIVAL	7007.768008299126	4933
DEPARTURE	7011.790460516179	4936
ARRIVAL	7011.268542641735	4935
DEPARTURE	7014.46443744703	4938
ARRIVAL	7013.566866498837	4937
DEPARTURE	7017.014171271664	4940
ARRIVAL	7016.230860900814	4939
DEPARTURE	7020.210025840927	4942
ARRIVAL	7019.668434803549	4941
DEPARTURE	7022.772754964528	4944
ARRIVAL	7021.833565253832	4943
DEPARTURE	7025.087142999351	4946
ARRIVAL	7024.215787742277	4945
DEPARTURE	7027.7851213214335	4948
ARRIVAL	7027.05727049342	4947
DEPARTURE	7031.294588528996	4950
ARRIVAL	7030.870322679716	4949
DEPARTURE	7034.52076815898	4952
ARRIVAL	7033.829780994833	4951
DEPARTURE	7038.238692023255	4955
ARRIVAL	7035.892411603999	4953
DEPARTURE	7038.996905472222	4956
ARRIVAL	7038.057794707839	4954
ARRIVAL	7040.311739932679	4957
DEPARTURE	7041.621449002693	4958
DEPARTURE	7043.881850917818	4960
ARRIVAL	7043.15435340458	4959
DEPARTURE	7047.393316049874	4962
ARRIVAL	7046.969797641348	4961
DEPARTURE	7050.623722308045	4964
ARRIVAL	7049.934316361891	4963
DEPARTURE	7054.350587644277	4967
ARRIVAL	7052.007652306664	4965
DEPARTURE	7055.127716861851	4968
ARRIVAL	7054.195682649363	4966
ARRIVAL	7056.482567809939	4969
DEPARTURE	7057.781255072003	4970
DEPARTURE	7060.122363541082	4972
ARRIVAL	7059.426536288926	4971
DEPARTURE	7063.8129176743405	4975
ARRIVAL	7061.456398003067	4973
DEPARTURE	7064.513230198141	4976
ARRIVAL	7063.552458199143	4974
ARRIVAL	7065.705574703056	4977
DEPARTURE	7067.049021385883	4978
DEPARTURE	7069.062381574179	4980
ARRIVAL	7068.237941797846	4979
DEPARTURE	7072.025657569846	4982
ARRIVAL	7071.397056885653	4981
DEPARTURE	7076.096364518372	4984
ARRIVAL	7073.882063288293	4983
DEPARTURE	7077.600893923102	4986
ARRIVAL	7076.940986383326	4985
DEPARTURE	7081.494566855944	4988
ARRIVAL	7079.214035676387	4987
DEPARTURE	7082.624579123896	4990
ARRIVAL	7081.824561498772	4989
DEPARTURE	7085.725957507028	4992
ARRIVAL	7085.149022115007	4991
DEPARTURE	7090.088821364135	4994
ARRIVAL	7087.983818548937	4993
DEPARTURE	7092.21141147583	4996
ARRIVAL	7091.782725767847	4995
DEPARTURE	7095.412597687591	4998
ARRIVAL	7094.712260270499	4997
DEPARTURE	7099.077647738914	5000
ARRIVAL	7098.711586771006	4999
DEPARTURE	7102.63296434832	5002
ARRIVAL	7102.065110161943	5001
DEPARTURE	7107.047180609645	5004
ARRIVAL	7104.961389170995	5003
DEPARTURE	7109.278407218799	5006
ARRIVAL	7108.890363359843	5005
DEPARTURE	7112.709414969773	5008
ARRIVAL	7112.095055769196	5007
DEPARTURE	7116.860654663823	5010
ARRIVAL	7114.6764814272055	5009
DEPARTURE	7118.535551854391	5012
ARRIVAL	7117.939380370112	5011
DEPARTURE	7122.789639451639	5014
ARRIVAL	7120.6439425010985	5013
DEPARTURE	7124.682112355444	5016
ARRIVAL	7124.167337818749	5015
DEPARTURE	7127.396483434591	5018
ARRIVAL	7126.514024285057	5017
DEPARTURE	7130.031671462496	5020
ARRIVAL	7129.280330244825	5019
DEPARTURE	7133.408305208071	5022
ARRIVAL	7132.934345217006	5021
DEPARTURE	7136.353474391227	5024
ARRIVAL	7135.557358799504	5023
DEPARTURE	7139.476917993929	5026
ARRIVAL	7138.908237390524	5025
DEPARTURE	7143.886461032005	5028
ARRIVAL	7141.798921300303	5027
DEPARTURE	7146.107801393118	5030
ARRIVAL	7145.716059003652	5029
DEPARTURE	7149.517894692733	5032
ARRIVAL	7148.895711215835	5031
DEPARTURE	7153.624889666862	5034
ARRIVAL	7151.424164099589	5033
DEPARTURE	7155.20618673342	5036
ARRIVAL	7154.574998636879	5035
DEPARTURE	7159.262262381884	5038
ARRIVAL	7157.042487456481	5037
DEPARTURE	7160.735839132771	5040
ARRIVAL	7160.064351938699	5039
DEPARTURE	7164.5640314332695	5042
ARRIVAL	7162.259003385385	5041
DEPARTURE	7165.555518803369	5044
ARRIVAL	7164.703677821299	5043
DEPARTURE	7168.363846453192	5046
ARRIVAL	7167.677278258761	5045
DEPARTURE	7172.1067587086545	5049
ARRIVAL	7169.769826661684	5047
DEPARTURE	7172.917835335832	5050
ARRIVAL	7171.998501141553	5048
ARRIVAL	7174.344502350431	5051
DEPARTURE	7175.623409193481	5052
DEPARTURE	7178.109358641618	5054
ARRIVAL	7177.470368801016	5053
DEPARTURE	7182.1213169855855	5056
ARRIVAL	7179.8850373967325	5055
DEPARTURE	7183.501563160994	5058
ARRIVAL	7182.795160195088	5057
DEPARTURE	7187.1323137451855	5060
ARRIVAL	7186.753421051316	5059
DEPARTURE	7190.615069507041	5062
ARRIVAL	7190.02006968287	5061
DEPARTURE	7194.875782608188	5064
ARRIVAL	7192.732564315699	5063
DEPARTURE	7196.782271828236	5066
ARRIVAL	7196.272740916124	5065
DEPARTURE	7199.526294557138	5068
ARRIVAL	7198.654928345068	5067
DEPARTURE	7202.224210930913	5070
ARRIVAL	7201.496336927503	5069
DEPARTURE	7205.733547086244	5072
ARRIVAL	7205.309232209196	5071
DEPARTURE	7208.959449473994	5074
ARRIVAL	7208.268358591139	5073
DEPARTURE	7212.6767868296965	5077
ARRIVAL	7210.330286992535	5075
DEPARTURE	7213.433759514227	5078
ARRIVAL	7212.494184569186	5076
ARRIVAL	7214.745969125766	5079
DEPARTURE	7216.056401162296	5080
DEPARTURE	7218.311509196741	5082
ARRIVAL	7217.581934298519	5081
DEPARTURE	7221.811227131609	5084
ARRIVAL	7221.383313995475	5083
DEPARTURE	7225.016782082878	5086
ARRIVAL	7224.31807904885	5085
DEPARTURE	7228.691074244005	5089
ARRIVAL	7226.328470828947	5087
DEPARTURE	7229.356984411754	5090
ARRIVAL	7228.383342195162	5088
ARRIVAL	7230.476550406634	5091
DEPARTURE	7231.8400425959	5092
DEPARTURE	7233.706620717735	5094
ARRIVAL	7232.824581822876	5093
DEPARTURE	7236.344185201894	5096
ARRIVAL	7235.593733036968	5095
DEPARTURE	7239.7258463631815	5098
ARRIVAL	7239.253767171617	5097
DEPARTURE	7242.681651091885	5100
ARRIVAL	7241.889514349322	5099
DEPARTURE	7245.827594291923	5102
ARRIVAL	7245.267330981595	5101
DEPARTURE	7248.2847354412415	5104
ARRIVAL	7247.306044360286	5103
DEPARTURE	7250.375751116505	5106
ARRIVAL	7249.420830336549	5105
DEPARTURE	7252.601183096493	5108
ARRIVAL	7251.696548613419	5107
DEPARTURE	7255.1109740421125	5110
ARRIVAL	7254.312720696326	5109
DEPARTURE	7258.222329072542	5112
ARRIVAL	7257.64912603017	5111
DEPARTURE	7262.60629862149	5114
ARRIVAL	7260.509191627325	5113
DEPARTURE	7264.77353802416	5116
ARRIVAL	7264.361556000347	5115
DEPARTURE	7268.069180233826	5118
ARRIVAL	7267.404179618789	5117
DEPARTURE	7271.934052843263	5120
ARRIVAL	7269.642747214758	5119
DEPARTURE	7273.003137754298	5122
ARRIVAL	7272.180326680385	5121
DEPARTURE	7275.975623736862	5124
ARRIVAL	7275.3504685880625	5123
DEPARTURE	7280.065814499891	5126
ARRIVAL	7277.8588023325665	5125
DEPARTURE	7281.611562098722	5128
ARRIVAL	7280.967074640235	5127
DEPARTURE	7285.592432511541	5130
ARRIVAL	7283.344522659987	5129
DEPARTURE	7286.906911874186	5132
ARRIVAL	7286.175904977393	5131
DEPARTURE	7290.398532143134	5134
ARRIVAL	7289.967589600461	5133
DEPARTURE	7293.58695640546	5136
ARRIVAL	7292.881844633208	5135
DEPARTURE	7297.225008431891	5138
ARRIVAL	7296.848847270427	5137
DEPARTURE	7300.723210463954	5140
ARRIVAL	7300.133989222455	5139
DEPARTURE	7305.016600296009	5142
ARRIVAL	7302.885606649889	5141
DEPARTURE	7306.992217449756	5144
ARRIVAL	7306.508547892811	5143
DEPARTURE	7309.882480977072	5146
ARRIVAL	7309.0658247067795	5145
DEPARTURE	7312.889771144866	5148
ARRIVAL	7312.277636541416	5147
DEPARTURE	7317.053590491364	5150
ARRIVAL	7314.874123411035	5149
DEPARTURE	7318.755100055821	5152
ARRIVAL	7318.168884489738	5151
DEPARTURE	7323.065486382061	5154
ARRIVAL	7320.940851270751	5153
DEPARTURE	7325.077059780225	5156
ARRIVAL	7324.606841763889	5155
DEPARTURE	7328.043389083126	5158
ARRIVAL	7327.2551896743835	5157
DEPARTURE	7331.21159711955	5160
ARRIVAL	7330.6596632762075	5159
DEPARTURE	7333.715839741102	5162
ARRIVAL	7332.754769726439	5161
DEPARTURE	7335.906499026949	5164
ARRIVAL	7334.988855779615	5163
DEPARTURE	7338.3427280088	5166
ARRIVAL	7337.516954499022	5165
DEPARTURE	7341.298462008211	5168
ARRIVAL	7340.667039798283	5167
DEPARTURE	7345.353213792229	5170
ARRIVAL	7343.132943597738	5169
DEPARTURE	7346.823989895341	5172
ARRIVAL	7346.151454954824	5171
DEPARTURE	7350.64625739895	5174
ARRIVAL	7348.339012833538	5173
DEPARTURE	7351.625210805117	5176
ARRIVAL	7350.768680759227	5175
DEPARTURE	7354.407022735542	5178
ARRIVAL	7353.710534782191	5177
DEPARTURE	7358.093840735497	5181
ARRIVAL	7355.735923344588	5179
DEPARTURE	7358.7862494339115	5182
ARRIVAL	7357.8225205457875	5180
ARRIVAL	7359.96187332137	5183
DEPARTURE	7361.309925391758	5184
DEPARTURE	7363.28956289486	5186
ARRIVAL	7362.451889915123	5185
DEPARTURE	7366.178007768225	5188
ARRIVAL	7365.521412116906	5187
DEPARTURE	7370.090408768835	5190
ARRIVAL	7367.816883920673	5189
DEPARTURE	7371.260040441514	5192
ARRIVAL	7370.47484477681	5191
DEPARTURE	7374.445234050563	5194
ARRIVAL	7373.89965465618	5193
DEPARTURE	7376.985409811865	5196
