Clock information
STATE	 TIME	PROBABILITY
ARRIVAL	56031.55016600452	33087
DEPARTURE	56033.922201735615	33088
ARRIVAL	56034.31399856334	33089
DEPARTURE	56038.85635040919	33091
ARRIVAL	56036.88144654175	33090
ARRIVAL	56040.373715134774	33092
DEPARTURE	56043.42953496231	33093
ARRIVAL	56044.1289666857	33094
DEPARTURE	56046.594450955774	33095
ARRIVAL	56046.71550802879	33096
DEPARTURE	56051.129681055776	33098
ARRIVAL	56050.38535920475	33097
ARRIVAL	56054.35811792959	33099
DEPARTURE	56054.784004554305	33100
ARRIVAL	56058.04586297878	33102
DEPARTURE	56057.79702584014	33101
DEPARTURE	56061.04179266355	33104
ARRIVAL	56060.8120746967	33103
ARRIVAL	56064.751576657254	33106
DEPARTURE	56064.62128594041	33105
DEPARTURE	56069.14065736115	33108
ARRIVAL	56068.385744611776	33107
ARRIVAL	56072.27821340381	33109
DEPARTURE	56072.614322470414	33110
ARRIVAL	56075.559463485646	33111
DEPARTURE	56076.71269949775	33112
ARRIVAL	56078.246362382255	33113
DEPARTURE	56081.47374164338	33115
ARRIVAL	56080.42430764944	33114
ARRIVAL	56083.04016583865	33116
DEPARTURE	56086.07493685274	33117
ARRIVAL	56086.85844347344	33118
DEPARTURE	56089.38166627655	33119
ARRIVAL	56089.764075703904	33120
DEPARTURE	56092.634874879375	33122
ARRIVAL	56092.5492820606	33121
ARRIVAL	56096.53152338743	33124
DEPARTURE	56096.310534945784	33123
DEPARTURE	56101.046288877944	33126
ARRIVAL	56098.65256827179	33125
ARRIVAL	56101.14039631885	33127
DEPARTURE	56105.35940663535	33129
ARRIVAL	56104.31047801374	33128
ARRIVAL	56107.158717806895	33130
DEPARTURE	56108.48347793641	33131
ARRIVAL	56109.65335551922	33132
DEPARTURE	56112.811917952975	33133
ARRIVAL	56112.85791344996	33134
DEPARTURE	56116.73773187056	33136
ARRIVAL	56115.156532367146	33135
ARRIVAL	56118.04391534753	33137
DEPARTURE	56119.94987828776	33138
ARRIVAL	56120.73672869734	33139
DEPARTURE	56124.72422839805	33141
ARRIVAL	56122.94461788622	33140
ARRIVAL	56125.62785215202	33142
DEPARTURE	56129.47702484866	33144
ARRIVAL	56127.78724398507	33143
ARRIVAL	56130.36135555163	33145
DEPARTURE	56133.98428701633	33147
ARRIVAL	56133.96827677572	33146
ARRIVAL	56137.79943837444	33149
DEPARTURE	56137.32000632828	33148
DEPARTURE	56141.290867988064	33151
ARRIVAL	56140.19941810065	33150
ARRIVAL	56143.31487052705	33152
DEPARTURE	56145.016187817186	33153
ARRIVAL	56147.162362661365	33154
DEPARTURE	56148.38865206284	33155
ARRIVAL	56150.21590318641	33156
DEPARTURE	56151.97466545608	33157
ARRIVAL	56153.74994535953	33158
DEPARTURE	56156.6418437072	33159
ARRIVAL	56157.716689802386	33160
DEPARTURE	56160.2826346188	33161
ARRIVAL	56161.3739855129	33162
DEPARTURE	56165.227142601805	33164
ARRIVAL	56163.964742716904	33163
ARRIVAL	56167.50945882113	33165
DEPARTURE	56169.91833800093	33167
ARRIVAL	56169.53024365388	33166
ARRIVAL	56171.79247904192	33168
DEPARTURE	56173.72385530349	33169
ARRIVAL	56173.82042152499	33170
DEPARTURE	56177.002195943256	33172
ARRIVAL	56176.66217685558	33171
ARRIVAL	56178.771657628	33173
DEPARTURE	56180.464003868445	33174
ARRIVAL	56182.02622815362	33175
DEPARTURE	56184.502349887116	33176
ARRIVAL	56184.5780527644	33177
DEPARTURE	56188.959464727566	33179
ARRIVAL	56188.072138729505	33178
ARRIVAL	56191.64941250654	33180
DEPARTURE	56193.72391733992	33181
ARRIVAL	56193.83503158044	33182
DEPARTURE	56197.35704217158	33183
ARRIVAL	56197.475078034346	33184
DEPARTURE	56202.26273802948	33186
ARRIVAL	56199.97850503692	33185
ARRIVAL	56203.326721617785	33187
DEPARTURE	56206.51179471776	33189
ARRIVAL	56206.35266108761	33188
ARRIVAL	56208.87657003009	33190
DEPARTURE	56210.906097204344	33191
ARRIVAL	56212.229323473424	33192
DEPARTURE	56215.16536217451	33193
ARRIVAL	56215.27823234551	33194
DEPARTURE	56218.740954000146	33195
ARRIVAL	56218.788825207455	33196
DEPARTURE	56223.35536953694	33198
ARRIVAL	56222.63684957358	33197
ARRIVAL	56225.01051138084	33199
DEPARTURE	56227.4116046657	33200
ARRIVAL	56227.602587835165	33201
DEPARTURE	56231.95928918241	33203
ARRIVAL	56231.30046238569	33202
ARRIVAL	56233.33627581159	33204
DEPARTURE	56235.25534003569	33205
ARRIVAL	56236.217880454984	33206
DEPARTURE	56238.45448475994	33207
ARRIVAL	56238.88143901749	33208
DEPARTURE	56243.16300939787	33210
ARRIVAL	56240.94121594129	33209
ARRIVAL	56243.29118646769	33211
DEPARTURE	56247.16593736233	33213
ARRIVAL	56245.7633177919	33212
ARRIVAL	56249.04111674196	33214
DEPARTURE	56251.256549083555	33215
ARRIVAL	56251.71054311559	33216
DEPARTURE	56255.97827673797	33218
ARRIVAL	56253.8000278198	33217
ARRIVAL	56256.21684308715	33219
DEPARTURE	56260.131610398515	33221
ARRIVAL	56259.027398543025	33220
ARRIVAL	56261.06667725009	33222
DEPARTURE	56263.43545839512	33223
ARRIVAL	56263.96582605256	33224
DEPARTURE	56266.674078797194	33225
ARRIVAL	56266.71820786005	33226
DEPARTURE	56271.58246241881	33228
ARRIVAL	56269.22768253319	33227
ARRIVAL	56272.58950682781	33229
DEPARTURE	56275.862137486794	33231
ARRIVAL	56275.68433995551	33230
ARRIVAL	56278.36326481129	33232
DEPARTURE	56280.605237440664	33234
ARRIVAL	56280.50083879717	33233
ARRIVAL	56283.025858566165	33235
DEPARTURE	56285.00203937049	33236
ARRIVAL	56286.384235944824	33237
DEPARTURE	56289.27395861823	33238
ARRIVAL	56289.461617893474	33239
DEPARTURE	56292.91361700825	33240
ARRIVAL	56293.116365345224	33241
DEPARTURE	56297.85239121732	33243
ARRIVAL	56295.69422112651	33242
ARRIVAL	56299.20990805902	33244
DEPARTURE	56302.47826879611	33245
ARRIVAL	56303.08372288197	33246
DEPARTURE	56305.90996107153	33247
ARRIVAL	56306.270530929905	33248
DEPARTURE	56309.79583641741	33250
ARRIVAL	56308.479285056055	33249
ARRIVAL	56311.164465495785	33251
DEPARTURE	56314.55301190578	33253
ARRIVAL	56313.333710493236	33252
ARRIVAL	56315.92999242099	33254
DEPARTURE	56319.110159054086	33255
ARRIVAL	56319.64915860453	33256
DEPARTURE	56322.1938802561	33258
ARRIVAL	56322.05300555833	33257
ARRIVAL	56325.17715953773	33259
DEPARTURE	56325.93877923412	33260
ARRIVAL	56329.06870623007	33261
DEPARTURE	56329.4103695497	33262
ARRIVAL	56332.345287870034	33263
DEPARTURE	56333.49824223161	33264
ARRIVAL	56335.00855119915	33265
DEPARTURE	56338.2061025722	33267
ARRIVAL	56337.06683340396	33266
ARRIVAL	56339.41344070018	33268
DEPARTURE	56342.20146301573	33270
ARRIVAL	56341.86854453294	33269
ARRIVAL	56345.10803034622	33271
DEPARTURE	56346.205867296776	33272
ARRIVAL	56347.58348349381	33273
DEPARTURE	56350.491140599355	33274
ARRIVAL	56350.69091307051	33275
DEPARTURE	56354.19840841308	33276
ARRIVAL	56354.49778681207	33277
DEPARTURE	56357.479478219175	33279
ARRIVAL	56357.34568297221	33278
ARRIVAL	56359.46898107315	33280
DEPARTURE	56360.97237617304	33281
ARRIVAL	56362.7935065023	33282
DEPARTURE	56365.16812598759	33283
ARRIVAL	56365.69950149579	33284
DEPARTURE	56368.422150834514	33285
ARRIVAL	56368.48654446312	33286
DEPARTURE	56373.40852467344	33288
ARRIVAL	56371.171502992656	33287
ARRIVAL	56374.92817916639	33289
DEPARTURE	56376.57664617539	33290
ARRIVAL	56377.521933144744	33291
DEPARTURE	56381.12810524737	33292
ARRIVAL	56381.22830072861	33293
DEPARTURE	56384.18302863726	33295
ARRIVAL	56383.567350438556	33294
ARRIVAL	56386.545705744385	33296
DEPARTURE	56387.59986963084	33297
ARRIVAL	56389.69909729088	33298
DEPARTURE	56391.41055533447	33299
ARRIVAL	56391.7386690652	33300
DEPARTURE	56394.71506275444	33302
ARRIVAL	56394.639301619856	33301
ARRIVAL	56396.881260575974	33303
DEPARTURE	56398.47495655971	33304
ARRIVAL	56400.80654675774	33305
DEPARTURE	56402.02246326481	33306
ARRIVAL	56404.253945985554	33307
DEPARTURE	56406.494688370556	33308
ARRIVAL	56407.78203118437	33309
DEPARTURE	56411.148462981306	33310
ARRIVAL	56411.718616428	33311
DEPARTURE	56414.72139342568	33312
ARRIVAL	56415.22322098189	33313
DEPARTURE	56419.322334818826	33315
ARRIVAL	56419.040927511094	33314
ARRIVAL	56421.34637190438	33316
DEPARTURE	56423.22507563393	33317
ARRIVAL	56423.59307460511	33318
DEPARTURE	56426.995643221446	33319
ARRIVAL	56427.54237759996	33320
DEPARTURE	56430.59718956285	33321
ARRIVAL	56431.11137007505	33322
DEPARTURE	56435.34300862281	33324
ARRIVAL	56433.2550622542	33323
ARRIVAL	56435.79384841835	33325
DEPARTURE	56439.77078597742	33327
ARRIVAL	56439.22192283314	33326
ARRIVAL	56442.65066565571	33328
DEPARTURE	56444.201032767785	33329
ARRIVAL	56446.08429648676	33330
DEPARTURE	56448.642277944964	33331
ARRIVAL	56449.542674515586	33332
DEPARTURE	56453.139206178945	33334
ARRIVAL	56453.12634361143	33333
ARRIVAL	56456.90518617226	33336
DEPARTURE	56456.35720371951	33335
DEPARTURE	56460.0631825371	33337
ARRIVAL	56460.70915957554	33338
DEPARTURE	56463.33772636387	33339
ARRIVAL	56463.54237179123	33340
DEPARTURE	56466.427984485046	33342
ARRIVAL	56465.960927304935	33341
ARRIVAL	56469.11817665071	33343
DEPARTURE	56470.24735052727	33344
ARRIVAL	56471.1772798399	33345
DEPARTURE	56473.595805100136	33346
ARRIVAL	56474.17679679486	33347
DEPARTURE	56477.06026139632	33348
ARRIVAL	56477.43732635447	33349
DEPARTURE	56481.11201568979	33351
ARRIVAL	56480.019320592284	33350
ARRIVAL	56483.544319363325	33352
DEPARTURE	56485.75884560585	33353
ARRIVAL	56487.46527852143	33354
DEPARTURE	56489.29661618218	33355
ARRIVAL	56490.890770727034	33356
DEPARTURE	56493.719548839814	33357
ARRIVAL	56494.307944209155	33358
DEPARTURE	56498.123763743766	33360
ARRIVAL	56497.68300133731	33359
ARRIVAL	56500.992451276295	33361
DEPARTURE	56502.285592571265	33362
ARRIVAL	56503.82212149694	33363
DEPARTURE	56505.36788093712	33364
ARRIVAL	56506.222744461586	33365
DEPARTURE	56509.48478069838	33367
ARRIVAL	56508.951320903034	33366
ARRIVAL	56512.8061406601	33368
DEPARTURE	56512.87373264649	33369
ARRIVAL	56515.896779756105	33370
DEPARTURE	56516.54322061545	33371
ARRIVAL	56519.618646004645	33372
DEPARTURE	56519.63301716686	33373
ARRIVAL	56522.03616295165	33374
DEPARTURE	56523.78792965941	33375
ARRIVAL	56524.85027089833	33376
DEPARTURE	56526.83520173805	33377
ARRIVAL	56527.17210458235	33378
DEPARTURE	56530.77481969033	33380
ARRIVAL	56529.5017836161	33379
ARRIVAL	56532.459054195504	33381
DEPARTURE	56534.14421846318	33382
ARRIVAL	56535.50569717614	33383
DEPARTURE	56537.71471186258	33384
ARRIVAL	56539.004818195484	33385
DEPARTURE	56542.30331489047	33386
ARRIVAL	56542.794762474616	33387
DEPARTURE	56545.546292132436	33388
ARRIVAL	56545.556947499645	33389
DEPARTURE	56550.476733731026	33391
ARRIVAL	56548.116054280465	33390
ARRIVAL	56551.58955455136	33392
DEPARTURE	56555.00768814737	33393
ARRIVAL	56555.24978511742	33394
DEPARTURE	56559.95879977615	33396
ARRIVAL	56557.855401021225	33395
ARRIVAL	56561.433550317866	33397
DEPARTURE	56564.725222373505	33399
ARRIVAL	56563.62360200623	33398
ARRIVAL	56566.2667005539	33400
DEPARTURE	56569.38771043878	33401
ARRIVAL	56570.222891725745	33402
DEPARTURE	56573.004755696646	33403
ARRIVAL	56573.826757928895	33404
DEPARTURE	56577.82904326839	33406
ARRIVAL	56576.14701016301	33405
ARRIVAL	56579.08306973403	33407
DEPARTURE	56581.15071567661	33408
ARRIVAL	56582.02232480361	33409
DEPARTURE	56584.479578197	33410
ARRIVAL	56584.977758166526	33411
DEPARTURE	56587.844843094535	33412
ARRIVAL	56588.015099616685	33413
DEPARTURE	56591.39440735057	33414
ARRIVAL	56591.467128488905	33415
DEPARTURE	56595.877049504525	33417
ARRIVAL	56595.0186528299	33416
ARRIVAL	56598.72516727397	33418
DEPARTURE	56598.932303340924	33419
ARRIVAL	56601.06496051343	33420
DEPARTURE	56602.9123316441	33421
ARRIVAL	56603.48556587691	33422
DEPARTURE	56607.07419330607	33424
ARRIVAL	56606.315309977595	33423
ARRIVAL	56608.39776457912	33425
DEPARTURE	56610.47519031346	33426
ARRIVAL	56611.515505964686	33427
DEPARTURE	56614.20566047293	33428
ARRIVAL	56615.374586729755	33429
DEPARTURE	56617.60420000962	33430
ARRIVAL	56618.48679862137	33431
DEPARTURE	56621.32222839169	33432
ARRIVAL	56622.317884451266	33433
DEPARTURE	56624.65777721809	33434
ARRIVAL	56625.28836250573	33435
DEPARTURE	56628.05689380347	33436
ARRIVAL	56628.401872800314	33437
DEPARTURE	56631.7778436899	33438
ARRIVAL	56632.239532234824	33439
DEPARTURE	56635.12818362124	33440
ARRIVAL	56635.24329138817	33441
DEPARTURE	56638.60218518294	33443
ARRIVAL	56638.52529851333	33442
ARRIVAL	56641.6253789451	33444
DEPARTURE	56642.29291686767	33445
ARRIVAL	56645.39504515235	33446
DEPARTURE	56645.49026692232	33447
ARRIVAL	56648.05456557325	33448
DEPARTURE	56650.18970543785	33450
ARRIVAL	56650.09389803806	33449
ARRIVAL	56652.39786699365	33451
DEPARTURE	56654.08912640713	33452
ARRIVAL	56654.637099791515	33453
DEPARTURE	56657.84288615123	33454
ARRIVAL	56658.54858387416	33455
DEPARTURE	56661.35933709493	33456
ARRIVAL	56661.9261053024	33457
DEPARTURE	56665.674331894494	33459
ARRIVAL	56665.10041048336	33458
ARRIVAL	56667.95815343794	33460
DEPARTURE	56668.819786023705	33461
ARRIVAL	56670.5009041223	33462
DEPARTURE	56673.25648384705	33463
ARRIVAL	56673.94905026288	33464
DEPARTURE	56677.73038956271	33466
ARRIVAL	56677.48091696045	33465
ARRIVAL	56681.143200227896	33467
DEPARTURE	56682.68611992404	33468
ARRIVAL	56683.75920862742	33469
DEPARTURE	56687.28765311792	33470
ARRIVAL	56687.57824675282	33471
DEPARTURE	56690.59609370281	33473
ARRIVAL	56690.487729224435	33472
ARRIVAL	56692.74960115952	33474
DEPARTURE	56694.400793208864	33475
ARRIVAL	56694.775703538944	33476
DEPARTURE	56697.674993476976	33478
ARRIVAL	56697.60814272181	33477
ARRIVAL	56699.696661460985	33479
DEPARTURE	56701.08963525032	33480
ARRIVAL	56702.8451045965	33481
DEPARTURE	56704.88918665694	33483
ARRIVAL	56704.85962336488	33482
ARRIVAL	56707.107759636674	33484
DEPARTURE	56708.662979887216	33485
ARRIVAL	56711.0643205704	33486
DEPARTURE	56712.28085713713	33487
ARRIVAL	56714.67005881824	33488
DEPARTURE	56717.1093569503	33490
ARRIVAL	56716.99978891246	33489
ARRIVAL	56719.95717438174	33491
DEPARTURE	56720.47901423404	33492
ARRIVAL	56723.00439903132	33493
DEPARTURE	56724.05081643232	33494
ARRIVAL	56726.506464946615	33495
DEPARTURE	56728.646045697635	33496
ARRIVAL	56730.31131875847	33497
DEPARTURE	56731.922570509916	33498
ARRIVAL	56733.1489883406	33499
DEPARTURE	56735.022858040946	33500
ARRIVAL	56735.59011078101	33501
DEPARTURE	56739.23088466958	33503
ARRIVAL	56738.52372952982	33502
ARRIVAL	56740.83990990443	33504
DEPARTURE	56743.157782250375	33506
ARRIVAL	56743.14096714536	33505
ARRIVAL	56746.033836537594	33507
DEPARTURE	56746.382273507	33508
ARRIVAL	56748.75442670485	33509
DEPARTURE	56751.219123546296	33511
ARRIVAL	56751.10294543607	33510
ARRIVAL	56754.10260675214	33512
DEPARTURE	56754.68390466584	33513
ARRIVAL	56757.363867188746	33514
DEPARTURE	56758.73730348754	33515
ARRIVAL	56759.94956173881	33516
DEPARTURE	56763.270628239516	33517
ARRIVAL	56763.61512573836	33518
DEPARTURE	56768.23374049491	33520
ARRIVAL	56766.247743954904	33519
ARRIVAL	56769.886650486675	33521
DEPARTURE	56773.136871442264	33523
ARRIVAL	56772.38430624755	33522
ARRIVAL	56775.71953710041	33524
DEPARTURE	56777.35670926558	33525
ARRIVAL	56778.67973192585	33526
DEPARTURE	56780.73268781201	33527
ARRIVAL	56781.74117989203	33528
DEPARTURE	56784.336493542716	33529
ARRIVAL	56785.31525616302	33530
DEPARTURE	56789.09375152592	33532
ARRIVAL	56787.48468678005	33531
ARRIVAL	56790.08138636583	33533
DEPARTURE	56793.65183843621	33534
ARRIVAL	56793.80266708454	33535
DEPARTURE	56796.74031750146	33537
ARRIVAL	56796.21721958856	33536
ARRIVAL	56799.36546186136	33538
DEPARTURE	56800.539416951884	33539
ARRIVAL	56801.37896369428	33540
DEPARTURE	56803.785265042396	33541
ARRIVAL	56804.14760834453	33542
DEPARTURE	56808.730241283716	33544
ARRIVAL	56806.73941916498	33543
ARRIVAL	56810.286505985474	33545
DEPARTURE	56813.426770972794	33547
ARRIVAL	56812.31929337194	33546
ARRIVAL	56814.60853540884	33548
DEPARTURE	56817.29305526708	33550
ARRIVAL	56816.773208195	33549
ARRIVAL	56819.35920230336	33551
DEPARTURE	56821.82705404777	33552
ARRIVAL	56823.02628291823	33553
DEPARTURE	56826.79357880172	33555
ARRIVAL	56825.66657951326	33554
ARRIVAL	56829.32276297429	33556
DEPARTURE	56831.73558413972	33557
ARRIVAL	56831.90788903875	33558
DEPARTURE	56836.26762975634	33560
ARRIVAL	56835.570574887504	33559
ARRIVAL	56839.527211087065	33561
DEPARTURE	56839.885676360034	33562
ARRIVAL	56843.13333039368	33563
DEPARTURE	56844.715033584085	33564
ARRIVAL	56845.46498972688	33565
DEPARTURE	56848.67675998624	33567
ARRIVAL	56847.84441443616	33566
ARRIVAL	56850.91361652802	33568
DEPARTURE	56852.2980130831	33569
ARRIVAL	56854.526950685475	33570
DEPARTURE	56857.14360426434	33572
ARRIVAL	56856.89513764368	33571
ARRIVAL	56859.93905395019	33573
DEPARTURE	56860.70796244182	33574
ARRIVAL	56863.42437025864	33575
DEPARTURE	56865.265503831615	33576
ARRIVAL	56867.14442351519	33577
DEPARTURE	56868.35122101464	33578
ARRIVAL	56869.552761576415	33579
DEPARTURE	56872.48548032364	33581
ARRIVAL	56872.32039830629	33580
ARRIVAL	56876.26310665096	33583
DEPARTURE	56876.07218820599	33582
DEPARTURE	56880.60779303184	33585
ARRIVAL	56879.93380098828	33584
ARRIVAL	56883.90845688962	33586
DEPARTURE	56884.26638532024	33587
ARRIVAL	56887.60580703719	33589
DEPARTURE	56887.30101880003	33588
DEPARTURE	56890.5944146858	33591
ARRIVAL	56890.48143780393	33590
ARRIVAL	56892.66714085627	33592
DEPARTURE	56894.227728475256	33593
ARRIVAL	56896.30761247943	33594
DEPARTURE	56899.13438099599	33596
ARRIVAL	56898.81319204533	33595
ARRIVAL	56902.16625205563	33597
DEPARTURE	56903.394335764875	33598
ARRIVAL	56905.216713026726	33599
DEPARTURE	56906.973419930066	33600
ARRIVAL	56908.735163915415	33601
DEPARTURE	56911.60551661822	33602
ARRIVAL	56912.6229722023	33603
DEPARTURE	56915.068695240254	33604
ARRIVAL	56915.88062689894	33605
DEPARTURE	56919.11398087576	33607
ARRIVAL	56918.44806616969	33606
ARRIVAL	56921.94031516979	33608
DEPARTURE	56923.68712134334	33609
ARRIVAL	56925.69546752492	33610
DEPARTURE	56926.8518141388	33611
ARRIVAL	56928.281506655716	33612
DEPARTURE	56931.38591422334	33613
ARRIVAL	56931.94881521188	33614
DEPARTURE	56936.352951862355	33616
ARRIVAL	56934.59026583689	33615
ARRIVAL	56938.2490459522	33617
DEPARTURE	56941.30079986784	33619
ARRIVAL	56940.847318458065	33618
ARRIVAL	56944.40894455687	33620
DEPARTURE	56946.030044026964	33621
ARRIVAL	56946.51534196216	33622
DEPARTURE	56949.48491414413	33623
ARRIVAL	56949.75430189777	33624
DEPARTURE	56953.48813516085	33626
ARRIVAL	56952.22709261159	33625
ARRIVAL	56955.50637523791	33627
DEPARTURE	56957.58208526527	33628
ARRIVAL	56958.18331322489	33629
DEPARTURE	56962.32071461484	33631
ARRIVAL	56960.31082801476	33630
ARRIVAL	56962.813213835965	33632
DEPARTURE	56966.66658845932	33634
ARRIVAL	56966.05699919111	33633
ARRIVAL	56969.07107776482	33635
DEPARTURE	56970.163809493206	33636
ARRIVAL	56972.405330449255	33637
DEPARTURE	56974.38144636396	33638
ARRIVAL	56975.36057296583	33639
DEPARTURE	56977.746281842876	33640
ARRIVAL	56978.39694819179	33641
DEPARTURE	56981.293672021784	33642
ARRIVAL	56981.8440852269	33643
DEPARTURE	56985.76530717421	33645
ARRIVAL	56985.37084298636	33644
ARRIVAL	56989.02163075871	33646
DEPARTURE	56990.69517180673	33647
ARRIVAL	56991.579439322464	33648
DEPARTURE	56995.16575099155	33650
ARRIVAL	56995.10382107537	33649
ARRIVAL	56998.74926265421	33651
DEPARTURE	57000.08358628647	33652
ARRIVAL	57001.28000430334	33653
DEPARTURE	57004.49326287708	33654
ARRIVAL	57004.66735063737	33655
DEPARTURE	57008.83036445382	33657
ARRIVAL	57007.89139773014	33656
ARRIVAL	57010.86106372854	33658
DEPARTURE	57012.22765385195	33659
ARRIVAL	57013.970462714344	33660
DEPARTURE	57015.93935298432	33661
ARRIVAL	57017.78730725624	33662
DEPARTURE	57019.24285784131	33663
ARRIVAL	57020.68568396877	33664
DEPARTURE	57022.47974098291	33665
ARRIVAL	57023.434156809504	33666
DEPARTURE	57027.37932913524	33668
ARRIVAL	57025.923841015036	33667
ARRIVAL	57029.24113526865	33669
DEPARTURE	57031.55880826081	33670
ARRIVAL	57032.11051998784	33671
DEPARTURE	57034.73045723624	33673
ARRIVAL	57034.71221104691	33672
ARRIVAL	57038.281529147636	33674
DEPARTURE	57039.47700897837	33675
ARRIVAL	57040.426869916795	33676
DEPARTURE	57043.01950459407	33677
ARRIVAL	57043.86299381647	33678
DEPARTURE	57047.46635936321	33680
ARRIVAL	57047.33399384922	33679
ARRIVAL	57050.85932254163	33681
DEPARTURE	57052.11393162719	33682
ARRIVAL	57054.7819520384	33683
DEPARTURE	57055.65546059117	33684
ARRIVAL	57058.215900898984	33685
DEPARTURE	57060.09742135873	33686
ARRIVAL	57061.675889059996	33687
DEPARTURE	57064.59797251127	33688
ARRIVAL	57065.267709995154	33689
DEPARTURE	57069.395157323845	33691
ARRIVAL	57067.526978982096	33690
ARRIVAL	57070.32582165901	33692
DEPARTURE	57072.40808139706	33693
ARRIVAL	57072.5703697467	33694
DEPARTURE	57076.17380094314	33695
ARRIVAL	57076.50876428359	33696
DEPARTURE	57079.75080243347	33697
ARRIVAL	57080.02252899715	33698
DEPARTURE	57084.37235487502	33700
ARRIVAL	57083.8866119359	33699
ARRIVAL	57086.29640673971	33701
DEPARTURE	57088.50989196442	33702
ARRIVAL	57089.0714187221	33703
DEPARTURE	57093.46919518209	33705
ARRIVAL	57091.69546631721	33704
ARRIVAL	57095.31508830596	33706
DEPARTURE	57098.32893445681	33708
ARRIVAL	57097.7151095389	33707
ARRIVAL	57100.83065535854	33709
DEPARTURE	57102.05446442776	33710
ARRIVAL	57104.678620327795	33711
DEPARTURE	57105.42799258758	33712
ARRIVAL	57107.73455473976	33713
