Clock information
STATE	 TIME	PROBABILITY
DEPARTURE	47614.59417420128	29025
ARRIVAL	47614.325022943674	29024
ARRIVAL	47617.35943022437	29026
DEPARTURE	47619.11209693417	29027
ARRIVAL	47619.58061608003	29028
DEPARTURE	47622.447206095596	29030
ARRIVAL	47622.08142430941	29029
ARRIVAL	47624.82323837105	29031
DEPARTURE	47626.53955810475	29032
ARRIVAL	47628.425440500796	29033
DEPARTURE	47629.88332658222	29034
ARRIVAL	47630.93884352443	29035
DEPARTURE	47633.64345950896	29036
ARRIVAL	47634.05783994012	29037
DEPARTURE	47638.28441537131	29039
ARRIVAL	47636.457974911944	29038
ARRIVAL	47639.05336182391	29040
DEPARTURE	47642.16379215068	29041
ARRIVAL	47642.3457959318	29042
DEPARTURE	47647.05700951256	29044
ARRIVAL	47645.112839984	29043
ARRIVAL	47648.241888487275	29045
DEPARTURE	47651.712585926274	29047
ARRIVAL	47650.663288745585	29046
ARRIVAL	47653.289605572434	29048
DEPARTURE	47655.636949620595	29049
ARRIVAL	47656.64747220817	29050
DEPARTURE	47660.62533722711	29052
ARRIVAL	47659.55293939272	29051
ARRIVAL	47662.883321449815	29053
DEPARTURE	47665.57374908824	29054
ARRIVAL	47665.73064474796	29055
DEPARTURE	47669.81956207739	29057
ARRIVAL	47669.55605266674	29056
ARRIVAL	47672.22446930075	29058
DEPARTURE	47673.8051590616	29059
ARRIVAL	47675.671398477236	29060
DEPARTURE	47676.923086272785	29061
ARRIVAL	47677.85632009774	29062
DEPARTURE	47680.205449861875	29063
ARRIVAL	47680.280410994215	29064
DEPARTURE	47683.83568016572	29066
ARRIVAL	47683.21046675906	29065
ARRIVAL	47686.57661239245	29067
DEPARTURE	47686.83610940133	29068
ARRIVAL	47688.59063566246	29069
DEPARTURE	47689.869904910345	29070
ARRIVAL	47690.653189479985	29071
DEPARTURE	47692.97428708673	29073
ARRIVAL	47692.81841013038	29072
ARRIVAL	47695.07211907007	29074
DEPARTURE	47696.35670039435	29075
ARRIVAL	47697.64173019174	29076
DEPARTURE	47700.19858682528	29077
ARRIVAL	47700.87963537112	29078
DEPARTURE	47705.01249299998	29080
ARRIVAL	47703.531322958675	29079
ARRIVAL	47706.49258789435	29081
DEPARTURE	47709.42403172025	29083
ARRIVAL	47708.5590404264	29082
ARRIVAL	47710.669093201606	29084
DEPARTURE	47712.59750013815	29085
ARRIVAL	47712.93479834682	29086
DEPARTURE	47715.99736167606	29088
ARRIVAL	47715.52978755487	29087
ARRIVAL	47718.40858588221	29089
DEPARTURE	47720.28895443754	29090
ARRIVAL	47722.30057952333	29091
DEPARTURE	47724.05421861347	29092
ARRIVAL	47725.42703923375	29093
DEPARTURE	47728.70602968207	29095
ARRIVAL	47727.84296287625	29094
ARRIVAL	47730.461314079854	29096
DEPARTURE	47732.6188075438	29097
ARRIVAL	47733.80232936415	29098
DEPARTURE	47737.58268521173	29100
ARRIVAL	47736.67214735515	29099
ARRIVAL	47739.95067840507	29101
DEPARTURE	47742.4556808663	29102
ARRIVAL	47742.688310406484	29103
DEPARTURE	47746.54195015623	29105
ARRIVAL	47746.281665348215	29104
ARRIVAL	47748.61256577556	29106
DEPARTURE	47750.03663686982	29107
ARRIVAL	47751.3454762204	29108
DEPARTURE	47754.116038754364	29109
ARRIVAL	47754.92884266448	29110
DEPARTURE	47757.43241112057	29112
ARRIVAL	47757.4023986167	29111
ARRIVAL	47760.104574810626	29113
DEPARTURE	47761.46711067931	29114
ARRIVAL	47763.62292265582	29115
DEPARTURE	47764.68891485193	29116
ARRIVAL	47765.95893114635	29117
DEPARTURE	47768.19103113671	29118
ARRIVAL	47768.70264774724	29119
DEPARTURE	47772.28615034944	29120
ARRIVAL	47772.30887471677	29121
DEPARTURE	47775.63577287229	29123
ARRIVAL	47774.8307923271	29122
ARRIVAL	47777.603309542275	29124
DEPARTURE	47779.772781976746	29125
ARRIVAL	47781.27046448409	29126
DEPARTURE	47783.211022962256	29127
ARRIVAL	47783.9212757968	29128
DEPARTURE	47787.17101337447	29129
ARRIVAL	47787.33096074933	29130
DEPARTURE	47790.23476964008	29132
ARRIVAL	47789.437091861335	29131
ARRIVAL	47791.604856302045	29133
DEPARTURE	47793.49217846965	29134
ARRIVAL	47793.992651022185	29135
DEPARTURE	47797.069616743385	29137
ARRIVAL	47796.84592188225	29136
ARRIVAL	47800.10038547597	29138
DEPARTURE	47801.90760678576	29139
ARRIVAL	47802.78710254585	29140
DEPARTURE	47805.91982137158	29141
ARRIVAL	47806.27274646773	29142
DEPARTURE	47809.09405837104	29144
ARRIVAL	47808.53956949877	29143
ARRIVAL	47810.94105697825	29145
DEPARTURE	47812.69141247714	29146
ARRIVAL	47813.82329500038	29147
DEPARTURE	47816.98800820284	29148
ARRIVAL	47817.72256534842	29149
DEPARTURE	47820.76385619694	29150
ARRIVAL	47820.864419001235	29151
DEPARTURE	47825.43805743312	29153
ARRIVAL	47823.31290867468	29152
ARRIVAL	47825.978626489836	29154
DEPARTURE	47829.41972904171	29155
ARRIVAL	47829.419846289486	29156
DEPARTURE	47832.52935208357	29158
ARRIVAL	47831.59268966922	29157
ARRIVAL	47833.85748570947	29159
DEPARTURE	47835.92789134731	29160
ARRIVAL	47836.45055169738	29161
DEPARTURE	47839.80389239112	29163
ARRIVAL	47839.73807586843	29162
ARRIVAL	47843.624151829776	29165
DEPARTURE	47843.560549425456	29164
DEPARTURE	47847.674490228266	29167
ARRIVAL	47847.25775440882	29166
ARRIVAL	47849.64719418372	29168
DEPARTURE	47851.254321199776	29169
ARRIVAL	47852.50394517271	29170
DEPARTURE	47855.51384656829	29171
ARRIVAL	47856.34929746077	29172
DEPARTURE	47859.2112718707	29173
ARRIVAL	47859.37708694706	29174
DEPARTURE	47863.7195691599	29176
ARRIVAL	47861.584272795975	29175
ARRIVAL	47863.89901924011	29177
DEPARTURE	47867.19076024243	29179
ARRIVAL	47866.59775578049	29178
ARRIVAL	47869.62745243501	29180
DEPARTURE	47871.70183146797	29181
ARRIVAL	47871.838672916376	29182
DEPARTURE	47875.02244620071	29184
ARRIVAL	47874.31839930207	29183
ARRIVAL	47877.02955026255	29185
DEPARTURE	47879.07019936989	29186
ARRIVAL	47880.566884311396	29187
DEPARTURE	47882.31961857902	29188
ARRIVAL	47882.943058295554	29189
DEPARTURE	47885.880154735074	29191
ARRIVAL	47885.771745378595	29190
ARRIVAL	47888.99045238227	29192
DEPARTURE	47890.66613756432	29193
ARRIVAL	47891.60152604729	29194
DEPARTURE	47894.56833039825	29195
ARRIVAL	47894.92714562982	29196
DEPARTURE	47899.50981533964	29198
ARRIVAL	47897.76439386792	29197
ARRIVAL	47900.995552892746	29199
DEPARTURE	47904.313909373486	29201
ARRIVAL	47903.63296892644	29200
ARRIVAL	47906.57347618521	29202
DEPARTURE	47908.69525648641	29204
ARRIVAL	47908.5960156552	29203
ARRIVAL	47910.642197799156	29205
DEPARTURE	47911.77582640565	29206
ARRIVAL	47912.77278401906	29207
DEPARTURE	47914.97916028984	29208
ARRIVAL	47915.08192786098	29209
DEPARTURE	47918.44220250452	29211
ARRIVAL	47917.768812043316	29210
ARRIVAL	47920.78126969071	29212
DEPARTURE	47922.92819995439	29213
ARRIVAL	47922.95602088925	29214
DEPARTURE	47926.19577087723	29216
ARRIVAL	47925.35859616174	29215
ARRIVAL	47927.95753244005	29217
DEPARTURE	47930.080310135774	29218
ARRIVAL	47931.25747526603	29219
DEPARTURE	47934.98444877124	29221
ARRIVAL	47934.04040408247	29220
ARRIVAL	47937.19255664344	29222
DEPARTURE	47939.67362955414	29224
ARRIVAL	47939.662833754606	29223
ARRIVAL	47942.360240942726	29225
DEPARTURE	47943.70139269358	29226
ARRIVAL	47945.86849991098	29227
DEPARTURE	47946.90852280549	29228
ARRIVAL	47948.1831652868	29229
DEPARTURE	47950.37959597585	29230
ARRIVAL	47950.88173032638	29231
DEPARTURE	47954.409043186046	29233
ARRIVAL	47954.39243874036	29232
ARRIVAL	47956.6031315199	29234
DEPARTURE	47957.728890387494	29235
ARRIVAL	47959.08174154738	29236
DEPARTURE	47961.43841762828	29237
ARRIVAL	47962.12713305018	29238
DEPARTURE	47965.97231668272	29240
ARRIVAL	47964.371556131715	29239
ARRIVAL	47966.74046335268	29241
DEPARTURE	47969.52228348353	29242
ARRIVAL	47969.55377752936	29243
DEPARTURE	47973.718630916104	29245
ARRIVAL	47973.30723882962	29244
ARRIVAL	47975.87101061022	29246
DEPARTURE	47977.55202414745	29247
ARRIVAL	47979.09656260828	29248
DEPARTURE	47982.34796287801	29250
ARRIVAL	47981.722116923745	29249
ARRIVAL	47984.645371561186	29251
DEPARTURE	47986.70421641368	29252
ARRIVAL	47988.63141294736	29253
DEPARTURE	47990.60627106977	29254
ARRIVAL	47991.956831553114	29255
DEPARTURE	47995.54746369463	29257
ARRIVAL	47994.79365462293	29256
ARRIVAL	47998.02419524938	29258
DEPARTURE	48000.350658280964	29259
ARRIVAL	48000.66030305546	29260
DEPARTURE	48004.28926275	29262
ARRIVAL	48004.03888260047	29261
ARRIVAL	48006.05739670075	29263
DEPARTURE	48007.3295900778	29264
ARRIVAL	48008.12945091224	29265
DEPARTURE	48010.447790378705	29267
ARRIVAL	48010.31476973603	29266
ARRIVAL	48012.59771104901	29268
DEPARTURE	48013.872721562504	29269
ARRIVAL	48015.22916353322	29270
DEPARTURE	48017.80455496314	29271
ARRIVAL	48018.597894700724	29272
DEPARTURE	48020.80874480411	29274
ARRIVAL	48020.61738769265	29273
ARRIVAL	48022.659138797906	29275
DEPARTURE	48023.88286987015	29276
ARRIVAL	48024.780351113484	29277
DEPARTURE	48027.07256960635	29279
ARRIVAL	48027.06966437204	29278
ARRIVAL	48029.503863417536	29280
DEPARTURE	48030.71750200176	29281
ARRIVAL	48032.45530306737	29282
DEPARTURE	48035.11475004907	29284
ARRIVAL	48034.50097011419	29283
ARRIVAL	48036.58079083541	29285
DEPARTURE	48038.24424657611	29286
ARRIVAL	48038.78253978411	29287
DEPARTURE	48041.55108516248	29289
ARRIVAL	48041.24222905275	29288
ARRIVAL	48043.92423644512	29290
DEPARTURE	48045.55644962076	29291
ARRIVAL	48047.399916999624	29292
DEPARTURE	48048.71619511055	29293
ARRIVAL	48049.64566243262	29294
DEPARTURE	48052.08702566408	29295
ARRIVAL	48052.19842668045	29296
DEPARTURE	48055.90440866901	29298
ARRIVAL	48055.4006921387	29297
ARRIVAL	48059.16276108365	29299
DEPARTURE	48059.48070008897	29300
ARRIVAL	48062.01436386887	29301
DEPARTURE	48063.73273750266	29302
ARRIVAL	48065.848825083085	29303
DEPARTURE	48067.41432196572	29304
ARRIVAL	48068.85357439952	29305
DEPARTURE	48071.889107809264	29307
ARRIVAL	48071.012018550915	29306
ARRIVAL	48073.2558712144	29308
DEPARTURE	48075.25718536908	29309
ARRIVAL	48075.80463129042	29310
DEPARTURE	48079.06874438976	29312
ARRIVAL	48078.99842588526	29311
ARRIVAL	48082.748174136366	29314
DEPARTURE	48082.62711561795	29313
DEPARTURE	48086.45265385866	29316
ARRIVAL	48085.962301214655	29315
ARRIVAL	48089.741622638125	29317
DEPARTURE	48090.05403864815	29318
ARRIVAL	48092.62972320503	29319
DEPARTURE	48094.35916132273	29320
ARRIVAL	48096.54139582206	29321
DEPARTURE	48098.153048157954	29322
ARRIVAL	48099.70948659239	29323
DEPARTURE	48102.865410733364	29325
ARRIVAL	48102.2134811364	29324
ARRIVAL	48104.95992962611	29326
DEPARTURE	48106.9645034213	29327
ARRIVAL	48108.57193593231	29328
DEPARTURE	48110.32253186858	29329
ARRIVAL	48111.1060797841	29330
DEPARTURE	48114.112831896506	29331
ARRIVAL	48114.26895361815	29332
DEPARTURE	48118.817606547105	29334
ARRIVAL	48116.761911684065	29333
ARRIVAL	48119.49230784697	29335
DEPARTURE	48122.89335146111	29336
ARRIVAL	48123.07035530382	29337
DEPARTURE	48126.20198747152	29339
ARRIVAL	48125.53265888817	29338
ARRIVAL	48128.218468748135	29340
DEPARTURE	48130.21288253946	29341
ARRIVAL	48131.702193458834	29342
DEPARTURE	48133.38432808636	29343
ARRIVAL	48133.964956380434	29344
DEPARTURE	48136.7799102215	29346
ARRIVAL	48136.55372128658	29345
ARRIVAL	48139.42346649684	29347
DEPARTURE	48141.05833541335	29348
ARRIVAL	48143.29630818305	29349
DEPARTURE	48144.79574347101	29350
ARRIVAL	48146.38225175148	29351
DEPARTURE	48149.388624657615	29353
ARRIVAL	48148.71246311189	29352
ARRIVAL	48151.206147592035	29354
DEPARTURE	48153.120077374835	29355
ARRIVAL	48154.283429242205	29356
DEPARTURE	48157.70035998232	29358
ARRIVAL	48156.595316232524	29357
ARRIVAL	48159.06234829924	29359
DEPARTURE	48161.39304732108	29360
ARRIVAL	48162.08324651639	29361
DEPARTURE	48165.8913214033	29363
ARRIVAL	48164.27585382018	29362
ARRIVAL	48166.56939607503	29364
DEPARTURE	48169.33167143556	29366
ARRIVAL	48169.22327495216	29365
ARRIVAL	48172.18772707273	29367
DEPARTURE	48173.74784584968	29368
ARRIVAL	48174.260922124624	29369
DEPARTURE	48176.867705479126	29371
ARRIVAL	48176.44865440712	29370
ARRIVAL	48178.73510604535	29372
DEPARTURE	48180.29774235766	29373
ARRIVAL	48181.37398465587	29374
DEPARTURE	48184.24037690386	29375
ARRIVAL	48184.75842586391	29376
DEPARTURE	48187.267416670555	29378
ARRIVAL	48186.81115359539	29377
ARRIVAL	48188.90124393492	29379
DEPARTURE	48190.41185014285	29380
ARRIVAL	48191.1247183584	29381
DEPARTURE	48193.750287978364	29383
ARRIVAL	48193.63036807469	29382
ARRIVAL	48196.3792239779	29384
DEPARTURE	48197.85288219894	29385
ARRIVAL	48199.996323190164	29386
DEPARTURE	48201.21831817166	29387
ARRIVAL	48202.54124113294	29388
DEPARTURE	48205.02428888982	29389
ARRIVAL	48205.72690765852	29390
DEPARTURE	48209.76221503403	29392
ARRIVAL	48208.26808387924	29391
ARRIVAL	48211.06861234084	29393
DEPARTURE	48213.93996591116	29394
ARRIVAL	48214.79502533975	29395
DEPARTURE	48217.4643965026	29396
ARRIVAL	48217.57119763345	29397
DEPARTURE	48221.6067218424	29399
ARRIVAL	48221.2460849285	29398
ARRIVAL	48223.69557246023	29400
DEPARTURE	48225.2738910216	29401
ARRIVAL	48226.67935504748	29402
DEPARTURE	48229.71818119562	29404
ARRIVAL	48228.793443884715	29403
ARRIVAL	48230.972782670506	29405
DEPARTURE	48232.99242466827	29406
ARRIVAL	48233.38506302729	29407
DEPARTURE	48236.6054767889	29409
ARRIVAL	48236.29013348355	29408
ARRIVAL	48239.61993850763	29410
DEPARTURE	48241.55304936758	29411
ARRIVAL	48242.46604108699	29412
DEPARTURE	48245.79708684677	29413
ARRIVAL	48246.28886656363	29414
DEPARTURE	48249.46174737263	29416
ARRIVAL	48249.269000367014	29415
ARRIVAL	48252.707983461136	29418
DEPARTURE	48252.56811717304	29417
DEPARTURE	48255.73622878105	29420
ARRIVAL	48254.965897238275	29419
ARRIVAL	48257.354426394115	29421
DEPARTURE	48259.31473527616	29422
ARRIVAL	48260.20925095986	29423
DEPARTURE	48263.57145870232	29424
ARRIVAL	48264.0505278813	29425
DEPARTURE	48267.26295646913	29427
ARRIVAL	48267.06969589092	29426
ARRIVAL	48270.56545342244	29429
DEPARTURE	48270.4519035025	29428
DEPARTURE	48273.740121970506	29431
ARRIVAL	48272.99806011796	29430
ARRIVAL	48275.6406764736	29432
DEPARTURE	48277.688192988884	29433
ARRIVAL	48279.03302491684	29434
DEPARTURE	48280.726733663956	29435
ARRIVAL	48281.102480479254	29436
DEPARTURE	48283.841154284084	29438
ARRIVAL	48283.282301836334	29437
ARRIVAL	48285.55724719884	29439
DEPARTURE	48287.254455524984	29440
ARRIVAL	48288.17178417409	29441
DEPARTURE	48291.16168567128	29442
ARRIVAL	48291.5047304222	29443
DEPARTURE	48296.11382709467	29445
ARRIVAL	48294.35747829072	29444
ARRIVAL	48297.611181204156	29446
DEPARTURE	48300.95071074347	29448
ARRIVAL	48300.29628904771	29447
ARRIVAL	48303.30616304745	29449
DEPARTURE	48305.43295033181	29450
ARRIVAL	48305.4754485149	29451
DEPARTURE	48308.69257146299	29453
ARRIVAL	48307.866460981524	29452
ARRIVAL	48310.44857940028	29454
DEPARTURE	48312.55264949622	29455
ARRIVAL	48313.712943885126	29456
DEPARTURE	48317.405040177866	29458
ARRIVAL	48316.42060638395	29457
ARRIVAL	48319.46328565854	29459
DEPARTURE	48321.93499435304	29461
ARRIVAL	48321.70197099561	29460
ARRIVAL	48324.06253278712	29462
DEPARTURE	48325.47282290108	29463
ARRIVAL	48326.85819212876	29464
DEPARTURE	48329.643491744966	29465
ARRIVAL	48330.57430445829	29466
DEPARTURE	48333.15294022801	29467
ARRIVAL	48333.32868558836	29468
DEPARTURE	48337.26357077561	29470
ARRIVAL	48336.95747347038	29469
ARRIVAL	48339.339910369046	29471
DEPARTURE	48340.833216209954	29472
ARRIVAL	48342.18184670704	29473
DEPARTURE	48345.07119397813	29474
ARRIVAL	48345.99585846062	29475
DEPARTURE	48348.72303512796	29476
ARRIVAL	48348.95734674941	29477
DEPARTURE	48353.13489871067	29479
ARRIVAL	48351.02427178711	29478
ARRIVAL	48353.1350118119	29480
DEPARTURE	48356.30936671873	29482
ARRIVAL	48355.40217084011	29481
ARRIVAL	48357.80414702047	29483
DEPARTURE	48359.90743163005	29484
ARRIVAL	48360.68741889393	29485
DEPARTURE	48364.205531070904	29486
ARRIVAL	48364.588876364265	29487
DEPARTURE	48367.98456018868	29489
ARRIVAL	48367.735356895	29488
ARRIVAL	48371.41628782843	29490
DEPARTURE	48371.44283806616	29491
ARRIVAL	48374.09624238187	29492
DEPARTURE	48375.44521671311	29493
ARRIVAL	48377.567580136165	29494
DEPARTURE	48378.598645690734	29495
ARRIVAL	48379.80413833419	29496
DEPARTURE	48381.95611360295	29497
ARRIVAL	48382.33746689944	29498
DEPARTURE	48385.74522781364	29500
ARRIVAL	48385.4986159871	29499
ARRIVAL	48389.20088203011	29501
DEPARTURE	48389.234537162236	29502
ARRIVAL	48391.925971209916	29503
DEPARTURE	48393.302563180194	29504
ARRIVAL	48395.49279169374	29505
DEPARTURE	48396.59486979292	29506
ARRIVAL	48397.93134451034	29507
DEPARTURE	48400.24613465743	29508
ARRIVAL	48400.89199460417	29509
DEPARTURE	48404.65677910309	29511
ARRIVAL	48402.9571464325	29510
ARRIVAL	48405.065307361314	29512
DEPARTURE	48407.82749586995	29514
ARRIVAL	48407.32701028757	29513
ARRIVAL	48409.72105068163	29515
DEPARTURE	48411.414018345895	29516
ARRIVAL	48412.58753432401	29517
DEPARTURE	48415.68769965542	29518
ARRIVAL	48416.4534761325	29519
DEPARTURE	48419.4150719851	29520
ARRIVAL	48419.52482294426	29521
DEPARTURE	48423.98672249412	29523
ARRIVAL	48421.82415472771	29522
ARRIVAL	48424.27292550835	29524
DEPARTURE	48427.65284917383	29526
ARRIVAL	48427.25519180187	29525
ARRIVAL	48430.69727655835	29527
DEPARTURE	48430.76373027732	29528
ARRIVAL	48432.87194976244	29529
DEPARTURE	48434.031187758876	29530
ARRIVAL	48435.27436003694	29531
DEPARTURE	48437.62988405106	29532
ARRIVAL	48438.15855024068	29533
DEPARTURE	48441.92931918411	29534
ARRIVAL	48442.0619504474	29535
DEPARTURE	48445.71117397137	29537
ARRIVAL	48445.21254085536	29536
ARRIVAL	48448.899449519355	29538
DEPARTURE	48449.178146333055	29539
ARRIVAL	48451.59205001839	29540
DEPARTURE	48453.19891824366	29541
ARRIVAL	48455.09014039038	29542
DEPARTURE	48456.391258344745	29543
ARRIVAL	48457.383294004474	29544
DEPARTURE	48459.831043107144	29545
ARRIVAL	48460.03635070841	29546
DEPARTURE	48463.79429939399	29548
ARRIVAL	48463.450785807356	29547
ARRIVAL	48465.52145106167	29549
DEPARTURE	48466.91047948571	29550
ARRIVAL	48467.70383153342	29551
DEPARTURE	48470.18914702704	29553
ARRIVAL	48470.12254660565	29552
ARRIVAL	48472.74495788546	29554
DEPARTURE	48474.10783018479	29555
ARRIVAL	48476.094562299426	29556
DEPARTURE	48479.08420056238	29558
ARRIVAL	48478.982550675595	29557
ARRIVAL	48482.28751017109	29559
DEPARTURE	48483.995635838844	29560
ARRIVAL	48485.08105179941	29561
DEPARTURE	48488.163224512944	29562
ARRIVAL	48488.79268408635	29563
DEPARTURE	48491.66615686764	29565
ARRIVAL	48491.537587643885	29564
ARRIVAL	48494.63443326026	29566
DEPARTURE	48496.27489485521	29567
ARRIVAL	48496.98770800637	29568
DEPARTURE	48499.80212454796	29570
ARRIVAL	48499.76795153444	29569
ARRIVAL	48502.91619839958	29571
DEPARTURE	48504.48562457789	29572
ARRIVAL	48505.37821297424	29573
DEPARTURE	48508.17101407928	29574
ARRIVAL	48508.38849663943	29575
DEPARTURE	48512.65384951745	29577
ARRIVAL	48510.55864875802	29576
ARRIVAL	48512.819530415174	29578
DEPARTURE	48516.04669539277	29580
ARRIVAL	48515.404315488566	29579
ARRIVAL	48518.26827211524	29581
DEPARTURE	48520.31670121074	29582
ARRIVAL	48522.12886799805	29583
DEPARTURE	48524.036298003215	29584
ARRIVAL	48525.188905453404	29585
DEPARTURE	48528.59149928964	29587
ARRIVAL	48527.46431218628	29586
ARRIVAL	48529.87828448075	29588
DEPARTURE	48532.20701229829	29589
ARRIVAL	48532.786934247226	29590
DEPARTURE	48536.54202335429	29591
ARRIVAL	48536.74207889056	29592
DEPARTURE	48540.39913934346	29594
ARRIVAL	48540.00213514422	29593
ARRIVAL	48543.84825959363	29595
DEPARTURE	48544.097687738424	29596
ARRIVAL	48546.87768259457	29597
DEPARTURE	48548.608360940554	29598
ARRIVAL	48549.0883241592	29599
DEPARTURE	48551.928133650996	29601
ARRIVAL	48551.56682584106	29600
ARRIVAL	48554.276195495404	29602
DEPARTURE	48555.97329594762	29603
ARRIVAL	48557.80976117425	29604
DEPARTURE	48559.21723414132	29605
ARRIVAL	48560.177963135975	29606
DEPARTURE	48562.7661751573	29607
ARRIVAL	48562.989785330064	29608
DEPARTURE	48566.96035253237	29610
ARRIVAL	48566.74009032702	29609
ARRIVAL	48569.299271330405	29611
DEPARTURE	48570.78706857418	29612
ARRIVAL	48572.51511149579	29613
DEPARTURE	48575.56888164704	29615
ARRIVAL	48575.12012033727	29614
ARRIVAL	48578.01349201207	29616
DEPARTURE	48579.881671037925	29617
ARRIVAL	48581.936315707775	29618
DEPARTURE	48583.69177688409	29619
ARRIVAL	48585.12799669064	29620
DEPARTURE	48588.438450930735	29622
ARRIVAL	48587.681896552676	29621
ARRIVAL	48590.50093128474	29623
DEPARTURE	48592.64311879158	29624
ARRIVAL	48594.266494474075	29625
DEPARTURE	48596.224492516994	29626
ARRIVAL	48597.125489366386	29627
DEPARTURE	48600.487281596004	29628
ARRIVAL	48600.975588653164	29629
DEPARTURE	48604.19161130887	29631
ARRIVAL	48604.01342046021	29630
ARRIVAL	48607.53632409512	29633
DEPARTURE	48607.42004178244	29632
DEPARTURE	48610.76568808926	29635
ARRIVAL	48610.05245838232	29634
ARRIVAL	48612.816563874854	29636
DEPARTURE	48614.89046251889	29637
ARRIVAL	48616.46592373776	29638
DEPARTURE	48618.302820933925	29639
ARRIVAL	48619.079089392486	29640
DEPARTURE	48622.20805652317	29641
ARRIVAL	48622.409134599046	29642
DEPARTURE	48627.15597844224	29644
ARRIVAL	48625.2557452867	29643
ARRIVAL	48628.500521798785	29645
DEPARTURE	48631.97987882679	29647
ARRIVAL	48631.16674575574	29646
ARRIVAL	48634.14915353699	29648
DEPARTURE	48636.4221693742	29650
ARRIVAL	48636.26033395911	29649
ARRIVAL	48638.435442515874	29651
DEPARTURE	48639.690260067124	29652
